id,repo,body,url,issue_url,issue_title,created_at,user
1717772816,WICG/webcomponents,I wrote up some of my notes from the customized built-ins breakout here: https://github.com/w3c/tpac,https://github.com/WICG/webcomponents/issues/1026#issuecomment-1717772816,https://github.com/WICG/webcomponents/issues/1026,TPAC Web Components Community Group Breakout Takeaways,2023-09-13T14:42:51Z,LeaVerou
1717748033,WICG/webcomponents,"7.  I think there were some thoughts expressed about Shadow DOM realms being able to ""opt-in/opt-out",https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717748033,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:29:16Z,bahrus
1717741835,WICG/webcomponents,"6.  Because of the timing concerns with enhancing a custom element, it was proposed perhaps the regi",https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717741835,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:26:07Z,bahrus
1717739988,WICG/webcomponents,5.  A discussion point about if tag names and/or instanceof tests should be used for this filtering.,https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717739988,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:25:12Z,bahrus
1717738074,WICG/webcomponents,4.  It was argued that we *could* leave it up to the code in the callback to decide if it wants to t,https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717738074,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:24:12Z,bahrus
1717728354,WICG/webcomponents,"3.  In the case of enhancing custom elements, I did not factor in how to take into account  if the a",https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717728354,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:19:12Z,bahrus
1717724846,w3ctag/design-reviews,"FYI, @Trikolon  and @bvandersloot mentioned at TPAC that Mozilla is implementing this bounce trackin",https://github.com/w3ctag/design-reviews/issues/862#issuecomment-1717724846,https://github.com/w3ctag/design-reviews/issues/862,TAG spec review of Bounce Tracking Mitigations,2023-09-13T14:17:14Z,wanderview
1717723797,WICG/webcomponents,"2.  Desire to go more with a mixin model (where, I assume, ""this"" refers to the element being enhanc",https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717723797,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:16:36Z,bahrus
1717717950,WICG/webcomponents,"Some feedback from the meeting, which I hope to address (assuming this proposal isn't dead in the wa",https://github.com/WICG/webcomponents/issues/1000#issuecomment-1717717950,https://github.com/WICG/webcomponents/issues/1000,Alternative to customized built-in - Element custom enhancements,2023-09-13T14:13:20Z,bahrus
1717667544,whatwg/html,"No, RDFa is a standard that effectively allows you to have scoped meta tags. I'm proposing that `AIP",https://github.com/whatwg/html/issues/9479#issuecomment-1717667544,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-13T13:45:36Z,Pandapip1
1717325884,WICG/webcomponents,"2023 TPAC F2F Resolution: We go with option (2), upgrading all elements across custom element regist",https://github.com/WICG/webcomponents/issues/1001#issuecomment-1717325884,https://github.com/WICG/webcomponents/issues/1001,[scoped-registries] How does customElements.upgrade() work?,2023-09-13T10:00:42Z,rniwa
1717306793,WICG/webcomponents,2023 TPAC F2F resolution: We would use the ordered set of weak references to documents to which a sh,https://github.com/WICG/webcomponents/issues/923#issuecomment-1717306793,https://github.com/WICG/webcomponents/issues/923,[scoped-registries] Element upgrade ordering,2023-09-13T09:48:37Z,rniwa
1717229344,whatwg/html,I do not really see why we would treat workers and iframes differently in how they handle some of th,https://github.com/whatwg/html/issues/9571#issuecomment-1717229344,https://github.com/whatwg/html/issues/9571,Use inside settings to fetch the descendants of module worker in the worker module script graph,2023-09-13T09:00:00Z,youennf
1717209110,WICG/webcomponents,One new potentially open question that @rniwa mentioned at the TPAC WCCG breakout is what happens wh,https://github.com/WICG/webcomponents/issues/716#issuecomment-1717209110,https://github.com/WICG/webcomponents/issues/716,Scoped Custom Element Registries,2023-09-13T08:47:44Z,justinfagnani
1717180578,whatwg/html,Summarizing points of feedback from above to support discussion at TPAC:  - Extending the `autocom,https://github.com/whatwg/html/issues/9065#issuecomment-1717180578,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-09-13T08:29:48Z,sanketj
1717176426,whatwg/html,"I approve of semantic representation of content in general: it is good for parsers, and enables easi",https://github.com/whatwg/html/issues/8693#issuecomment-1717176426,https://github.com/whatwg/html/issues/8693,Proposal: Elements for a more semantic web,2023-09-13T08:27:00Z,capjamesg
1717160674,whatwg/html,So the pseudo-class for popover was renamed to `:popover-open` in order to differentiate it from `:o,https://github.com/whatwg/html/issues/8625#issuecomment-1717160674,https://github.com/whatwg/html/issues/8625,Should open `dialog` elements match `:open`?,2023-09-13T08:16:43Z,josepharhar
1717116776,whatwg/html,Should probably be noted that it won't be as easy as just removing this step. The current texts exp,https://github.com/whatwg/html/pull/9663#issuecomment-1717116776,https://github.com/whatwg/html/pull/9663,"Remove the step ""Prune all zero-length line segments from path"" in path Tracing",2023-09-13T07:45:54Z,Kaiido
1716989692,whatwg/html,"It would be good to write tests to see what browsers do for _non_-early `Link` headers. Do they use ",https://github.com/whatwg/html/issues/9715#issuecomment-1716989692,https://github.com/whatwg/html/issues/9715,Take encoding into account when parsing link headers & early hints,2023-09-13T05:52:15Z,domenic
1716958555,whatwg/html,+1 to use UTF-8. Early hints are introduced recently so I guess it's not so harmful to assume server,https://github.com/whatwg/html/issues/9715#issuecomment-1716958555,https://github.com/whatwg/html/issues/9715,Take encoding into account when parsing link headers & early hints,2023-09-13T05:17:20Z,bashi
1716878912,whatwg/html,"Like so? And I must disclose I used AI to help me, since that is what this thread is about it wouldn",https://github.com/whatwg/html/issues/9479#issuecomment-1716878912,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-13T03:16:13Z,TheRealRitMan
1716859137,w3ctag/design-reviews,"Hi @torgo,  Thanks for your feedback and apologies for the delay.  I [requested Second Screen WG",https://github.com/w3ctag/design-reviews/issues/840#issuecomment-1716859137,https://github.com/w3ctag/design-reviews/issues/840,Fullscreen Popup Windows,2023-09-13T02:42:48Z,bradtriebwasser
1716777019,w3c/editing,We suggest the following solution to address this problem: The UA must add a new clipboard format t,https://github.com/w3c/editing/issues/439#issuecomment-1716777019,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2023-09-13T00:52:57Z,snianu
1716607906,w3c/editcontext,I've made some changes to the spec that should address this. Now the steps in https://w3c.github.io/,https://github.com/w3c/edit-context/issues/41#issuecomment-1716607906,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-09-12T22:34:07Z,dandclark
1716595185,whatwg/html,"LGTM! Fixes https://github.com/SerenityOS/serenity/issues/20970, implementation can be found here: h",https://github.com/whatwg/html/pull/9712#issuecomment-1716595185,https://github.com/whatwg/html/pull/9712,Fix setTimeout() when there's no active script,2023-09-12T22:21:06Z,Lubrsi
1716438529,whatwg/html,Mozilla think this is a good idea to standardize on yes-drawing. When we tried to match spec with th,https://github.com/whatwg/html/issues/1079#issuecomment-1716438529,https://github.com/whatwg/html/issues/1079,Canvas stroke(): Subpaths of length 0 should render their line caps.,2023-09-12T21:06:10Z,kdashg
1716318182,whatwg/html,Anyone knows how I can push this forward?,https://github.com/whatwg/html/issues/8693#issuecomment-1716318182,https://github.com/whatwg/html/issues/8693,Proposal: Elements for a more semantic web,2023-09-12T19:45:01Z,skwee357
1716278123,w3c/clipboard-apis,"Seems reasonable to me, but I'd like to hear from other implementers, especially re: their approach ",https://github.com/w3c/clipboard-apis/issues/191#issuecomment-1716278123,https://github.com/w3c/clipboard-apis/issues/191,Read Blob data for the supported formats on-demand during getType.,2023-09-12T19:12:51Z,inexorabletash
1716274522,whatwg/dom,"Thank you, I will look into it now 🙂",https://github.com/whatwg/dom/issues/736#issuecomment-1716274522,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2023-09-12T19:09:50Z,michTheBrandofficial
1716209219,webkit/standards-positions,James Hollyer had requested a position on the webkit-dev mailing list: https://lists.webkit.org/pipe,https://github.com/WebKit/standards-positions/issues/254#issuecomment-1716209219,https://github.com/WebKit/standards-positions/issues/254,Pointer Lock Unadjusted Movement option,2023-09-12T18:18:16Z,aprotyas
1716016698,whatwg/html,Posting a TLDR for the upcoming TPAC session:  - View Transition requires author input to know how,https://github.com/whatwg/html/issues/9332#issuecomment-1716016698,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-09-12T16:07:22Z,khushalsagar
1715894151,whatwg/html,"I think what you want is an RDFa extension, then.",https://github.com/whatwg/html/issues/9479#issuecomment-1715894151,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-12T14:59:18Z,Pandapip1
1715848850,whatwg/dom,"@michTheBrandofficial there is a repo https://github.com/WebReflection/document-persistent-fragment ",https://github.com/whatwg/dom/issues/736#issuecomment-1715848850,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2023-09-12T14:34:48Z,WebReflection
1715772655,mozilla/standards-positions,"Good point, I will add it.",https://github.com/mozilla/standards-positions/issues/841#issuecomment-1715772655,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-12T13:53:39Z,svgeesus
1715756171,mozilla/standards-positions,Having `currentcolor` in `color-valid-relative-color.html` would also help to make it clear that par,https://github.com/mozilla/standards-positions/issues/841#issuecomment-1715756171,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-12T13:44:39Z,tiaanl
1715746393,whatwg/dom,> > @rniwa `NodeTemplatePart` seems to be tightly linked to shadow dom and template instantiation >,https://github.com/whatwg/dom/issues/736#issuecomment-1715746393,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2023-09-12T13:39:08Z,michTheBrandofficial
1715719676,mozilla/standards-positions,@emilio could you review https://github.com/web-platform-tests/wpt/pull/41933 which adds some RCS `c,https://github.com/mozilla/standards-positions/issues/841#issuecomment-1715719676,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-12T13:23:40Z,svgeesus
1715710018,whatwg/dom,">  Hello, Web reflection 👋.  I am Charles Ikechukwu, the creator of the NixixJS framework. I was",https://github.com/whatwg/dom/issues/736#issuecomment-1715710018,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2023-09-12T13:18:03Z,michTheBrandofficial
1715672902,whatwg/html,"> It's OK if those events run after scripts have run in the prerender case  +1, I now see my state",https://github.com/whatwg/html/issues/9702#issuecomment-1715672902,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-12T12:55:48Z,khushalsagar
1715650408,whatwg/html,"There is no inherent reason to perform this before the new document can run any script, but we didn'",https://github.com/whatwg/html/issues/9702#issuecomment-1715650408,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-12T12:41:36Z,noamr
1715621558,whatwg/html,@keithamus @nt1m @rniwa @muan,https://github.com/whatwg/html/issues/8339#issuecomment-1715621558,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2023-09-12T12:22:22Z,josepharhar
1715500837,whatwg/html,"Well, I guess I'm not 100% clear on the model, but I was scared by the question about whether `pageh",https://github.com/whatwg/html/issues/9702#issuecomment-1715500837,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-12T10:55:35Z,domenic
1715497045,whatwg/html,> How does this model work with prerendering? I know combining prerendering and MPA view transitions,https://github.com/whatwg/html/issues/9702#issuecomment-1715497045,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-12T10:53:00Z,khushalsagar
1715453863,w3ctag/design-reviews,"> Awesome API! But I have some doubts. I've tried it with various cameras (both new and old) and it ",https://github.com/w3ctag/design-reviews/issues/826#issuecomment-1715453863,https://github.com/w3ctag/design-reviews/issues/826,Background Blur API,2023-09-12T10:23:51Z,riju
1715392928,whatwg/html,How does this model work with prerendering? I know combining prerendering and MPA view transitions i,https://github.com/whatwg/html/issues/9702#issuecomment-1715392928,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-12T09:54:33Z,domenic
1715384708,whatwg/html,> For same origin navs it does.  Great!  Documenting a point @noamr made in our offline discussi,https://github.com/whatwg/html/issues/9702#issuecomment-1715384708,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-12T09:49:11Z,khushalsagar
1715314748,mozilla/standards-positions,Our metrics for Chrome show no significant differences in power usage in the control vs experiment g,https://github.com/mozilla/standards-positions/issues/613#issuecomment-1715314748,https://github.com/mozilla/standards-positions/issues/613,Request for position: prerendering,2023-09-12T09:05:14Z,domenic
1715301820,mozilla/standards-positions,"prerendering adds possibly quite a bit power usage overhead, both on server and client side.",https://github.com/mozilla/standards-positions/issues/613#issuecomment-1715301820,https://github.com/mozilla/standards-positions/issues/613,Request for position: prerendering,2023-09-12T08:57:04Z,smaug----
1715241274,mozilla/standards-positions,"Just to add some details - Chrome supports `same-site prefetching`, `cross-site prefetching` and `sa",https://github.com/mozilla/standards-positions/issues/613#issuecomment-1715241274,https://github.com/mozilla/standards-positions/issues/613,Request for position: prerendering,2023-09-12T08:25:09Z,sefeng211
1714614521,whatwg/html,"Looks good.  The current Chromium's behavior is actually ""always no active script"", so as for ""no ",https://github.com/whatwg/html/pull/9712#issuecomment-1714614521,https://github.com/whatwg/html/pull/9712,Fix setTimeout() when there's no active script,2023-09-11T21:32:51Z,hiroshige-g
1714567940,whatwg/html,"> BTW, in case you weren't aware, we're looking for tests in the [web platform tests](https://github",https://github.com/whatwg/html/issues/6911#issuecomment-1714567940,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-09-11T20:57:02Z,lgarron
1714565655,whatwg/html,> The way I read https://github.com/lgarron/worker-execution-origin#proposal-details the passed in U,https://github.com/whatwg/html/issues/6911#issuecomment-1714565655,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-09-11T20:55:11Z,lgarron
1714565351,whatwg/html,"> This is good feedback, thanks. I do agree that `spellcheck`, and with this proposal `autocomplete`",https://github.com/whatwg/html/issues/9065#issuecomment-1714565351,https://github.com/whatwg/html/issues/9065,Autocomplete on 'contenteditable' Elements,2023-09-11T20:54:55Z,dandclark
1714324702,w3ctag/design-reviews,Thanks for the feedback.   - I'm open to feedback on the name. I have a concern that 'load' implie,https://github.com/w3ctag/design-reviews/issues/878#issuecomment-1714324702,https://github.com/w3ctag/design-reviews/issues/878,systemEntropy addition to PerformanceNavigationTiming,2023-09-11T17:45:38Z,mwjacksonmsft
1714309091,whatwg/html,"I absolutely agree with the bit operator as first choice, but we need to be more specific than that.",https://github.com/whatwg/html/issues/9479#issuecomment-1714309091,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-11T17:33:50Z,TheRealRitMan
1714282382,whatwg/html,"Hi Kelsey, @kdashg, since this discussion is generally positive to render the line end-caps for empt",https://github.com/whatwg/html/issues/1079#issuecomment-1714282382,https://github.com/whatwg/html/issues/1079,Canvas stroke(): Subpaths of length 0 should render their line caps.,2023-09-11T17:14:46Z,yiyix
1714223148,w3ctag/design-reviews,"@rhiaro There are several kinds of statuses I've seen in the wild... Ones that go into a registry / ",https://github.com/w3ctag/design-reviews/issues/874#issuecomment-1714223148,https://github.com/w3ctag/design-reviews/issues/874,Verifiable Credential Status List 2021,2023-09-11T16:33:17Z,OR13
1714182997,mozilla/standards-positions,The implementation work should start soon.,https://github.com/mozilla/standards-positions/issues/335#issuecomment-1714182997,https://github.com/mozilla/standards-positions/issues/335,Declarative Shadow DOM,2023-09-11T16:06:42Z,smaug----
1714161306,w3c/clipboard-apis,"Old issue, still not solution. If you copy something from Inkscape, the only item in the Clipboard w",https://github.com/w3c/clipboard-apis/issues/92#issuecomment-1714161306,https://github.com/w3c/clipboard-apis/issues/92,Make it possible to read image/svg+xml from the clipboard,2023-09-11T15:53:19Z,waruyama
1714043184,whatwg/html,It's the result. It essentially indicates it's safe to do whatever with a response that is CORS-same,https://github.com/whatwg/html/issues/9726#issuecomment-1714043184,https://github.com/whatwg/html/issues/9726,spec should be clearer about what CORS-same-origin means,2023-09-11T14:48:25Z,annevk
1714035755,whatwg/html,"I'd still prefer the `ai=""1""` syntax, but I would be okay with that as a close second.  I'm really",https://github.com/whatwg/html/issues/9479#issuecomment-1714035755,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-11T14:44:30Z,Pandapip1
1713966599,w3ctag/design-reviews,> I understand and appreciate the priority of constituencies; it inspired me (in part) to write [thi,https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1713966599,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-09-11T14:08:50Z,vlevantovsky
1713964886,w3ctag/design-reviews,"> I'd really encourage the TAG to bring these concerns up with the other engines directly, instead o",https://github.com/w3ctag/design-reviews/issues/863#issuecomment-1713964886,https://github.com/w3ctag/design-reviews/issues/863,ServiceWorker static routing API,2023-09-11T14:07:58Z,torgo
1713953166,w3ctag/design-reviews,I understand and appreciate the priority of constituencies; it inspired me (in part) to write [this],https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1713953166,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-09-11T14:02:00Z,mnot
1713943244,w3ctag/design-reviews,> > Due to the complex nature of fonts a smart server is pretty much necessary to efficiently transf,https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1713943244,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-09-11T13:56:58Z,vlevantovsky
1713903237,whatwg/html,Seems likely. The former is only consumed by service workers: https://w3c.github.io/ServiceWorker/.,https://github.com/whatwg/html/issues/9724#issuecomment-1713903237,https://github.com/whatwg/html/issues/9724,"Can we consolidate ""execution ready flag"" and ""scripts may run for the newly-created document""?",2023-09-11T13:38:18Z,annevk
1713820455,whatwg/html,"> `pagehide` seems like the right one to me as well, just need to check if its guaranteed to be disp",https://github.com/whatwg/html/issues/9702#issuecomment-1713820455,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-11T12:53:14Z,noamr
1713819864,whatwg/html,> just need to check if its guaranteed to be dispatched before the new Document starts executing scr,https://github.com/whatwg/html/issues/9702#issuecomment-1713819864,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-11T12:52:50Z,domenic
1713812046,whatwg/html,"`pagehide` seems like the right one to me as well, just need to check if its guaranteed to be dispat",https://github.com/whatwg/html/issues/9702#issuecomment-1713812046,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-09-11T12:48:39Z,khushalsagar
1713797868,whatwg/html,"@annevk I can't see how Intersection Observer solves this problem, as it doesn't call the observer w",https://github.com/whatwg/html/issues/9104#issuecomment-1713797868,https://github.com/whatwg/html/issues/9104,Add BoundingClientRectObserver,2023-09-11T12:39:39Z,cubuspl42
1713690401,whatwg/html,Anything interesting so far?,https://github.com/whatwg/html/issues/8369#issuecomment-1713690401,https://github.com/whatwg/html/issues/8369,"<pre>: line number ",2023-09-11T11:27:10Z,esdnm
1713594020,mozilla/standards-positions,The spec as it is now looks good.  Only thing coming up for me during prototyping was the `currectco,https://github.com/mozilla/standards-positions/issues/841#issuecomment-1713594020,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-11T10:17:52Z,tiaanl
1713593764,whatwg/html,Isn't this solved by https://developer.mozilla.org/en-US/docs/Web/API/Intersection_Observer_API? Als,https://github.com/whatwg/html/issues/9104#issuecomment-1713593764,https://github.com/whatwg/html/issues/9104,Add BoundingClientRectObserver,2023-09-11T10:17:40Z,annevk
1713590511,whatwg/html,I don't understand why you can't schedule updates and make them during `requestAnimationFrame`.  A,https://github.com/whatwg/html/issues/9721#issuecomment-1713590511,https://github.com/whatwg/html/issues/9721,We need something like `requestFinalFrame()` to run logic after all `*Observer` callbacks,2023-09-11T10:15:24Z,annevk
1713519674,mozilla/standards-positions,Yeah looking at [parsing/color-computed-relative-color.html](https://wpt.fyi/results/css/css-color/p,https://github.com/mozilla/standards-positions/issues/841#issuecomment-1713519674,https://github.com/mozilla/standards-positions/issues/841,CSS Color 5: Relative Color Syntax,2023-09-11T09:32:35Z,svgeesus
1713437533,whatwg/html,@trusktr Thanks for this review! I wasn't aware of most of the mentioned issues. From my perspective,https://github.com/whatwg/html/issues/9104#issuecomment-1713437533,https://github.com/whatwg/html/issues/9104,Add BoundingClientRectObserver,2023-09-11T08:43:40Z,cubuspl42
1713169845,whatwg/html,"@groverlynn  don’t worry, we know. However it is necessary to place text on a baseline to align the ",https://github.com/whatwg/html/issues/6157#issuecomment-1713169845,https://github.com/whatwg/html/issues/6157,a figure of Ideographic baseline differs from the definition,2023-09-11T05:03:18Z,macnmm
1713165575,whatwg/html," @petervanderbeken thank you.  @rubberyuzu  > 3 It would be confusing to have an empty array [] ",https://github.com/whatwg/html/pull/9360#issuecomment-1713165575,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-09-11T04:57:39Z,fergald
1713156392,whatwg/html,How about if it was defined id's and/or classes so that the area could easily be delineated and pars,https://github.com/whatwg/html/issues/9479#issuecomment-1713156392,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-09-11T04:45:15Z,TheRealRitMan
1713113496,whatwg/html,"@smaug---- @petervanderbeken   For cross-origin iframes, I'd like to echo what Fergal said in this",https://github.com/whatwg/html/pull/9360#issuecomment-1713113496,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-09-11T03:44:24Z,rubberyuzu
1713013686,whatwg/html,This would be really great. It has been a pain to write code that depends on the realtime value of s,https://github.com/whatwg/html/issues/9104#issuecomment-1713013686,https://github.com/whatwg/html/issues/9104,Add BoundingClientRectObserver,2023-09-11T01:16:36Z,trusktr
1712930873,whatwg/webidl,"@domenic Oh no, https://whatpr.org/webidl/1359.html#ref-for-sec-createdataproperty asserts on the re",https://github.com/whatwg/webidl/pull/1359#issuecomment-1712930873,https://github.com/whatwg/webidl/pull/1359,Editorial: Use CreateDataPropertyOrThrow abstract op in more places,2023-09-10T20:35:25Z,shvaikalesh
1712930164,whatwg/webidl,I still see the following; should we change them too?  - https://whatpr.org/webidl/1359.html#ref-f,https://github.com/whatwg/webidl/pull/1359#issuecomment-1712930164,https://github.com/whatwg/webidl/pull/1359,Editorial: Use CreateDataPropertyOrThrow abstract op in more places,2023-09-10T20:31:28Z,domenic
1712898653,w3ctag/design-reviews,My apologies for taking so long to put together this response. If folks on the TAG who reviewed this,https://github.com/w3ctag/design-reviews/issues/842#issuecomment-1712898653,https://github.com/w3ctag/design-reviews/issues/842,Isolated Web Apps,2023-09-10T18:02:56Z,reillyeon
1712859767,whatwg/html,Looks right to me!,https://github.com/whatwg/html/pull/9712#issuecomment-1712859767,https://github.com/whatwg/html/pull/9712,Fix setTimeout() when there's no active script,2023-09-10T16:28:34Z,bathos
1712846381,whatwg/html,"> So it's not just that we'd want to add a check as the first substep of navigate step 20, but we'd ",https://github.com/whatwg/html/issues/9690#issuecomment-1712846381,https://github.com/whatwg/html/issues/9690,should navigation algorithm check if navigable was destroyed?,2023-09-10T15:42:41Z,kalenikaliaksandr
1712841271,whatwg/html,"> Although, it feels like it still might be the case when an abortion happens after fetching is done",https://github.com/whatwg/html/issues/9711#issuecomment-1712841271,https://github.com/whatwg/html/issues/9711,aborting a document load does not abort ongoing navigation of descendant navigables,2023-09-10T15:19:38Z,domenic
