id,repo,body,url,issue_url,issue_title,created_at,user
1727298662,whatwg/dom,"I mean the alternative is to just write the iteration code yourself, right? That'll likely be faster",https://github.com/whatwg/dom/issues/147#issuecomment-1727298662,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T09:09:21Z,domenic
1727255010,WICG/webcomponents,Watch https://bugs.chromium.org/p/chromium/issues/detail?id=1479000 (and parent https://bugs.chromiu,https://github.com/WICG/webcomponents/issues/955#issuecomment-1727255010,https://github.com/WICG/webcomponents/issues/955,SVG <use> tag with CSS ::part selector,2023-09-20T08:45:51Z,Glandos
1727252908,whatwg/dom,To me it's one of those areas where it's not used often but when it's needed there are no alternativ,https://github.com/whatwg/dom/issues/147#issuecomment-1727252908,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T08:44:31Z,keithamus
1727237245,WICG/webcomponents,"I'm so sorry, but I think we need to start thinking of our custom attributes as a tuple of observabl",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1727237245,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-20T08:34:31Z,bahrus
1727181142,whatwg/html,Please help me come up with a better name than `ailang`,https://github.com/whatwg/html/issues/9761#issuecomment-1727181142,https://github.com/whatwg/html/issues/9761,link should have attribute for ailang,2023-09-20T08:01:19Z,BLamy
1727123004,whatwg/dom,You would also have to define the behavior. But if we wanted people to use these APIs we should also,https://github.com/whatwg/dom/issues/147#issuecomment-1727123004,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T07:26:51Z,annevk
1727047763,mozilla/standards-positions,Only `SyncAccessHandle` can currently directly access the file. Some developers don't like sync APIs,https://github.com/mozilla/standards-positions/issues/861#issuecomment-1727047763,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-20T06:27:46Z,janvarga
1726890368,w3c/clipboard-apis,I didn't notice that the proposal doesn't have a space after `web` prefix. It's essential as it diff,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726890368,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T03:59:40Z,snianu
1726735559,whatwg/webidl,"Wow, I just realized after writing all this that in my implementation I was doing  `Return Ordinar",https://github.com/whatwg/webidl/issues/1365#issuecomment-1726735559,https://github.com/whatwg/webidl/issues/1365,Named properties object [[GetOwnProperty]] conflicts with class string,2023-09-20T01:06:12Z,ADKaster
1726715014,w3c/clipboard-apis,"In the original request for `supports`, the exact opposite is suggested: https://github.com/w3c/clip",https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726715014,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T00:30:35Z,evanstade
1726712264,w3c/clipboard-apis,@evanstade Per [the web custom format proposal](https://github.com/w3c/clipboard-apis/issues/165#iss,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726712264,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T00:25:39Z,snianu
1726703751,w3c/clipboard-apis,I think the exact wording and behavior here still warrant discussion even though the EditingWG appro,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726703751,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T00:12:25Z,evanstade
1726685568,mozilla/standards-positions,Marking as positive based on the feedback from @jesup.,https://github.com/mozilla/standards-positions/issues/861#issuecomment-1726685568,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-19T23:42:43Z,martinthomson
1726490626,whatwg/html,"I think that `type=""email""` correlates well with fields being semantically email fields or username ",https://github.com/whatwg/html/issues/4271#issuecomment-1726490626,https://github.com/whatwg/html/issues/4271,Support default `autocomplete` values for input based on `type`,2023-09-19T21:18:34Z,battre
1726463305,WICG/webcomponents,"@trusktr, I haven't yet wrapped my brain around the scoped registry solution, and consequently can't",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1726463305,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-19T21:04:10Z,bahrus
1726418602,WICG/webcomponents,"Hi @trusktr , I need to read through your ideas, but having just skimmed it, I'm kind of excited to ",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1726418602,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-19T20:24:52Z,bahrus
1726399654,WICG/webcomponents,"Hello you all, interesting ideas and conversation! I would love to get involved with F2Fs but I didn",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1726399654,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-19T20:08:10Z,trusktr
1726246204,whatwg/dom,"Related discussion about adding adding event throttling and debouncing to `AddEventListenerOptions` ",https://github.com/whatwg/dom/issues/1070#issuecomment-1726246204,https://github.com/whatwg/dom/issues/1070,Add EventListener Sub Flags [Suggestion] [Feature Request],2023-09-19T18:08:07Z,simevidas
1726189872,whatwg/html,"thanks @muan - yeh i saw the 'future to do', but i would just submit that author guidance should be ",https://github.com/whatwg/html/issues/5033#issuecomment-1726189872,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-19T17:28:18Z,scottaohara
1726163302,w3ctag/design-reviews,> > I don't really understand this comment. The fetch is deferred to when the document is gone/deact,https://github.com/w3ctag/design-reviews/issues/887#issuecomment-1726163302,https://github.com/w3ctag/design-reviews/issues/887,Specification Review: FetchLater API,2023-09-19T17:19:05Z,noamr
1726119920,w3c/clipboard-apis,> The fingerprinting risk was not identified in the privacy section.  This API is just used for fe,https://github.com/w3c/clipboard-apis/issues/170#issuecomment-1726119920,https://github.com/w3c/clipboard-apis/issues/170,Feature detection for supported clipboard formats,2023-09-19T17:14:47Z,snianu
1726093197,whatwg/html,"In principle WebKit is supportive of this change, but we'd like some clarity on #9757.",https://github.com/whatwg/html/pull/9754#issuecomment-1726093197,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-09-19T17:00:24Z,annevk
1726083892,whatwg/html,I discussed this with colleagues and it seems reasonable to us.,https://github.com/whatwg/html/issues/1079#issuecomment-1726083892,https://github.com/whatwg/html/issues/1079,Canvas stroke(): Subpaths of length 0 should render their line caps.,2023-09-19T16:56:40Z,annevk
1726050540,w3c/clipboard-apis,@evanstade PTAL? Thanks!,https://github.com/w3c/clipboard-apis/pull/195#issuecomment-1726050540,https://github.com/w3c/clipboard-apis/pull/195,Add 'starts with' to web custom format prefix.,2023-09-19T16:35:23Z,snianu
1726038070,whatwg/dom,@annevk would adding `iterable<Node>;` to the `NodeIterator` idl suffice?,https://github.com/whatwg/dom/issues/147#issuecomment-1726038070,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-19T16:27:29Z,keithamus
1726036708,w3c/editing,"@johanneswilm Just waiting for confirmation from Chromium's security team. Once they approve it, I'l",https://github.com/w3c/editing/pull/436#issuecomment-1726036708,https://github.com/w3c/editing/pull/436,Update explainer to add the new write algorithm.,2023-09-19T16:26:33Z,snianu
1725971398,mozilla/standards-positions,"> For the non SyncAccessHandle case, adding an exclusive options sounds good. This might produce err",https://github.com/mozilla/standards-positions/issues/861#issuecomment-1725971398,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-19T16:06:13Z,a-sully
1725944865,mozilla/standards-positions,Thank you for the signs of support!  One thing I think we should align on it the behavior of the `,https://github.com/mozilla/standards-positions/issues/861#issuecomment-1725944865,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-19T15:58:08Z,a-sully
1725900193,mozilla/standards-positions,I'm in favor (and originally suggested something like this after Adobe raised the multiple-readers c,https://github.com/mozilla/standards-positions/issues/861#issuecomment-1725900193,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-19T15:32:33Z,jesup
1725883623,whatwg/html,"> but was there any talk of a level cap for this attribute at TPAC? Making sure all browsers/screen ",https://github.com/whatwg/html/issues/5033#issuecomment-1725883623,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-19T15:23:37Z,muan
1725839830,whatwg/html,"https://github.com/whatwg/xhr/pull/382 is the XHR PR. Hopefully that will build tomorrow, though may",https://github.com/whatwg/html/pull/9755#issuecomment-1725839830,https://github.com/whatwg/html/pull/9755,Editorial: remove API URL character encoding,2023-09-19T15:09:34Z,annevk
1725791079,whatwg/html," I mean, they must be getting by somehow right now, with their six-level limitation, though maybe th",https://github.com/whatwg/html/issues/5033#issuecomment-1725791079,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-19T14:45:47Z,scottaohara
1725789411,w3ctag/design-reviews,> I don't really understand this comment. The fetch is deferred to when the document is gone/deactiv,https://github.com/w3ctag/design-reviews/issues/887#issuecomment-1725789411,https://github.com/w3ctag/design-reviews/issues/887,Specification Review: FetchLater API,2023-09-19T14:44:57Z,cynthia
1725768476,whatwg/html,> But beyond level 9 maybe seems a bit much?  I suspect that as soon as you introduce a reasonable,https://github.com/whatwg/html/issues/5033#issuecomment-1725768476,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-19T14:34:02Z,patrickhlauke
1725690910,whatwg/html,"For a lot of use cases, this will probably be fine as long as the headings remain in the 1 to 6 leve",https://github.com/whatwg/html/issues/5033#issuecomment-1725690910,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-19T14:13:42Z,scottaohara
1725541262,w3ctag/design-reviews,"@nsatragno + others, thanks for your developments on this!   unfortunately I'm finding that Chrome",https://github.com/w3ctag/design-reviews/issues/820#issuecomment-1725541262,https://github.com/w3ctag/design-reviews/issues/820,Web Authentication: Large Blob extension,2023-09-19T13:29:40Z,spencercap
1725251461,w3ctag/design-reviews,I [added tests for RCS with `currentColor`](https://wpt.fyi/results/css/css-color?label=master&label,https://github.com/w3ctag/design-reviews/issues/894#issuecomment-1725251461,https://github.com/w3ctag/design-reviews/issues/894,Relative Color Syntax (RCS),2023-09-19T10:36:53Z,svgeesus
1725244881,mozilla/standards-positions,"Yeah, Firefox already supports writable file streams with the exclusive locking internally, so it's ",https://github.com/mozilla/standards-positions/issues/861#issuecomment-1725244881,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-19T10:31:56Z,janvarga
1725112353,whatwg/html,> If media queries and supports are distinct concepts in CSS I'm inclined to agree we should not gro,https://github.com/whatwg/html/issues/7540#issuecomment-1725112353,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2023-09-19T09:05:07Z,noamr
1725104148,whatwg/html,If media queries and supports are distinct concepts in CSS I'm inclined to agree we should not group,https://github.com/whatwg/html/issues/7540#issuecomment-1725104148,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2023-09-19T08:59:54Z,annevk
1725099693,whatwg/html,If you control a custom element presumably you can update it to use the other values (which would th,https://github.com/whatwg/html/issues/9639#issuecomment-1725099693,https://github.com/whatwg/html/issues/9639,Define :user-invalid / :user-valid for form-associated custom elements,2023-09-19T08:57:07Z,annevk
1725097581,whatwg/html,After reviewing the above comments and discussing with @smaug---- I've changed my mind and think it',https://github.com/whatwg/html/issues/9571#issuecomment-1725097581,https://github.com/whatwg/html/issues/9571,Use inside settings to fetch the descendants of module worker in the worker module script graph,2023-09-19T08:56:20Z,zcorpan
1725046165,whatwg/html,"`auto` is a good idea in theory, however, I'm concerned it's really a fake ""auto"" if the behavior ca",https://github.com/whatwg/html/issues/9639#issuecomment-1725046165,https://github.com/whatwg/html/issues/9639,Define :user-invalid / :user-valid for form-associated custom elements,2023-09-19T08:23:17Z,nt1m
1725034055,w3c/clipboard-apis,A few comments on this change:  1. The fingerprinting risk was not identified in the privacy secti,https://github.com/w3c/clipboard-apis/issues/170#issuecomment-1725034055,https://github.com/w3c/clipboard-apis/issues/170,Feature detection for supported clipboard formats,2023-09-19T08:14:30Z,martinthomson
1725030976,whatwg/html,> I've received some pushback to the `supports()` in `@media` idea. @noamr suggested in [#whatwg](ht,https://github.com/whatwg/html/issues/7540#issuecomment-1725030976,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2023-09-19T08:12:08Z,noamr
1725024079,whatwg/html,I've received some pushback to the `supports()` in `@media` idea. @noamr suggested in [#whatwg](http,https://github.com/whatwg/html/issues/7540#issuecomment-1725024079,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2023-09-19T08:07:02Z,zcorpan
1724851419,w3c/editing,@snianu @sanketj Is this still in process or should it be merged?,https://github.com/w3c/editing/pull/436#issuecomment-1724851419,https://github.com/w3c/editing/pull/436,Update explainer to add the new write algorithm.,2023-09-19T05:26:43Z,johanneswilm
1724850742,whatwg/html,@zcorpan and I ended up echo-ing @cookiecrook's feedback in https://github.com/w3c/adapt/issues/240#,https://github.com/whatwg/html/issues/9084#issuecomment-1724850742,https://github.com/whatwg/html/issues/9084,Accessibility Attribute Request,2023-09-19T05:26:00Z,annevk
1724727397,whatwg/html,> > I don't have good source code search tools for WebKit >  > BTW there is [searchfox.org/wubkat/,https://github.com/whatwg/html/issues/3699#issuecomment-1724727397,https://github.com/whatwg/html/issues/3699,It is unclear how directionality should be inherited into Shadow DOM,2023-09-19T02:10:09Z,sideshowbarker
1724679316,whatwg/html,s/showPicker() element/showPicker() method/  …in the first sentence of the issue description,https://github.com/whatwg/html/pull/9754#issuecomment-1724679316,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-09-19T01:01:20Z,sideshowbarker
1724665837,whatwg/html,I'm happy to implement this in Chromium as an external contributor. Idk if that counts me as 1 imple,https://github.com/whatwg/html/pull/9754#issuecomment-1724665837,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-09-19T00:38:56Z,lukewarlow
1724628206,whatwg/html,Is there anything major blocking this or would I be able to file a spec PR that adds this? OpenUI ha,https://github.com/whatwg/html/issues/7957#issuecomment-1724628206,https://github.com/whatwg/html/issues/7957,"Automatically open option list in a `<select>` (`HTMLSelectElement`) ",2023-09-18T23:45:19Z,lukewarlow
1724617867,whatwg/html,"> The PR still calls them the ""custom state pseudo-classes"", im not sure if we should keep it plural",https://github.com/whatwg/html/pull/8467#issuecomment-1724617867,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-09-18T23:31:48Z,sideshowbarker
1724549337,w3c/editcontext,"Yes, this spec should be firing `compositionend`. This is fixed now with https://github.com/w3c/edit",https://github.com/w3c/edit-context/issues/34#issuecomment-1724549337,https://github.com/w3c/edit-context/issues/34,The `compositionend` event is no longer fired,2023-09-18T22:29:50Z,dandclark
1724525198,whatwg/html,"The PR still calls them the ""custom state pseudo-classes"", im not sure if we should keep it plural o",https://github.com/whatwg/html/pull/8467#issuecomment-1724525198,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-09-18T22:07:11Z,josepharhar
1724518827,whatwg/html,I updated the PR to rename from :--foo to :state(foo) as per the csswg resolution. I am currently w,https://github.com/whatwg/html/pull/8467#issuecomment-1724518827,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-09-18T22:02:17Z,josepharhar
1724509340,whatwg/html,microtasks were designed for this kind of case - MutationObserver callback should fire before the ne,https://github.com/whatwg/html/issues/9046#issuecomment-1724509340,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2023-09-18T21:53:45Z,smaug----
1724508777,w3c/clipboard-apis,Addressing @avidrissman's issue in this PR. This was also resolved by EditingWG.,https://github.com/w3c/clipboard-apis/pull/194#issuecomment-1724508777,https://github.com/w3c/clipboard-apis/pull/194,Update custom types on Mac.,2023-09-18T21:53:13Z,snianu
1724496076,whatwg/fullscreen,"Not a strong opinion, but I'm leaning not to add a new API if its only use case is to fullscreen the",https://github.com/whatwg/fullscreen/issues/227#issuecomment-1724496076,https://github.com/whatwg/fullscreen/issues/227,Document fullscreening vs. modal dialog,2023-09-18T21:42:02Z,xiaochengh
1724327423,whatwg/html,"*(Sure, technically e.g. `canvas.width` isn't directly presentational, but it changes the natural si",https://github.com/whatwg/html/issues/7833#issuecomment-1724327423,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2023-09-18T20:31:05Z,kdashg
1724225486,whatwg/html,> I'd like @smaug---- to look at this as well and maybe @rniwa. I tend to agree that events for UI c,https://github.com/whatwg/html/issues/9046#issuecomment-1724225486,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2023-09-18T19:15:32Z,josepharhar
1724208792,whatwg/html,"Also, if we chose to adopt a secondary symbol to ""enter"" a disposable, as is being discussed in http",https://github.com/whatwg/html/issues/8557#issuecomment-1724208792,https://github.com/whatwg/html/issues/8557,ECMAScript Explicit Resource Management proposal integration with web APIs,2023-09-18T19:04:06Z,rbuckton
1724193449,whatwg/html,"> (Personally I'd be fine with making `AbortController` itself disposable, but @rbuckton objected to",https://github.com/whatwg/html/issues/8557#issuecomment-1724193449,https://github.com/whatwg/html/issues/8557,ECMAScript Explicit Resource Management proposal integration with web APIs,2023-09-18T18:52:55Z,rbuckton
1724187513,w3c/clipboard-apis,"@garykac Thank you so much! ",https://github.com/w3c/clipboard-apis/pull/175#issuecomment-1724187513,https://github.com/w3c/clipboard-apis/pull/175,Add Web Custom format,2023-09-18T18:48:46Z,snianu
1724178367,whatwg/html,> I don't have good source code search tools for WebKit  BTW there is https://searchfox.org/wubkat,https://github.com/whatwg/html/issues/3699#issuecomment-1724178367,https://github.com/whatwg/html/issues/3699,It is unclear how directionality should be inherited into Shadow DOM,2023-09-18T18:44:04Z,mrego
1724163256,w3c/clipboard-apis,@sanketj could you please take a look at this PR so we can merge it into the clipboard repo? Thanks!,https://github.com/w3c/clipboard-apis/pull/175#issuecomment-1724163256,https://github.com/w3c/clipboard-apis/pull/175,Add Web Custom format,2023-09-18T18:34:45Z,snianu
1724162655,w3c/clipboard-apis,Thanks @polx for the review and apologies for the delay! > A web custom format has is custom set to,https://github.com/w3c/clipboard-apis/pull/175#issuecomment-1724162655,https://github.com/w3c/clipboard-apis/pull/175,Add Web Custom format,2023-09-18T18:34:17Z,snianu
1724114438,whatwg/html,<s>One other thing I just ran into while writing tests for Chromium fixes to make progress towards f,https://github.com/whatwg/html/issues/3699#issuecomment-1724114438,https://github.com/whatwg/html/issues/3699,It is unclear how directionality should be inherited into Shadow DOM,2023-09-18T18:01:50Z,dbaron
1724071131,whatwg/html,"`SuppressedError` should be a serializable. related: #5749 ",https://github.com/whatwg/html/issues/8557#issuecomment-1724071131,https://github.com/whatwg/html/issues/8557,ECMAScript Explicit Resource Management proposal integration with web APIs,2023-09-18T17:38:12Z,petamoriken
1724019385,whatwg/html,I'm not sure what you are suggesting.,https://github.com/whatwg/html/issues/9496#issuecomment-1724019385,https://github.com/whatwg/html/issues/9496,Improve description of `readonly` attribute,2023-09-18T17:08:44Z,annevk
1724015884,whatwg/html,I'm not sure how to turn this issue into something actionable for the HTML Standard. Anyone any reco,https://github.com/whatwg/html/issues/4113#issuecomment-1724015884,https://github.com/whatwg/html/issues/4113,autocomplete value support,2023-09-18T17:06:50Z,annevk
1724005222,whatwg/html,@battre @zcorpan thoughts?,https://github.com/whatwg/html/issues/4271#issuecomment-1724005222,https://github.com/whatwg/html/issues/4271,Support default `autocomplete` values for input based on `type`,2023-09-18T17:05:24Z,annevk
1724003311,whatwg/html,This seems to be working correctly in all browsers: http://software.hixie.ch/utilities/js/live-dom-v,https://github.com/whatwg/html/issues/2577#issuecomment-1724003311,https://github.com/whatwg/html/issues/2577,Suggest adding feature detection on autocomplete attritube,2023-09-18T17:04:21Z,annevk
1723997667,whatwg/html,"I guess my main concern is consistency for web developers about where `supports()` works, and how to",https://github.com/whatwg/html/issues/7540#issuecomment-1723997667,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2023-09-18T17:01:10Z,zcorpan
1723992236,whatwg/html,> The pseudo-class matches all elements that do not match `:read-write`: https://html.spec.whatwg.or,https://github.com/whatwg/html/issues/9496#issuecomment-1723992236,https://github.com/whatwg/html/issues/9496,Improve description of `readonly` attribute,2023-09-18T16:58:35Z,B3rry
1723908016,w3c/clipboard-apis,"@DavidMulder0 Yes, these web custom types are only for async clipboard APIs. However, there are brow",https://github.com/w3c/clipboard-apis/issues/165#issuecomment-1723908016,https://github.com/w3c/clipboard-apis/issues/165," Arbitrary clipboard types ",2023-09-18T16:33:36Z,snianu
1723894673,WICG/webcomponents,"One of the reasons to not use `<` is to allow parts where those characters are not allowed, such as ",https://github.com/WICG/webcomponents/issues/1028#issuecomment-1723894673,https://github.com/WICG/webcomponents/issues/1028,Explain the relationship of DOM Parts to XHTML,2023-09-18T16:28:46Z,justinfagnani
1723835612,WICG/webcomponents,"> It's worth noting that processing instructions are a node type that already exists for XML and is ",https://github.com/WICG/webcomponents/issues/1028#issuecomment-1723835612,https://github.com/WICG/webcomponents/issues/1028,Explain the relationship of DOM Parts to XHTML,2023-09-18T16:18:06Z,mfreed7
1723771992,whatwg/html,@zcorpan what does that give you that renaming [this](https://drafts.csswg.org/css-cascade-5/#typede,https://github.com/whatwg/html/issues/7540#issuecomment-1723771992,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2023-09-18T15:44:46Z,emilio
1723686090,w3c/clipboard-apis,Is it exepcted according to the spec that these `web `-types do not get exposed through the 'old' tr,https://github.com/w3c/clipboard-apis/issues/165#issuecomment-1723686090,https://github.com/w3c/clipboard-apis/issues/165," Arbitrary clipboard types ",2023-09-18T15:17:45Z,DavidMulder0
1723660002,mozilla/standards-positions,I think this applies for that test:  > But I still think any such differences were spec bugs to be,https://github.com/mozilla/standards-positions/issues/863#issuecomment-1723660002,https://github.com/mozilla/standards-positions/issues/863,Policy container,2023-09-18T15:13:12Z,zcorpan
1723630009,whatwg/html,@BorisChiou @emilio could you confirm this fixes the issue? Furthermore we probably don't need addit,https://github.com/whatwg/html/pull/9752#issuecomment-1723630009,https://github.com/whatwg/html/pull/9752,Correct <source> dimension property handling,2023-09-18T15:02:52Z,annevk
1723578050,w3ctag/design-reviews,"A few of us met at TPAC to discuss this: @torgo, @stephenmcgruer, Gerhard Oosthuizen, @cynthia and m",https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1723578050,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-09-18T14:38:38Z,RByers
1723534367,whatwg/html,@dbaron would appreciate your review as well.,https://github.com/whatwg/html/pull/9689#issuecomment-1723534367,https://github.com/whatwg/html/pull/9689,Change auto directionality of password and button controls,2023-09-18T14:25:03Z,annevk
1723317279,whatwg/html,I'll try shipping this on Firefox beta. If we get enough frustration reports then maybe we could dis,https://github.com/whatwg/html/issues/5886#issuecomment-1723317279,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-09-18T12:34:06Z,saschanaz
1723293932,whatwg/html,"If you need this for extensions in particular, it seems more appropriate to add an extension API for",https://github.com/whatwg/html/issues/9381#issuecomment-1723293932,https://github.com/whatwg/html/issues/9381,"popover: expect a way to watch all ""`toggle`"" events even in shadow DOM on `window`",2023-09-18T12:18:49Z,annevk
1723281923,whatwg/html,That would be great!,https://github.com/whatwg/html/pull/5826#issuecomment-1723281923,https://github.com/whatwg/html/pull/5826,Reference even more baseline concepts in CSS Inline Layout,2023-09-18T12:10:25Z,annevk
1723252118,whatwg/html,Given that we never got follow-up on @zcorpan's explanation I don't think anything else is needed he,https://github.com/whatwg/html/issues/7347#issuecomment-1723252118,https://github.com/whatwg/html/issues/7347,Suggestion: Change <div> in <dl> content rules for styling purposes,2023-09-18T11:49:59Z,annevk
1723223481,whatwg/html,I think that's why it needs a separate opt-in. We need to know if you want to participate in this me,https://github.com/whatwg/html/issues/9639#issuecomment-1723223481,https://github.com/whatwg/html/issues/9639,Define :user-invalid / :user-valid for form-associated custom elements,2023-09-18T11:31:21Z,annevk
1723144343,whatwg/html,@annevk I could use guidance on this one. @ismailarilik has signed the participation agreement as an,https://github.com/whatwg/html/pull/9734#issuecomment-1723144343,https://github.com/whatwg/html/pull/9734,Fix an article 'an' to 'a' in FAQ,2023-09-18T10:32:12Z,keithamus
1723127529,webkit/standards-positions,Given that we seem to reach different conclusions reading the same specification I opted to file htt,https://github.com/WebKit/standards-positions/issues/136#issuecomment-1723127529,https://github.com/WebKit/standards-positions/issues/136,CSS AccentColor and AccentColorText system colors,2023-09-18T10:21:50Z,annevk
