id,repo,body,url,issue_url,issue_title,created_at,user
1554553600,whatwg/html,"Ah you mean ones that may override the standard right, in the user's interest right?",https://github.com/whatwg/html/pull/9210#issuecomment-1554553600,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-05-19T13:13:34Z,domfarolino
1554531570,whatwg/html,I could not find any existing test that tested the lifetime of SharedWorker durning reload. I think,https://github.com/whatwg/html/issues/9278#issuecomment-1554531570,https://github.com/whatwg/html/issues/9278,Keep sharedWorker alive durning reload / next-page,2023-05-19T12:56:29Z,jimmywarting
1554502038,whatwg/html,Does `<video>` need an attribute? Is an `<img>` child not sufficient?,https://github.com/whatwg/html/issues/6636#issuecomment-1554502038,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2023-05-19T12:30:06Z,annevk
1554497221,whatwg/html,As long as it's not directly observable it doesn't matter how you implement the requirement. In whic,https://github.com/whatwg/html/issues/9123#issuecomment-1554497221,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-05-19T12:25:27Z,annevk
1554494834,whatwg/html,@domfarolino I meant that browser policies around referrer ultimately win.,https://github.com/whatwg/html/pull/9210#issuecomment-1554494834,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-05-19T12:23:09Z,annevk
1554490630,whatwg/html,Can you demonstrate this using a test in web-platform-tests?,https://github.com/whatwg/html/issues/9278#issuecomment-1554490630,https://github.com/whatwg/html/issues/9278,Keep sharedWorker alive durning reload / next-page,2023-05-19T12:20:29Z,annevk
1554429493,w3c/editing,"Thanks for explaining @masayuki-nakano! How should ""proper editable ancestor"" be defined here?",https://github.com/w3c/editing/issues/430#issuecomment-1554429493,https://github.com/w3c/editing/issues/430,"Define behavior of pressing enter in inline editing host ",2023-05-19T11:22:08Z,foolip
1554342174,whatwg/html,"Fwiw, the newer `script-src-elem` and also `worker-src` (eg `script-src: none; worker-src https:`) p",https://github.com/whatwg/html/issues/9113#issuecomment-1554342174,https://github.com/whatwg/html/issues/9113,"Consider CSP script-src none directive in the ""Enabled/disabled scripting"" definitions",2023-05-19T10:09:01Z,CanadaHonk
1554341200,whatwg/html,"Brainstorming, with respect to automatically generating natural-language descriptions of interactive",https://github.com/whatwg/html/issues/9295#issuecomment-1554341200,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-19T10:08:15Z,AdamSobieski
1554219052,whatwg/html,Is there an 8th scenario where `anchorElement` is set implicitly by the CSS `anchor-element` paramet,https://github.com/whatwg/html/issues/9311#issuecomment-1554219052,https://github.com/whatwg/html/issues/9311,Interaction between Popover API and CSS Anchor Positioning specs,2023-05-19T08:21:23Z,jpzwarte
1554207766,whatwg/html,I've moved my previous comment to https://github.com/whatwg/html/issues/9311.,https://github.com/whatwg/html/pull/9144#issuecomment-1554207766,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2023-05-19T08:11:04Z,jpzwarte
1554167013,whatwg/html,WebKit does inherit here.  cc @cdumez,https://github.com/whatwg/html/issues/9310#issuecomment-1554167013,https://github.com/whatwg/html/issues/9310,"""fallback base URL"" algorithm seems wrong for popups?",2023-05-19T07:33:31Z,annevk
1554080302,whatwg/html,I was referring to that.,https://github.com/whatwg/html/issues/9298#issuecomment-1554080302,https://github.com/whatwg/html/issues/9298,Fix document.all,2023-05-19T06:38:03Z,annevk
1554064058,whatwg/html,"Sure, the window thing is bad. Totally get that, but what about something like `document.forms` but ",https://github.com/whatwg/html/issues/9298#issuecomment-1554064058,https://github.com/whatwg/html/issues/9298,Fix document.all,2023-05-19T06:16:34Z,jfbrennan
1554043371,w3c/editing,> I think it has to do with inserting a different element to represent the new line/paragraph depend,https://github.com/w3c/editing/issues/430#issuecomment-1554043371,https://github.com/w3c/editing/issues/430,"Define behavior of pressing enter in inline editing host ",2023-05-19T05:47:33Z,masayuki-nakano
1554008496,whatwg/notifications,"Implementer bugs filed. ",https://github.com/whatwg/notifications/pull/194#issuecomment-1554008496,https://github.com/whatwg/notifications/pull/194,Default silent to platform convention,2023-05-19T05:20:54Z,marcoscaceres
1553785697,whatwg/html,"Yeah, I think it might makes sense to have a different behaviour for `<dialog>`. The argument from E",https://github.com/whatwg/html/issues/9245#issuecomment-1553785697,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2023-05-18T23:42:47Z,sefeng211
1553783881,whatwg/html,"If AI systems, e.g., dialogue systems, chatbots, LLMs, could better process and understand data visu",https://github.com/whatwg/html/issues/9295#issuecomment-1553783881,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T23:39:22Z,AdamSobieski
1553755938,whatwg/html,"From a technical perspective, I'm actually not sure how serious the issue is here, but more investig",https://github.com/whatwg/html/issues/8620#issuecomment-1553755938,https://github.com/whatwg/html/issues/8620,Session history entries list is assumed to be unlimited in size,2023-05-18T22:53:54Z,domfarolino
1553727507,whatwg/html,@AramZS we got image Shape recognition already and ocr you will gain not much by adding a human meth,https://github.com/whatwg/html/issues/9295#issuecomment-1553727507,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T22:12:14Z,lemanschik
1553702700,webkit/standards-positions,"FYI, @bartoszniemczura is from Meta 😊",https://github.com/WebKit/standards-positions/issues/186#issuecomment-1553702700,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2023-05-18T21:49:04Z,shhnjk
1553687112,whatwg/html,CC: @mikewest.,https://github.com/whatwg/html/pull/9309#issuecomment-1553687112,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-18T21:40:27Z,shhnjk
1553625548,whatwg/html,"Thanks @lemanschik. Users do enjoy smoothly animated, resizable, interactive visualizations, e.g., l",https://github.com/whatwg/html/issues/9295#issuecomment-1553625548,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T20:48:32Z,AdamSobieski
1553582407,WICG/webcomponents,"I'm fine with consolidating, unless someone wants May 25th specifically.",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1553582407,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-18T20:05:01Z,nolanlawson
1553578074,mozilla/standards-positions,"Thanks so much @voxpelli. I see that it's updated to _neutral_ in #579 ",https://github.com/mozilla/standards-positions/pull/553#issuecomment-1553578074,https://github.com/mozilla/standards-positions/pull/553,Update UA client hints to harmful,2023-05-18T20:01:22Z,gunesacar
1553485787,whatwg/html,"Another alternative scheme, which I think also works well, is to, every input format, define: * how",https://github.com/whatwg/html/issues/9112#issuecomment-1553485787,https://github.com/whatwg/html/issues/9112,Standardize rendering of PQ and HLG HDR image content,2023-05-18T18:48:43Z,ccameron-chromium
1553483954,mozilla/standards-positions,@gunesacar a blame on `activity.json` tells that this PR was superseded by: https://github.com/mozil,https://github.com/mozilla/standards-positions/pull/553#issuecomment-1553483954,https://github.com/mozilla/standards-positions/pull/553,Update UA client hints to harmful,2023-05-18T18:46:54Z,voxpelli
1553480619,whatwg/html,Updated the link to [this document](https://docs.google.com/document/d/17T2ek1i2R7tXdfHCnM-i5n6__RoY,https://github.com/whatwg/html/issues/9112#issuecomment-1553480619,https://github.com/whatwg/html/issues/9112,Standardize rendering of PQ and HLG HDR image content,2023-05-18T18:43:36Z,ccameron-chromium
1553446917,mozilla/standards-positions,"Yeah, positive sounds good.   I just resolved https://github.com/mozilla/standards-positions/issue",https://github.com/mozilla/standards-positions/issues/796#issuecomment-1553446917,https://github.com/mozilla/standards-positions/issues/796,"Request for position: COEP violation (Reporting API) ",2023-05-18T18:22:51Z,sefeng211
1553445218,mozilla/standards-positions,"We talked about this in DOM work week and we agreed to support this. So this is a positive from us. ",https://github.com/mozilla/standards-positions/issues/795#issuecomment-1553445218,https://github.com/mozilla/standards-positions/issues/795,"Request for position: COOP violation (Reporting API) ",2023-05-18T18:21:18Z,sefeng211
1553443798,mozilla/standards-positions,"Yeah right, exactly as to what Simon mentioned.   Shall we resolve this as Neutral given its not h",https://github.com/mozilla/standards-positions/issues/797#issuecomment-1553443798,https://github.com/mozilla/standards-positions/issues/797,Request for position: Intervention Reporting (Reporting API),2023-05-18T18:19:56Z,sefeng211
1553425291,whatwg/html,We have the same use case within our [Sanoma Learning Design System](https://github.com/sl-design-sy,https://github.com/whatwg/html/issues/9245#issuecomment-1553425291,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2023-05-18T18:03:22Z,jpzwarte
1553331521,whatwg/html,Browser support for this is pretty important to development at Adobe. Our [Spectrum Web Components l,https://github.com/whatwg/html/issues/9245#issuecomment-1553331521,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2023-05-18T16:46:23Z,Westbrook
1553313008,whatwg/html,"maybe you should look into the new independent animation parameters before this year css animations ",https://github.com/whatwg/html/issues/9295#issuecomment-1553313008,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T16:29:15Z,lemanschik
1553310273,whatwg/html,"@AdamSobieski i guess this belongs into a framework and you do not need even components for that as ",https://github.com/whatwg/html/issues/9295#issuecomment-1553310273,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T16:26:47Z,lemanschik
1553274733,w3c/pointerlock,"Good point, I don't see any blocker to switching to a ""living standard"".  I will look into this if t",https://github.com/w3c/pointerlock/issues/83#issuecomment-1553274733,https://github.com/w3c/pointerlock/issues/83,Can we drop the spec version?,2023-05-18T16:01:05Z,mustaqahmed
1553269304,whatwg/html,I have received more declines since my previous comment and it seems we won't have any HTML spec edi,https://github.com/whatwg/html/issues/9254#issuecomment-1553269304,https://github.com/whatwg/html/issues/9254,Upcoming HTML standard issue triage meeting on 5/18/2023,2023-05-18T15:57:04Z,past
1553237547,whatwg/html,"@lemanschik, thank you. I was also thinking about ways that [Web Components](https://en.wikipedia.or",https://github.com/whatwg/html/issues/9295#issuecomment-1553237547,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T15:31:24Z,AdamSobieski
1552994741,mozilla/standards-positions,Mozilla's position on UA client hints still appears to be _neutral_ on this page: https://mozilla.g,https://github.com/mozilla/standards-positions/pull/553#issuecomment-1552994741,https://github.com/mozilla/standards-positions/pull/553,Update UA client hints to harmful,2023-05-18T12:42:00Z,gunesacar
1552978257,whatwg/html,"With only perspective transforms and filters remaining, I think this tracking issue has served its p",https://github.com/whatwg/html/issues/5613#issuecomment-1552978257,https://github.com/whatwg/html/issues/5613,Modern Canvas2D API,2023-05-18T12:26:05Z,annevk
1552974647,whatwg/html,"For the high-precision backing buffer, we shouldn't forget about https://github.com/whatwg/html/issu",https://github.com/whatwg/html/issues/8708#issuecomment-1552974647,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-05-18T12:22:29Z,annevk
1552961973,whatwg/html,"Could we get away with returning the same uint8 view and essentially require bitwise math? I'd like ",https://github.com/whatwg/html/issues/8708#issuecomment-1552961973,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-05-18T12:09:54Z,annevk
1552952034,whatwg/html,"Sure, but I'll need to talk to my company first, there's a lot of intimidating legalese there and ap",https://github.com/whatwg/html/pull/9297#issuecomment-1552952034,https://github.com/whatwg/html/pull/9297,Meta: load some scripts with defer to make their DOMContentLoaded listener reliable,2023-05-18T12:01:11Z,jsnajdr
1552816490,whatwg/html,"> Ideally, while we're here, we should add support for 10-10-10-2 canvas backing store formats (eith",https://github.com/whatwg/html/issues/8708#issuecomment-1552816490,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-05-18T09:54:52Z,ccameron-chromium
1552728222,whatwg/html,@AdamSobieski  that syntax is already supported you can use style scoped and script is scoped and c,https://github.com/whatwg/html/issues/9295#issuecomment-1552728222,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T08:37:12Z,lemanschik
1552690830,whatwg/html,It seems this got fixed by 5b19b37c6c6d12f0526afc258686206550ac415c.  Though I'm not sure that add,https://github.com/whatwg/html/issues/3069#issuecomment-1552690830,https://github.com/whatwg/html/issues/3069,Canvas' setTransform should throw?,2023-05-18T08:02:32Z,annevk
1552660266,whatwg/html,It's kinda deprecated. But we can't really remove the API so we're stuck with it. We wouldn't really,https://github.com/whatwg/html/issues/9298#issuecomment-1552660266,https://github.com/whatwg/html/issues/9298,Fix document.all,2023-05-18T07:40:30Z,annevk
1552652226,whatwg/html,Let's close this in favor of #8708.,https://github.com/whatwg/html/issues/4167#issuecomment-1552652226,https://github.com/whatwg/html/issues/4167,Summary of the wide gamut support on Canvas,2023-05-18T07:36:01Z,annevk
1552650343,whatwg/html,"1. display-p3 support has been added. 2. #8708 covers a wider backing buffer.  I think with that ",https://github.com/whatwg/html/issues/299#issuecomment-1552650343,https://github.com/whatwg/html/issues/299,Allow 2dcontexts to use deeper color buffers,2023-05-18T07:35:00Z,annevk
1552650055,whatwg/html,"Ideally, while we're here, we should add support for 10-10-10-2 canvas backing store formats (either",https://github.com/whatwg/html/issues/8708#issuecomment-1552650055,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-05-18T07:34:51Z,litherum
1552639172,whatwg/html,Just a PR is fine. And you can count WebKit as supportive of fixing this.,https://github.com/whatwg/html/issues/8917#issuecomment-1552639172,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2023-05-18T07:29:12Z,annevk
1552578524,whatwg/html,"@lemanschik, thanks for sharing the hyperlink to _Mermaid_. As envisioned, Web Charts would be able ",https://github.com/whatwg/html/issues/9295#issuecomment-1552578524,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T06:56:12Z,AdamSobieski
1552531820,whatwg/html,"i am not sure about that at present the most near that i use is mermaid   https://mermaid.js.org/ ",https://github.com/whatwg/html/issues/9295#issuecomment-1552531820,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-18T06:33:07Z,lemanschik
1552494642,WICG/webcomponents,Should we still have a meeting on May 25th? Or are we consolidating it to June 5th~7th?,https://github.com/WICG/webcomponents/issues/1005#issuecomment-1552494642,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-18T06:14:24Z,rniwa
1552452371,whatwg/html,Thanks @bathos   Your reply in the other repo was good. This was good too. Much appreciated.  Le,https://github.com/whatwg/html/issues/9298#issuecomment-1552452371,https://github.com/whatwg/html/issues/9298,Fix document.all,2023-05-18T05:50:00Z,jfbrennan
1552239595,mozilla/standards-positions,Was waiting on you :) Thanks all.,https://github.com/mozilla/standards-positions/pull/803#issuecomment-1552239595,https://github.com/mozilla/standards-positions/pull/803,Add position for Network Error Logging (negative) - fixes #99,2023-05-18T00:13:57Z,martinthomson
1552177039,w3c/editcontext,"Pasting the notes from the 5/11/2023 Editing WG meeting, where we resolved to go with the `attachSha",https://github.com/w3c/edit-context/issues/19#issuecomment-1552177039,https://github.com/w3c/edit-context/issues/19,EditContext: supported element list seems somewhat arbitrary,2023-05-17T22:41:23Z,dandclark
1552160449,whatwg/html,"@ccameron-chromium your document link above points to this issue by mistake, presumably?",https://github.com/whatwg/html/issues/9112#issuecomment-1552160449,https://github.com/whatwg/html/issues/9112,Standardize rendering of PQ and HLG HDR image content,2023-05-17T22:19:16Z,past
1552085512,whatwg/html,"D'oh, did I forget how to read? Sorry :(",https://github.com/whatwg/html/issues/9306#issuecomment-1552085512,https://github.com/whatwg/html/issues/9306,[csp] nonce attribute moving needs timing details,2023-05-17T21:07:37Z,emilio
1551945427,mozilla/standards-positions,Sure. Thanks.,https://github.com/mozilla/standards-positions/issues/802#issuecomment-1551945427,https://github.com/mozilla/standards-positions/issues/802,CSS Motion Path,2023-05-17T19:34:14Z,BorisChiou
1551915640,whatwg/html,"> Yeah, it's fine to link CSS's algorithms and the more we can reuse the better I think. As long as ",https://github.com/whatwg/html/issues/8917#issuecomment-1551915640,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2023-05-17T19:06:46Z,mysteryDate
1551910393,WICG/webcomponents,"Looks like the best time is May 25, 9am-11am Tokyo time (May 24 5pm-7pm US Pacific time).  @justin",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1551910393,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-17T19:02:47Z,nolanlawson
1551901971,mozilla/standards-positions,Thanks for the feedback on this. Happy to hear there's interest from Mozilla.  As far as moving th,https://github.com/mozilla/standards-positions/issues/800#issuecomment-1551901971,https://github.com/mozilla/standards-positions/issues/800,HTTPS Upgrades,2023-05-17T18:56:29Z,carlosjoan91
1551799155,whatwg/html,The implementation requirements start after the first green box in that section (except for the init,https://github.com/whatwg/html/issues/9306#issuecomment-1551799155,https://github.com/whatwg/html/issues/9306,[csp] nonce attribute moving needs timing details,2023-05-17T17:30:09Z,annevk
1551788229,whatwg/dom,"Maybe? That's certainly the only way to do it if you run into this problem. As I said above, if enou",https://github.com/whatwg/dom/issues/1195#issuecomment-1551788229,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2023-05-17T17:20:25Z,annevk
1551773998,whatwg/dom,"So we should be recommending people always do `AbortSignal.any([signal]).addEventListener(""abort""` w",https://github.com/whatwg/dom/issues/1195#issuecomment-1551773998,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2023-05-17T17:08:34Z,benjamingr
1551648814,w3c/editing,@chrishtr can you help get this on the Editing WG agenda?  It would be good to have an editing exp,https://github.com/w3c/editing/issues/430#issuecomment-1551648814,https://github.com/w3c/editing/issues/430,"Define behavior of pressing enter in inline editing host ",2023-05-17T15:51:28Z,foolip
1551634096,w3ctag/design-reviews,Thank you for the continued persistence in working with us on this review. Based on all of the above,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1551634096,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2023-05-17T15:42:19Z,atanassov
1551621776,whatwg/html,"Oh I misread, in WebKit and Blink it's also when it becomes connected.",https://github.com/whatwg/html/issues/9306#issuecomment-1551621776,https://github.com/whatwg/html/issues/9306,[csp] nonce attribute moving needs timing details,2023-05-17T15:34:54Z,emilio
1551611061,w3c/pointerevents,We have added WPTs of the form `pointerevents/.*is_a_pointerevent.*` to test this: [dashboard](https,https://github.com/w3c/pointerevents/issues/100#issuecomment-1551611061,https://github.com/w3c/pointerevents/issues/100,"Should ""click"", ""dblclick"" and ""contextmenu"" events be PointerEvents?",2023-05-17T15:29:02Z,mustaqahmed
1551567857,whatwg/html,"@brennanyoung, some initial thoughts about navigating with a keyboard through various kinds of chart",https://github.com/whatwg/html/issues/9295#issuecomment-1551567857,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-17T15:03:47Z,AdamSobieski
1551526445,whatwg/dom,@annevk I still found myself wanting to pass in a parameter or custom `AbortSignal` that uses the st,https://github.com/whatwg/dom/issues/1110#issuecomment-1551526445,https://github.com/whatwg/dom/issues/1110,Consider adding a timeout parameter to the AbortController constructor,2023-05-17T14:39:31Z,adixon-adobe
1551487641,whatwg/notifications,Small set of tests are coming as part of https://github.com/WebKit/WebKit/pull/13912  (reviewed up,https://github.com/whatwg/notifications/pull/194#issuecomment-1551487641,https://github.com/whatwg/notifications/pull/194,Default silent to platform convention,2023-05-17T14:19:40Z,marcoscaceres
1551462446,whatwg/html,@past I never attend this time slot. @marcoscaceres and @nt1m might be there for WebKit. Perhaps the,https://github.com/whatwg/html/issues/9254#issuecomment-1551462446,https://github.com/whatwg/html/issues/9254,Upcoming HTML standard issue triage meeting on 5/18/2023,2023-05-17T14:05:23Z,annevk
1551445635,w3c/editcontext,"Overall this looks like a substantial improvement, thanks.  The next step would be to review all t",https://github.com/w3c/edit-context/issues/22#issuecomment-1551445635,https://github.com/w3c/edit-context/issues/22,EditContext: define internal model,2023-05-17T13:55:46Z,annevk
1551435728,w3ctag/design-reviews,@rhiaro  @torgo  @plinss   The group is planning on moving this to CR soon. Have you reviewed thes,https://github.com/w3ctag/design-reviews/issues/821#issuecomment-1551435728,https://github.com/w3ctag/design-reviews/issues/821,Review of DPUB-ARIA 1.1 and DPUB-AAM 1.1,2023-05-17T13:49:25Z,daniel-montalvo
1551430574,whatwg/html,cc @whatwg/media,https://github.com/whatwg/html/issues/9279#issuecomment-1551430574,https://github.com/whatwg/html/issues/9279,Clarify natural dimensions of HAVE_METADATA video element with no frame available,2023-05-17T13:46:34Z,annevk
