id,repo,body,url,issue_url,issue_title,created_at,user
1677525121,whatwg/html,"http://mozilla.pettay.fi/moztests/maxidletime.html gives me ~50ms deadlines most of the time, both i",https://github.com/whatwg/html/issues/9584#issuecomment-1677525121,https://github.com/whatwg/html/issues/9584,ComputeDeadline always returns a value less than 16ms (on 60Hz refresh-rate devices),2023-08-14T15:13:51Z,smaug----
1677400200,whatwg/html,https://html.spec.whatwg.org/multipage/rendering.html#hidden-elements says  ``` embed[hidden] { d,https://github.com/whatwg/html/issues/9564#issuecomment-1677400200,https://github.com/whatwg/html/issues/9564,Standardize UA styles / presentational hints for `embed hidden`,2023-08-14T14:14:40Z,zcorpan
1677383635,whatwg/html,"> and if we don't figure it out developers would have to...  This is a good way of putting it, and",https://github.com/whatwg/html/issues/9315#issuecomment-1677383635,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T14:06:34Z,vmpstr
1677364371,whatwg/html,@smaug---- @marcoscaceres  Just to make sure we’re on the same page with the use-case. A key motiv,https://github.com/whatwg/html/issues/9315#issuecomment-1677364371,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T13:56:08Z,khushalsagar
1677352895,whatwg/html,"> Correct me if I'm wrong, but the reveal event does not need an animation frame, it just needs to f",https://github.com/whatwg/html/issues/9315#issuecomment-1677352895,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T13:49:23Z,noamr
1677347353,whatwg/html,"Correct me if I'm wrong, but the reveal event does not need an animation frame, it just needs to fir",https://github.com/whatwg/html/issues/9315#issuecomment-1677347353,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T13:45:46Z,vmpstr
1677338702,whatwg/html,"> The pro of the ""reveal"" event is that it's hard for the developer to get it wrong. The con is that",https://github.com/whatwg/html/issues/9315#issuecomment-1677338702,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T13:40:17Z,noamr
1677326310,whatwg/html,The need to have two different ways to hook into rAF (initial frame + pageshow for persisted case) i,https://github.com/whatwg/html/issues/9315#issuecomment-1677326310,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T13:32:20Z,vmpstr
1677001971,mozilla/standards-positions,@martinthomson more like this?,https://github.com/mozilla/standards-positions/pull/864#issuecomment-1677001971,https://github.com/mozilla/standards-positions/pull/864,Positive: Opaque Response Blocking (ORB),2023-08-14T09:35:05Z,farre
1676722042,whatwg/html,"Closing per https://github.com/whatwg/html/issues/2289#issuecomment-1676721412, although we can reop",https://github.com/whatwg/html/pull/9595#issuecomment-1676722042,https://github.com/whatwg/html/pull/9595,Add note for the issue 2289.,2023-08-14T05:54:01Z,domenic
1676721412,whatwg/html,After reviewing the exact location at which you inserted the note in https://github.com/whatwg/html/,https://github.com/whatwg/html/issues/2289#issuecomment-1676721412,https://github.com/whatwg/html/issues/2289,Fire an ErrorEvent instead an Event,2023-08-14T05:53:10Z,domenic
1676699963,whatwg/html,<del>It seems like this implements (1) from https://github.com/tc39/proposal-import-attributes/issue,https://github.com/whatwg/html/pull/9599#issuecomment-1676699963,https://github.com/whatwg/html/pull/9599,Replace invalid import attributes assertion,2023-08-14T05:25:20Z,domenic
1676585226,w3ctag/design-reviews,> Did you see that there is an [explainer](https://github.com/w3c/IFT/blob/main/Patch-Subset-Explain,https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1676585226,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-08-14T02:32:34Z,mnot
1676277602,whatwg/html,"> Sorry, what is the actual feature? That's what I lost context on.  Processing `Link` headers fro",https://github.com/whatwg/html/pull/7904#issuecomment-1676277602,https://github.com/whatwg/html/pull/7904,WIP: Subresource link header,2023-08-13T08:19:43Z,noamr
1676275966,whatwg/html,"Sorry, what is the actual feature? That's what I lost context on.",https://github.com/whatwg/html/pull/7904#issuecomment-1676275966,https://github.com/whatwg/html/pull/7904,WIP: Subresource link header,2023-08-13T08:13:01Z,domenic
1676259776,whatwg/html,> @noamr I've lost track of what this is attempting to do. Is it still relevant?  I think we got s,https://github.com/whatwg/html/pull/7904#issuecomment-1676259776,https://github.com/whatwg/html/pull/7904,WIP: Subresource link header,2023-08-13T07:14:01Z,noamr
1676183117,WICG/webcomponents,"Oh, that is good to know (kinda, considering it was opened back in February, hehe). Then from what I",https://github.com/WICG/webcomponents/issues/1024#issuecomment-1676183117,https://github.com/WICG/webcomponents/issues/1024,Provide a means of identifying Constructable StyleSheet instances from browser dev tools.,2023-08-13T01:49:56Z,willnationsdev
1676169139,WICG/webcomponents,FYI there is an open bug for this on the Chromium tracker here: https://bugs.chromium.org/p/chromium,https://github.com/WICG/webcomponents/issues/1024#issuecomment-1676169139,https://github.com/WICG/webcomponents/issues/1024,Provide a means of identifying Constructable StyleSheet instances from browser dev tools.,2023-08-13T01:02:19Z,andyearnshaw
1676110083,whatwg/html,"beyond appearance, this is about how the control is exposed to assistive technologies, and how they ",https://github.com/whatwg/html/pull/9546#issuecomment-1676110083,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-12T21:39:07Z,patrickhlauke
1676107728,whatwg/html,Just some thoughts from a web developer.  ~I'm struggling to find any benefit to this switch attri,https://github.com/whatwg/html/pull/9546#issuecomment-1676107728,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-12T21:32:52Z,lukewarlow
1676014641,WICG/webcomponents,I do wonder whether an interim step of achieving this functionality would be if the platform could e,https://github.com/WICG/webcomponents/issues/909#issuecomment-1676014641,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-08-12T17:17:03Z,bahrus
1675992691,whatwg/html,"HTML doesn’t define specific values for this — it’s a text-type autocomplete hint, not an enum, and ",https://github.com/whatwg/html/issues/9600#issuecomment-1675992691,https://github.com/whatwg/html/issues/9600,"Incorrect fieldname meaning for ""sex""",2023-08-12T16:31:20Z,bathos
1675946194,WICG/webcomponents,"FWIW, I wrote [a small library](https://www.npmjs.com/package/open-stylable) that effectively allows",https://github.com/WICG/webcomponents/issues/909#issuecomment-1675946194,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-08-12T14:45:57Z,nolanlawson
1675756219,webkit/standards-positions,"The overwrought grandstanding on principle just adds to the outside perception of a pissing contest ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1675756219,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-12T07:14:23Z,inopinatus
1675743881,webkit/standards-positions,"@colepeters @steveblue   You keep arguing that ""Safari should dimplement this because others have ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1675743881,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-12T06:39:11Z,dmitriid
1675685380,webkit/standards-positions,> In several years of shipping web components in a variety of ways and tech stacks and working on de,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1675685380,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-12T04:31:08Z,colepeters
1675661421,webkit/standards-positions,"> this is frankly table stakes for web components  In several years of shipping web components in ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1675661421,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-12T03:44:48Z,jaredcwhite
1675421685,webkit/standards-positions,I have to agree with @steveblue here. There are clearly valid and compelling use cases for customize,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1675421685,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-11T21:30:30Z,colepeters
1675375986,webkit/standards-positions,The discussion was over when the spec made it into the HTML Living Standard. It's sad to see @webkit,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1675375986,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-11T20:35:05Z,steveblue
1675319120,mozilla/standards-positions,We really should have gotten this over web components.,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1675319120,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-08-11T20:17:46Z,MrHBS
1675190504,mozilla/standards-positions,"> But yes, we could stop calling rAF. Though, need to test how resize (and other) events behave in o",https://github.com/mozilla/standards-positions/issues/608#issuecomment-1675190504,https://github.com/mozilla/standards-positions/issues/608,"Request for position: blocking=""render"" attribute on <link>, <script> and <style>",2023-08-11T18:18:19Z,khushalsagar
1674938149,whatwg/html,I'm happy to see this moving along.  A few comments:  From https://github.com/whatwg/html/pull/9,https://github.com/whatwg/html/pull/9554#issuecomment-1674938149,https://github.com/whatwg/html/pull/9554,Make the directionality account for missing parent element,2023-08-11T15:05:46Z,dbaron
1674667263,WICG/webcomponents,"Need this aswell. ",https://github.com/WICG/webcomponents/issues/909#issuecomment-1674667263,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-08-11T12:18:48Z,KevsRepos
1674455575,webkit/standards-positions,@steveblue   > Why bother having the discussion if WebKit's position can't be changed based on oth,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1674455575,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-11T09:29:18Z,dmitriid
1674371342,whatwg/html,"> One very nice feature of rAF based solution is that it is basically an explicit request to paint. ",https://github.com/whatwg/html/issues/9315#issuecomment-1674371342,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-11T08:17:02Z,noamr
1674356804,whatwg/html,One very nice feature of rAF based solution is that it is basically an explicit request to paint. Ad,https://github.com/whatwg/html/issues/9315#issuecomment-1674356804,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-11T08:04:07Z,smaug----
1674083477,webkit/standards-positions,The position has been established.,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1674083477,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-11T00:26:20Z,rniwa
1674077678,webkit/standards-positions,I want to share my own experience on this topic which i think will be helpful to the positive side o,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1674077678,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-08-11T00:15:51Z,tayfunyugruk
1674061016,whatwg/html,"At the HTML spec triage, we've talked about a possibility of the rAF based solution. Below roughly w",https://github.com/whatwg/html/issues/9315#issuecomment-1674061016,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-10T23:47:56Z,vmpstr
1674055118,whatwg/html,"Thank you all for attending today! Here are the belated notes from this meeting (the next one is at ",https://github.com/whatwg/html/issues/9591#issuecomment-1674055118,https://github.com/whatwg/html/issues/9591,Upcoming HTML standard issue triage meeting on 8/10/2023,2023-08-10T23:37:41Z,past
1674054416,mozilla/standards-positions,"> ""positive with caveat""  ... is totally a thing.  That's pretty much everything we've ever marked",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1674054416,https://github.com/mozilla/standards-positions/issues/528,Request for Mozilla Position on :has pseudo class,2023-08-10T23:36:30Z,martinthomson
1674046158,mozilla/standards-positions,"I (as most people here) like the feature, but I'm still fairly concerned about performance of comple",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1674046158,https://github.com/mozilla/standards-positions/issues/528,Request for Mozilla Position on :has pseudo class,2023-08-10T23:22:57Z,emilio
1674005715,mozilla/standards-positions,"@dshin-moz, it was not clear from the feedback we got from @emilio that the outcome was indeed posit",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1674005715,https://github.com/mozilla/standards-positions/issues/528,Request for Mozilla Position on :has pseudo class,2023-08-10T22:27:46Z,martinthomson
1673998736,whatwg/html,"Hello! Considering this was added to the w3c spec in the past, what is the current state of this pro",https://github.com/whatwg/html/issues/3719#issuecomment-1673998736,https://github.com/whatwg/html/issues/3719,Prevent autofill of hidden fields,2023-08-10T22:20:44Z,frehner
1673841567,mozilla/standards-positions,"Sure, I'm on it.",https://github.com/mozilla/standards-positions/pull/864#issuecomment-1673841567,https://github.com/mozilla/standards-positions/pull/864,Positive: Opaque Response Blocking (ORB),2023-08-10T20:08:11Z,farre
1673747168,whatwg/html,"> Fairly late notice, but this is on the agenda for discussion at today’s OpenUI meeting: >  > htt",https://github.com/whatwg/html/pull/9546#issuecomment-1673747168,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-10T18:58:00Z,mfreed7
1673747104,whatwg/html,This was just discussed at OpenUI: https://github.com/openui/open-ui/issues/338#issuecomment-1673745,https://github.com/whatwg/html/issues/4180#issuecomment-1673747104,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2023-08-10T18:57:58Z,mfreed7
1673603814,whatwg/html,> People can do this today eg by starting with body at display:none and changing to display:block on,https://github.com/whatwg/html/issues/9332#issuecomment-1673603814,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-10T17:14:15Z,khushalsagar
1673580721,whatwg/html,"> For the partial rendering case, this proposal expects authors to: >  >  >  > 1. know the layout (t",https://github.com/whatwg/html/issues/9332#issuecomment-1673580721,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-10T16:56:45Z,noamr
1673561714,whatwg/html,"Done, ready for another review.",https://github.com/whatwg/html/pull/9579#issuecomment-1673561714,https://github.com/whatwg/html/pull/9579,Add hasUAVisualTransition attribute to popState and navigate event,2023-08-10T16:42:05Z,khushalsagar
1673543220,mozilla/standards-positions,Gentle ping @martinthomson/@tantek -  There has definitely been a steady stream of `:has()` relate,https://github.com/mozilla/standards-positions/issues/528#issuecomment-1673543220,https://github.com/mozilla/standards-positions/issues/528,Request for Mozilla Position on :has pseudo class,2023-08-10T16:28:33Z,dshin-moz
1673537144,whatwg/html,> One question on the proposal is if requiring JavaScript to unblock rendering will be a performance,https://github.com/whatwg/html/issues/9332#issuecomment-1673537144,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-10T16:24:05Z,khushalsagar
1673509756,whatwg/html,"For the partial rendering case, this proposal expects authors to:  1. know the layout (true most o",https://github.com/whatwg/html/issues/9332#issuecomment-1673509756,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-10T16:04:36Z,eeeps
1673500135,whatwg/html,The easier way to solve this is via variables. For example. <x-component>  <::shadow>   <slot sel,https://github.com/whatwg/html/issues/3699#issuecomment-1673500135,https://github.com/whatwg/html/issues/3699,It is unclear how directionality should be inherited into Shadow DOM,2023-08-10T15:58:13Z,bharatdanny13
1673371065,whatwg/html,"Fairly late notice, but this is on the agenda for discussion at today’s OpenUI meeting:  https://g",https://github.com/whatwg/html/pull/9546#issuecomment-1673371065,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-10T14:48:32Z,mfreed7
1673336947,w3ctag/design-reviews,Now putting on my Chrome hat :)  We believe that the WPWG discussion shows significant need and in,https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1673336947,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-08-10T14:32:04Z,stephenmcgruer
1673246468,w3ctag/design-reviews,Hey folks; sorry for the delay here in replying. Starting with my WPWG hat (will reply with my Chrom,https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1673246468,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-08-10T13:40:04Z,stephenmcgruer
1673048906,whatwg/html,Yeah :),https://github.com/whatwg/html/issues/9597#issuecomment-1673048906,https://github.com/whatwg/html/issues/9597,The spec should not imply a specific point of execution of inline async module scripts that don't have external dependencies,2023-08-10T11:33:21Z,domenic
1672949338,whatwg/html,What's the preferred tool for making modifications to https://html.spec.whatwg.org/images/asyncdefer,https://github.com/whatwg/html/issues/9597#issuecomment-1672949338,https://github.com/whatwg/html/issues/9597,The spec should not imply a specific point of execution of inline async module scripts that don't have external dependencies,2023-08-10T10:16:19Z,hsivonen
1672937086,whatwg/html,"To be clear, this is just about the non-normative text, and what implications you read from it? The ",https://github.com/whatwg/html/issues/9597#issuecomment-1672937086,https://github.com/whatwg/html/issues/9597,The spec should not imply a specific point of execution of inline async module scripts that don't have external dependencies,2023-08-10T10:08:46Z,domenic
1672926159,mozilla/standards-positions,"@farre, would you mind sorting the file?  I know you put this next to CORB, but the validation scrip",https://github.com/mozilla/standards-positions/pull/864#issuecomment-1672926159,https://github.com/mozilla/standards-positions/pull/864,Positive: Opaque Response Blocking (ORB),2023-08-10T10:01:07Z,martinthomson
1672779966,whatwg/html,"@domenic , hi, can you review this? Thanks.",https://github.com/whatwg/html/pull/9595#issuecomment-1672779966,https://github.com/whatwg/html/pull/9595,Add note for the issue 2289.,2023-08-10T08:21:52Z,allstarschh
1672529906,whatwg/html,One question on the proposal is if requiring JavaScript to unblock rendering will be a performance b,https://github.com/whatwg/html/issues/9332#issuecomment-1672529906,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-10T04:18:11Z,nickcoury
1672240712,whatwg/html,@gfellerph The implementation proposed in this PR already addresses your first point; the data submi,https://github.com/whatwg/html/pull/9546#issuecomment-1672240712,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-09T22:21:44Z,lilyspiniolas
1672148300,whatwg/html,An explainer clarifying the use-case and a concrete proposal is now available [here](https://github.,https://github.com/whatwg/html/issues/9332#issuecomment-1672148300,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-09T21:05:08Z,khushalsagar
1671793294,whatwg/html,> This PR defines FACE or buttons to be equivalent to `:valid` / `:invalid` (although that isn't rea,https://github.com/whatwg/html/pull/9047#issuecomment-1671793294,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-08-09T16:50:46Z,mfreed7
1671690077,whatwg/html,It is reported here because I have no idea if this is an MDN bug or not considering the wording of t,https://github.com/whatwg/html/issues/9596#issuecomment-1671690077,https://github.com/whatwg/html/issues/9596,Clarification required on ideal markup for multiline code in <pre> tag.,2023-08-09T15:56:57Z,Girgias
1671681650,whatwg/html,"It seems like this is a bug with MDN, so I'm unsure why it is being reported here.",https://github.com/whatwg/html/issues/9596#issuecomment-1671681650,https://github.com/whatwg/html/issues/9596,Clarification required on ideal markup for multiline code in <pre> tag.,2023-08-09T15:54:42Z,domenic
1671634204,whatwg/html,"@noamr's feedback below.  Re: whether this event should fire only when there is a transition, one ",https://github.com/whatwg/html/issues/9315#issuecomment-1671634204,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-09T15:31:57Z,khushalsagar
1670992537,whatwg/html,">However there aren’t any native HTML elements that really work like this today, right? The premise ",https://github.com/whatwg/html/issues/2404#issuecomment-1670992537,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T09:34:11Z,bahrus
1670924742,whatwg/html,"Good points, @bathos, and just realized:  [Shoelace components](https://shoelace.style/components/",https://github.com/whatwg/html/issues/2404#issuecomment-1670924742,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T08:48:33Z,bahrus
1670907485,whatwg/html,I’ve ended up making custom elements for date/number values that are essentially “declarative Intl.F,https://github.com/whatwg/html/issues/2404#issuecomment-1670907485,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T08:37:18Z,bathos
1670829872,whatwg/html,"Since the related issue I raised was closed as a duplicate (which is reasonable), let me add to this",https://github.com/whatwg/html/issues/2404#issuecomment-1670829872,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T07:40:31Z,bahrus
1670777347,whatwg/html,This appears to be a second instance of https://github.com/whatwg/html/issues/9593. At this point it,https://github.com/whatwg/html/issues/9594#issuecomment-1670777347,https://github.com/whatwg/html/issues/9594,"Input tag is not working as expected - with attributes type=""date"" min=""2017-03-01"" max=""2017-03-25"", placeholder inside get distorted showing dd/03/2017 instead of dd/mm/yyyy",2023-08-09T06:58:04Z,domenic
1670714693,whatwg/html,"It's not clear what this question is asking, but I am pretty sure it is not reporting a bug with the",https://github.com/whatwg/html/issues/9593#issuecomment-1670714693,https://github.com/whatwg/html/issues/9593,min max attribute are making the value shown inside as a distorted one,2023-08-09T05:50:39Z,domenic
1670679677,whatwg/html,"I cannot confirm the spec is correct. As attested by the fact that this issue is still open, there i",https://github.com/whatwg/html/issues/2289#issuecomment-1670679677,https://github.com/whatwg/html/issues/2289,Fire an ErrorEvent instead an Event,2023-08-09T05:11:43Z,domenic
1670575435,whatwg/html,"Closing as a duplicate, to discourage future double-posting.",https://github.com/whatwg/html/issues/9592#issuecomment-1670575435,https://github.com/whatwg/html/issues/9592,Proposal:  Retrofit time HTML tag to support intl.DateTimeFormat,2023-08-09T02:49:03Z,domenic
1670526476,whatwg/html,[Evidence of demand](https://chromestatus.com/metrics/feature/timeline/popularity/2594),https://github.com/whatwg/html/issues/9294#issuecomment-1670526476,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number or quantity semantic HTML tag,2023-08-09T01:32:23Z,bahrus
1670525103,whatwg/html,[Evidence of demand](https://chromestatus.com/metrics/feature/timeline/popularity/2595).,https://github.com/whatwg/html/issues/9592#issuecomment-1670525103,https://github.com/whatwg/html/issues/9592,Proposal:  Retrofit time HTML tag to support intl.DateTimeFormat,2023-08-09T01:30:05Z,bahrus
1670513746,whatwg/html,Looks like this is somewhat of a duplicate of [this issue](https://github.com/whatwg/html/issues/240,https://github.com/whatwg/html/issues/9592#issuecomment-1670513746,https://github.com/whatwg/html/issues/9592,Proposal:  Retrofit time HTML tag to support intl.DateTimeFormat,2023-08-09T01:11:11Z,bahrus
1670439991,whatwg/html,This proposal was rejected; the search element that landed in the spec was instead https://html.spec,https://github.com/whatwg/html/pull/7382#issuecomment-1670439991,https://github.com/whatwg/html/pull/7382,Search element specification with form functionality,2023-08-08T23:23:26Z,domenic
1670425513,whatwg/html,Thank you all for attending this meeting and especially to Chris Wilson for running it in my absence,https://github.com/whatwg/html/issues/9515#issuecomment-1670425513,https://github.com/whatwg/html/issues/9515,Upcoming HTML standard issue triage meeting on 7/27/2023,2023-08-08T23:02:42Z,past
1670352452,whatwg/html,"@otherdaniel @mikewest ",https://github.com/whatwg/html/pull/9538#issuecomment-1670352452,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-08-08T21:47:33Z,josepharhar
1670248323,whatwg/html,"Done. I wasn't sure what to write when defining the attribute, seemed redundant to write the same ex",https://github.com/whatwg/html/pull/9579#issuecomment-1670248323,https://github.com/whatwg/html/pull/9579,Add hasUAVisualTransition attribute to popState and navigate event,2023-08-08T20:15:53Z,khushalsagar
