id,repo,body,url,issue_url,issue_title,created_at,user
1515702515,w3ctag/design-reviews,It seems like some major changes are in the works (see https://github.com/WICG/pending-beacon/issues,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1515702515,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-04-20T04:40:45Z,hober
1515699448,w3ctag/design-reviews,> I don't think this proposal really has any overlap with the Popover API  I think we meant: In th,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1515699448,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-04-20T04:35:18Z,torgo
1515697880,w3ctag/design-reviews,Hi!  @cynthia and I took a quick look at this today during our Tokyo F2F. We see in the [discussio,https://github.com/w3ctag/design-reviews/issues/819#issuecomment-1515697880,https://github.com/w3ctag/design-reviews/issues/819,(Document Subtitle): Early review for adding a new value to the standard list of `name`s for a meta tag,2023-04-20T04:32:24Z,hober
1515659633,WICG/webcomponents,@bahrus I'm not sure how you would suggest that we replace processing instructions in the current pr,https://github.com/WICG/webcomponents/issues/999#issuecomment-1515659633,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-20T03:25:10Z,tbondwilkinson
1515639741,w3ctag/design-reviews,[Mozilla's standards-positions issue on this](https://github.com/mozilla/standards-positions/issues/,https://github.com/w3ctag/design-reviews/issues/795#issuecomment-1515639741,https://github.com/w3ctag/design-reviews/issues/795,Compute Pressure Specification Review,2023-04-20T02:55:59Z,hober
1515639383,w3ctag/design-reviews,[WebKit's position on this from May 2021](https://lists.webkit.org/pipermail/webkit-dev/2021-May/031,https://github.com/w3ctag/design-reviews/issues/795#issuecomment-1515639383,https://github.com/w3ctag/design-reviews/issues/795,Compute Pressure Specification Review,2023-04-20T02:55:18Z,hober
1515635247,w3ctag/design-reviews,As @annevk said [elsewhere](https://github.com/WebKit/standards-positions/issues/141#issuecomment-14,https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1515635247,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-04-20T02:48:05Z,hober
1515601776,w3ctag/design-reviews,"We looked at this during a teleconference, and we were wondering about the end-user benefits of this",https://github.com/w3ctag/design-reviews/issues/814#issuecomment-1515601776,https://github.com/w3ctag/design-reviews/issues/814,WebAssembly Garbage Collection extensions,2023-04-20T01:53:04Z,ylafon
1515584861,WICG/webcomponents,> I'm not certain that this should be a goal on its own. Isolated components are going to require it,https://github.com/WICG/webcomponents/issues/1002#issuecomment-1515584861,https://github.com/WICG/webcomponents/issues/1002,Isolated web components,2023-04-20T01:27:36Z,justinfagnani
1515567787,mozilla/standards-positions,"Thanks Dan for the feedback! CC:   > It's tricky to have ""a position"" when there are two different",https://github.com/mozilla/standards-positions/issues/779#issuecomment-1515567787,https://github.com/mozilla/standards-positions/issues/779,Request for Mozilla Position: Add a capability to create a Blob URL with a unique (non-opaque) origin,2023-04-20T01:05:53Z,shhnjk
1515543473,whatwg/html,"I checked, and it looks like the approach in my CL doesn't affect text rendering. I'm not sure what ",https://github.com/whatwg/html/issues/3181#issuecomment-1515543473,https://github.com/whatwg/html/issues/3181,Drawing crisp lines in canvas,2023-04-20T00:21:48Z,nornagon
1515539814,whatwg/html,"A global `ctx.antiAlias` attribute seems problematic.   I didn't check your PR, but does it affect ",https://github.com/whatwg/html/issues/3181#issuecomment-1515539814,https://github.com/whatwg/html/issues/3181,Drawing crisp lines in canvas,2023-04-20T00:16:10Z,Kaiido
1515532361,whatwg/fullscreen,"> Requesting fullscreen on the same element twice (should be unaffected)  Yes, it's unaffected afa",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1515532361,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-20T00:06:27Z,tabatkins
1515528335,whatwg/fullscreen,"> Did you release a new Bikeshed yet?  No, I was blocked on <https://github.com/whatwg/meta/issues",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1515528335,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-20T00:03:08Z,tabatkins
1515502609,whatwg/html,[A hopefully helpful chart](https://mermaid.ink/svg/pako:eNqdVlFv4jgQ_itW-nCtFFApFEqk3ioUkHbVU6S2-3L,https://github.com/whatwg/html/pull/9166#issuecomment-1515502609,https://github.com/whatwg/html/pull/9166,"Draft: (please ignore this) Reformatting for discussion ",2023-04-19T23:22:47Z,bkardell
1515502125,whatwg/html,I've been experimenting with implementing this in Blink. Here's a draft CL: https://chromium-review.,https://github.com/whatwg/html/issues/3181#issuecomment-1515502125,https://github.com/whatwg/html/issues/3181,Drawing crisp lines in canvas,2023-04-19T23:21:53Z,nornagon
1515500999,WICG/webcomponents,"@annevk how do you want to run ""Web Components pain points in general"" tomorrow?  25 min isn't muc",https://github.com/WICG/webcomponents/issues/978#issuecomment-1515500999,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-19T23:20:01Z,justinfagnani
1515456899,whatwg/html,"We implement the ""100% height"" as ""stretch"" instead - but they are equivalent for purposes here I be",https://github.com/whatwg/html/issues/9123#issuecomment-1515456899,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-19T22:22:03Z,bfgeek
1515443945,WICG/webcomponents,> An isolated component can be implemented like a normal web component. The goal is to be able to ru,https://github.com/WICG/webcomponents/issues/1002#issuecomment-1515443945,https://github.com/WICG/webcomponents/issues/1002,Isolated web components,2023-04-19T22:05:05Z,rniwa
1515434072,whatwg/html,I opened a PR: https://github.com/whatwg/html/pull/9186,https://github.com/whatwg/html/issues/9152#issuecomment-1515434072,https://github.com/whatwg/html/issues/9152,popover focus state weirdness,2023-04-19T21:54:40Z,josepharhar
1515430925,WICG/webcomponents,Are there any notes of what was discussed that led to doubts whether {{}} is a feasible authoring to,https://github.com/WICG/webcomponents/issues/999#issuecomment-1515430925,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-19T21:51:13Z,bahrus
1515335657,whatwg/html,I am merging the chromium patch I mentioned in my last comment. Here is the WPT: https://github.com,https://github.com/whatwg/html/issues/9034#issuecomment-1515335657,https://github.com/whatwg/html/issues/9034,Should attribute change steps fire beforetoggle events?,2023-04-19T20:26:52Z,josepharhar
1515202237,WICG/webcomponents,"In case anyone's interested, I ran a simple test of creating thousands of empty template elements vs",https://github.com/WICG/webcomponents/issues/999#issuecomment-1515202237,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-19T18:43:16Z,bahrus
1515195669,whatwg/html,"I think that's what I was trying to suggest, so I think that's the right solution.  If I understan",https://github.com/whatwg/html/issues/9135#issuecomment-1515195669,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-19T18:37:39Z,petervanderbeken
1514982312,whatwg/html,"> Not specifically no, but if we are going to change what exceptions to throw we should consider all",https://github.com/whatwg/html/pull/9058#issuecomment-1514982312,https://github.com/whatwg/html/pull/9058,Throw exception in originalType check,2023-04-19T15:58:28Z,josepharhar
1514941533,webkit/standards-positions,I want to prevent my own keyboard when there is a native keyboard. So having `navigator.virtualKeyb,https://github.com/WebKit/standards-positions/issues/16#issuecomment-1514941533,https://github.com/WebKit/standards-positions/issues/16,VirtualKeyboard API,2023-04-19T15:30:25Z,HolgerJeromin
1514918743,whatwg/html,"> assuming you mean `w` instead of `px` in your example  Yes, updated. I did use `w` correctly in ",https://github.com/whatwg/html/issues/9181#issuecomment-1514918743,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-04-19T15:15:52Z,foolip
1514911752,whatwg/fullscreen,I think the prose here looks good and it's just a question of what the behavior should be in two cas,https://github.com/whatwg/fullscreen/pull/223#issuecomment-1514911752,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-19T15:11:31Z,foolip
1514862921,whatwg/fullscreen,@tabatkins the Bikeshed build is still failing. Did you release a new Bikeshed yet?,https://github.com/whatwg/fullscreen/pull/223#issuecomment-1514862921,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-19T14:41:23Z,foolip
1514767098,w3ctag/design-reviews,"> Hi @jkarlin, thank you for the answers above. The following is hard to follow as we don't seem to ",https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1514767098,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-19T13:46:42Z,jkarlin
1514678171,whatwg/html,"So  > - The used value of the 'block-size' property is expected to be 100%, subtracting the size o",https://github.com/whatwg/html/issues/9123#issuecomment-1514678171,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-19T12:48:49Z,zcorpan
1514630446,whatwg/dom,"@dSalieri I’m not 100% sure I get what you’re asking, but there are only four because those were the",https://github.com/whatwg/dom/issues/1184#issuecomment-1514630446,https://github.com/whatwg/dom/issues/1184,Second chance to find respectively type of event handler,2023-04-19T12:16:00Z,bathos
1514500120,whatwg/dom,"@annevk oh thanks, I really tried to find how to watch blame. I've read everything what related with",https://github.com/whatwg/dom/issues/1184#issuecomment-1514500120,https://github.com/whatwg/dom/issues/1184,Second chance to find respectively type of event handler,2023-04-19T10:29:05Z,dSalieri
1514441262,webkit/standards-positions,> The CSS Spec is done.  As Alan Stearns points out in https://github.com/w3c/csswg-drafts/issues/,https://github.com/WebKit/standards-positions/issues/169#issuecomment-1514441262,https://github.com/WebKit/standards-positions/issues/169,The `overlay` CSS property,2023-04-19T09:45:27Z,SebastianZ
1514440655,mozilla/standards-positions,> The CSS Spec is done.  As Alan Stearns points out in https://github.com/w3c/csswg-drafts/issues/,https://github.com/mozilla/standards-positions/issues/777#issuecomment-1514440655,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2023-04-19T09:44:58Z,SebastianZ
1514387782,mozilla/standards-positions,"The ability to set arbitrary headers worries me, but i can't name any specific harm or attack off th",https://github.com/mozilla/standards-positions/issues/779#issuecomment-1514387782,https://github.com/mozilla/standards-positions/issues/779,Request for Mozilla Position: Add a capability to create a Blob URL with a unique (non-opaque) origin,2023-04-19T09:05:40Z,dveditz
1514385386,mozilla/standards-positions,"It's tricky to have ""a position"" when there are two different proposals that do mostly the same thin",https://github.com/mozilla/standards-positions/issues/779#issuecomment-1514385386,https://github.com/mozilla/standards-positions/issues/779,Request for Mozilla Position: Add a capability to create a Blob URL with a unique (non-opaque) origin,2023-04-19T09:03:58Z,dveditz
1514355695,whatwg/html,"First, when using width descriptors, which seems to be the case here (assuming you mean `w` instead ",https://github.com/whatwg/html/issues/9181#issuecomment-1514355695,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-04-19T08:41:59Z,zcorpan
1514307554,w3ctag/design-reviews,"Hi @mathiasbynens,    @ylafon and I looked at this during a breakout today. While we were slightly",https://github.com/w3ctag/design-reviews/issues/832#issuecomment-1514307554,https://github.com/w3ctag/design-reviews/issues/832,TAG review of the proposal to use the RegExp `v` flag instead of `u` for the HTML `pattern` attribute,2023-04-19T08:03:35Z,LeaVerou
1514288965,w3ctag/design-reviews,Thanks @cynthia !  We are working our way through the PING feedback and will poke WebKit after tha,https://github.com/w3ctag/design-reviews/issues/795#issuecomment-1514288965,https://github.com/w3ctag/design-reviews/issues/795,Compute Pressure Specification Review,2023-04-19T07:48:20Z,kenchris
1514240292,whatwg/html,I meant that the `<img>`'s `src` attribute and the `srcset` may also be optional in the case the `<i,https://github.com/whatwg/html/issues/9181#issuecomment-1514240292,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-04-19T07:12:47Z,Kaiido
1514225082,whatwg/html,"@Kaiido can you elaborate on the `<picture>` case, do you mean if the `<img>` child should be option",https://github.com/whatwg/html/issues/9181#issuecomment-1514225082,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-04-19T06:58:59Z,foolip
1514184660,WICG/webcomponents,"Looks like Tuesday, May 2nd 10-11am is the only time slot in which everyone is available with Tuesda",https://github.com/WICG/webcomponents/issues/999#issuecomment-1514184660,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-19T06:13:06Z,rniwa
1514183802,WICG/webcomponents,"@Danny-Engelman  > There will never be self-closing custom elements.  You already wrong. The mix ",https://github.com/WICG/webcomponents/issues/624#issuecomment-1514183802,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2023-04-19T06:11:56Z,sashafirsov
1514180709,whatwg/dom,https://github.com/whatwg/dom/blame/main/dom.bs (or in your local checkout).,https://github.com/whatwg/dom/issues/1184#issuecomment-1514180709,https://github.com/whatwg/dom/issues/1184,Second chance to find respectively type of event handler,2023-04-19T06:07:55Z,annevk
1514070237,webkit/standards-positions,https://developer.chrome.com/blog/reading-order/,https://github.com/WebKit/standards-positions/issues/164#issuecomment-1514070237,https://github.com/WebKit/standards-positions/issues/164,focusability of elements with CSS display:contents,2023-04-19T03:07:15Z,jensimmons
1514020963,w3ctag/design-reviews,"Hi @josepharhar,    @ylafon and I spent quite some time during our Tokyo F2F looking at the variou",https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1514020963,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-04-19T01:50:32Z,LeaVerou
1514012498,WICG/webcomponents,Thanks for your answer and the time you've given to this concern.  As a parting note on this issue,https://github.com/WICG/webcomponents/issues/987#issuecomment-1514012498,https://github.com/WICG/webcomponents/issues/987,[scoped-registries] Concerns about non-construction of scoped elements,2023-04-19T01:36:29Z,chalbert
1514005366,whatwg/html,Glad you opened this. This was asked recently on [StackOverflow](https://stackoverflow.com/questions,https://github.com/whatwg/html/issues/9181#issuecomment-1514005366,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-04-19T01:25:47Z,Kaiido
1513997968,w3ctag/design-reviews,Positive feedback on data minimization approach detailed in the privacy & security considerations se,https://github.com/w3ctag/design-reviews/issues/795#issuecomment-1513997968,https://github.com/w3ctag/design-reviews/issues/795,Compute Pressure Specification Review,2023-04-19T01:16:57Z,cynthia
1513997820,w3ctag/design-reviews,"Thanks for bringing this to our attention. We looked at this during our F2F, and overall we are happ",https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1513997820,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-04-19T01:16:45Z,cynthia
1513966711,w3ctag/design-reviews,> I've written a new explainer here with the latest developments: https://github.com/hemeryar/coi-wi,https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1513966711,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2023-04-19T00:53:06Z,hober
1513962941,w3ctag/design-reviews,"Hi,  @plinss and I took a look at this during our Tokyo F2F this week. Overall, we like the idea o",https://github.com/w3ctag/design-reviews/issues/827#issuecomment-1513962941,https://github.com/w3ctag/design-reviews/issues/827,Early design review: scheduler.yield(),2023-04-19T00:47:18Z,hober
1513955401,w3ctag/design-reviews,Hi - can you clarify where this work is currently happening? Is this slated to be done in WICG?  Has,https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1513955401,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-04-19T00:37:00Z,torgo
1513899870,WICG/webcomponents,"We discussed this in the last F2F, and after that @justinfagnani and I also discussed it offline. ",https://github.com/WICG/webcomponents/issues/987#issuecomment-1513899870,https://github.com/WICG/webcomponents/issues/987,[scoped-registries] Concerns about non-construction of scoped elements,2023-04-18T23:14:31Z,xiaochengh
1513817935,WICG/webcomponents,"One (perhaps the only?) viable alternative if we must support the table element as is, would be empt",https://github.com/WICG/webcomponents/issues/999#issuecomment-1513817935,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-18T21:31:21Z,bahrus
1513803456,webkit/standards-positions,It's Rachel Andrew who has the proposal for separating DOM order from tab order. (People often confu,https://github.com/WebKit/standards-positions/issues/164#issuecomment-1513803456,https://github.com/WebKit/standards-positions/issues/164,focusability of elements with CSS display:contents,2023-04-18T21:14:42Z,jensimmons
1513802945,mozilla/standards-positions,I think you are thinking of @rachelandrew 's proposal.,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1513802945,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-18T21:14:07Z,jensimmons
1513610503,w3c/pointerevents,Nice,https://github.com/w3c/pointerevents/pull/470#issuecomment-1513610503,https://github.com/w3c/pointerevents/pull/470,Export pointer capture,2023-04-18T18:19:47Z,patrickhlauke
1513610377,whatwg/html,I opened a spec PR to fix this: https://github.com/whatwg/html/pull/9182,https://github.com/whatwg/html/issues/9177#issuecomment-1513610377,https://github.com/whatwg/html/issues/9177,The element could move to other document when showPopover,2023-04-18T18:19:40Z,josepharhar
1513584982,webkit/standards-positions,This api would also be useful for webassembly projects that afaik currently have no supported way to,https://github.com/WebKit/standards-positions/issues/16#issuecomment-1513584982,https://github.com/WebKit/standards-positions/issues/16,VirtualKeyboard API,2023-04-18T17:59:38Z,jamie-pate
1513573910,whatwg/html,I shared related [explorations](https://github.com/w3c/window-management/blob/main/additional_explor,https://github.com/whatwg/html/issues/7485#issuecomment-1513573910,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2023-04-18T17:49:30Z,michaelwasserman
1513459523,WICG/webcomponents,"Should we throw some ideas around for an agenda?  Question I would like to see answered:  1. Is ",https://github.com/WICG/webcomponents/issues/999#issuecomment-1513459523,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-04-18T16:22:57Z,tbondwilkinson
1513395270,mozilla/standards-positions,"@nbp ",https://github.com/mozilla/standards-positions/issues/780#issuecomment-1513395270,https://github.com/mozilla/standards-positions/issues/780,Request for Mozilla Position: Explicit compile hints,2023-04-18T15:47:52Z,zcorpan
1513350012,whatwg/html,"Oops thanks for the clarifications everyone. I missed that popover2 was a sibling of popover 1, not ",https://github.com/whatwg/html/issues/9177#issuecomment-1513350012,https://github.com/whatwg/html/issues/9177,The element could move to other document when showPopover,2023-04-18T15:20:17Z,mfreed7
1513265016,w3c/pointerevents,aha!,https://github.com/w3c/pointerevents/pull/470#issuecomment-1513265016,https://github.com/w3c/pointerevents/pull/470,Export pointer capture,2023-04-18T14:33:13Z,jakearchibald
1513263235,w3c/pointerevents,"Hmm, CI didn't like it. Is there a different way to export dfns in respec?",https://github.com/w3c/pointerevents/pull/470#issuecomment-1513263235,https://github.com/w3c/pointerevents/pull/470,Export pointer capture,2023-04-18T14:32:15Z,jakearchibald
1513207888,whatwg/html,"We're ok with that proposal. We will probably keep our current behaviour at first, which is essentia",https://github.com/whatwg/html/pull/8972#issuecomment-1513207888,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-04-18T13:57:48Z,petervanderbeken
1513177399,whatwg/html,@mfreed7   > > It feels like hiding a showing popover should end with it being in the hidden state,https://github.com/whatwg/html/issues/9177#issuecomment-1513177399,https://github.com/whatwg/html/issues/9177,The element could move to other document when showPopover,2023-04-18T13:38:46Z,jakearchibald
1513164519,whatwg/html,"> Side note, in the OP, I think (e.newState == ""closed"") should maybe be (e.newState == ""open""), bas",https://github.com/whatwg/html/issues/9177#issuecomment-1513164519,https://github.com/whatwg/html/issues/9177,The element could move to other document when showPopover,2023-04-18T13:30:21Z,cathiechen
1513149555,whatwg/html,"How about just doing what the validator says? Unfortunately, it's not as simple as taking one of the",https://github.com/whatwg/html/issues/9181#issuecomment-1513149555,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-04-18T13:23:51Z,foolip
1513113011,mozilla/standards-positions,"I think we can use this same standards-position issue for the new proposal too. But would be indeed ",https://github.com/mozilla/standards-positions/issues/691#issuecomment-1513113011,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-04-18T13:11:43Z,smaug----
1513046517,mozilla/standards-positions,Our proposal has been replaced with [one to deprecate unload handlers](https://github.com/fergald/do,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1513046517,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-04-18T12:40:50Z,fergald
1513044992,webkit/standards-positions,Our proposal has been replaced with [one to deprecate unload handlers](https://github.com/fergald/do,https://github.com/WebKit/standards-positions/issues/127#issuecomment-1513044992,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-04-18T12:40:12Z,fergald
1512988025,whatwg/dom,"@annevk Idk where I can look blame of this table. I checked out `webkitTransitionStart`, `webkitTran",https://github.com/whatwg/dom/issues/1184#issuecomment-1512988025,https://github.com/whatwg/dom/issues/1184,Second chance to find respectively type of event handler,2023-04-18T12:12:42Z,dSalieri
1512950908,mozilla/standards-positions,@valenting,https://github.com/mozilla/standards-positions/issues/771#issuecomment-1512950908,https://github.com/mozilla/standards-positions/issues/771,Request for Mozilla Position on Compression dictionary transport,2023-04-18T11:54:03Z,zcorpan
