id,repo,body,url,issue_url,issue_title,created_at,user
1517652461,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/814#issuecomment-1517652461,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2023-04-21T10:59:50Z,keithamus
1517648141,WICG/webcomponents,"As stated above, [WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuec",https://github.com/WICG/webcomponents/issues/809#issuecomment-1517648141,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-21T10:55:58Z,keithamus
1517642667,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/936#issuecomment-1517642667,https://github.com/WICG/webcomponents/issues/936,CSS selector to style slots with slotted elements,2023-04-21T10:50:02Z,keithamus
1517639908,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/782#issuecomment-1517639908,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-21T10:47:08Z,keithamus
1517636830,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/864#issuecomment-1517636830,https://github.com/WICG/webcomponents/issues/864,Theming options for shadow roots,2023-04-21T10:44:19Z,keithamus
1517636165,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/986#issuecomment-1517636165,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-04-21T10:43:38Z,keithamus
1517635984,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/909#issuecomment-1517635984,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-04-21T10:43:28Z,keithamus
1517633571,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/916#issuecomment-1517633571,https://github.com/WICG/webcomponents/issues/916,Add delegatesLabel and a content attribute to specify the label element within a shadow tree,2023-04-21T10:40:53Z,keithamus
1517633294,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/924#issuecomment-1517633294,https://github.com/WICG/webcomponents/issues/924,There is no way to navigate to a fragment inside a shadow tree,2023-04-21T10:40:36Z,keithamus
1517632961,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/1004#issuecomment-1517632961,https://github.com/WICG/webcomponents/issues/1004,Supporting `<noscript>`  when FACE is in play,2023-04-21T10:40:15Z,keithamus
1517628440,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/939#issuecomment-1517628440,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2023-04-21T10:35:38Z,keithamus
1517624824,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/923#issuecomment-1517624824,https://github.com/WICG/webcomponents/issues/923,[scoped-registries] Element upgrade ordering,2023-04-21T10:31:59Z,keithamus
1517623934,WICG/webcomponents,"As has already been discussed, [WCCG had their spring F2F](https://github.com/WICG/webcomponents/iss",https://github.com/WICG/webcomponents/issues/914#issuecomment-1517623934,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2023-04-21T10:31:06Z,keithamus
1517592940,WICG/webcomponents,"As has already been discussed, [WCCG had their spring F2F](https://github.com/WICG/webcomponents/iss",https://github.com/WICG/webcomponents/issues/987#issuecomment-1517592940,https://github.com/WICG/webcomponents/issues/987,[scoped-registries] Concerns about non-construction of scoped elements,2023-04-21T10:04:11Z,keithamus
1517581592,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/886#issuecomment-1517581592,https://github.com/WICG/webcomponents/issues/886,[declarative-custom-elements] how would SSR work?,2023-04-21T09:57:05Z,keithamus
1517581351,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/885#issuecomment-1517581351,https://github.com/WICG/webcomponents/issues/885,[declarative-custom-elements] shorter syntax,2023-04-21T09:56:53Z,keithamus
1517580175,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/884#issuecomment-1517580175,https://github.com/WICG/webcomponents/issues/884,[declarative-custom-elements] how does the class get associated with the definition,2023-04-21T09:55:51Z,keithamus
1517567713,whatwg/html,"So after googling around a bit, I found out that literally every article that talks about tree const",https://github.com/whatwg/html/issues/9189#issuecomment-1517567713,https://github.com/whatwg/html/issues/9189,Clarification on the DOM being a tree,2023-04-21T09:45:52Z,MrHBS
1517561199,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/997#issuecomment-1517561199,https://github.com/WICG/webcomponents/issues/997,Functionally complete declarative templating,2023-04-21T09:40:20Z,keithamus
1517561081,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/1003#issuecomment-1517561081,https://github.com/WICG/webcomponents/issues/1003,[dom-parts] Declarative syntax for creating DOM Parts,2023-04-21T09:40:13Z,keithamus
1517560949,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/993#issuecomment-1517560949,https://github.com/WICG/webcomponents/issues/993,[dom-parts] Browser updating parts list from `getParts()`,2023-04-21T09:40:07Z,keithamus
1517560819,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/992#issuecomment-1517560819,https://github.com/WICG/webcomponents/issues/992,[dom-parts] Tree structure of parts in the DOM,2023-04-21T09:40:01Z,keithamus
1517560738,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/991#issuecomment-1517560738,https://github.com/WICG/webcomponents/issues/991,"[dom-parts] Remove `.value` and `.commit()`, add `replaceChildren`",2023-04-21T09:39:57Z,keithamus
1517560662,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/990#issuecomment-1517560662,https://github.com/WICG/webcomponents/issues/990,[dom-parts] Declarative API for defining DOM parts,2023-04-21T09:39:53Z,keithamus
1517559671,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/902#issuecomment-1517559671,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2023-04-21T09:39:03Z,keithamus
1517558632,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/901#issuecomment-1517558632,https://github.com/WICG/webcomponents/issues/901,Template/part proposals should explain how and why they improve performance,2023-04-21T09:38:11Z,keithamus
1517543692,WICG/webcomponents,[WCCG had their spring F2F](https://github.com/WICG/webcomponents/issues/978#issuecomment-1516897276,https://github.com/WICG/webcomponents/issues/967#issuecomment-1517543692,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2023-04-21T09:27:02Z,keithamus
1517509495,webkit/standards-positions,"Marking as support. @hober, should we close this thread?",https://github.com/WebKit/standards-positions/issues/100#issuecomment-1517509495,https://github.com/WebKit/standards-positions/issues/100,RTCRtpTransceiver.setOfferedRtpHeaderExtensions,2023-04-21T09:00:36Z,youennf
1517498534,webkit/standards-positions,@hober / @youennf  can you update the label to reflect support?,https://github.com/WebKit/standards-positions/issues/100#issuecomment-1517498534,https://github.com/WebKit/standards-positions/issues/100,RTCRtpTransceiver.setOfferedRtpHeaderExtensions,2023-04-21T08:52:59Z,henbos
1517473034,w3ctag/design-reviews,"From our TAG F2F today:  Having reviewed the Mozilla and Webkit position discussions, the TAG shar",https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1517473034,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-21T08:31:51Z,torgo
1517415696,w3ctag/design-reviews,see also https://github.com/WebKit/standards-positions/issues/10,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1517415696,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-21T07:46:57Z,hober
1517407461,whatwg/html,"Hi folks,  Sorry for taking awhile to circle back on this. I wanted to take time to self-review si",https://github.com/whatwg/html/pull/8754#issuecomment-1517407461,https://github.com/whatwg/html/pull/8754,Link processing: Update call to Manifest processing algorithm (interface changed),2023-04-21T07:39:52Z,mgiuca
1517389339,whatwg/html,> Would it work if we merge when the intent gets approved?  **Update:** The Intent just got approv,https://github.com/whatwg/html/pull/7908#issuecomment-1517389339,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-04-21T07:26:37Z,mathiasbynens
1517354218,mozilla/standards-positions,My interpretation from talking to Jan-Ivar is that having an API to control this rather than SDP mun,https://github.com/mozilla/standards-positions/issues/713#issuecomment-1517354218,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-21T06:54:43Z,henbos
1517336923,WICG/webcomponents,"#1004 is tangentially related, insofar as declarative syntax unblocks noscript",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1517336923,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-04-21T06:35:35Z,bennypowers
1517336921,mozilla/standards-positions,"@jan-ivar @ekr @docfaraday ",https://github.com/mozilla/standards-positions/issues/713#issuecomment-1517336921,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-21T06:35:35Z,henbos
1517336187,mozilla/standards-positions,Can we separate the question of whether or not you should be [allowed to restart stopped header exte,https://github.com/mozilla/standards-positions/issues/713#issuecomment-1517336187,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-21T06:34:41Z,henbos
1517331570,whatwg/html,"Some instances could maybe use document tree. It's not more accurate per se, it just asserts that th",https://github.com/whatwg/html/issues/9189#issuecomment-1517331570,https://github.com/whatwg/html/issues/9189,Clarification on the DOM being a tree,2023-04-21T06:29:25Z,annevk
1517316806,whatwg/html,@annevk  1- Don't you think we should be more accurate here and say “document tree”? After all this,https://github.com/whatwg/html/issues/9189#issuecomment-1517316806,https://github.com/whatwg/html/issues/9189,Clarification on the DOM being a tree,2023-04-21T06:12:29Z,MrHBS
1517284105,whatwg/html,"FWIW, I think it's worth changing the phrasing from ""DOM trees"" to ""node trees"" and xref the DOM Sta",https://github.com/whatwg/html/issues/9189#issuecomment-1517284105,https://github.com/whatwg/html/issues/9189,Clarification on the DOM being a tree,2023-04-21T05:32:42Z,annevk
1517236934,whatwg/html,So I suppose you can say “A DOM tree is a document tree produced from parsing HTML documents that re,https://github.com/whatwg/html/issues/9189#issuecomment-1517236934,https://github.com/whatwg/html/issues/9189,Clarification on the DOM being a tree,2023-04-21T04:20:46Z,MrHBS
1517223065,whatwg/html,"DOM tree order makes sense, but the point is that once you reach the end of DOM tree order when tabb",https://github.com/whatwg/html/issues/9081#issuecomment-1517223065,https://github.com/whatwg/html/issues/9081,Clarify the sequential focusing behaviour when the current focused element is not in the sequential navigation order,2023-04-21T03:57:56Z,domenic
1517174856,WICG/webcomponents,"Ok, thanks for considering.  I agree the data element would make much more sense semantically, but t",https://github.com/WICG/webcomponents/issues/990#issuecomment-1517174856,https://github.com/WICG/webcomponents/issues/990,[dom-parts] Declarative API for defining DOM parts,2023-04-21T02:36:35Z,bahrus
1517151035,whatwg/html,Thank you very much Bathos. I think it is clear now.,https://github.com/whatwg/html/issues/9189#issuecomment-1517151035,https://github.com/whatwg/html/issues/9189,Clarification on the DOM being a tree,2023-04-21T02:01:02Z,MrHBS
1517150019,WICG/webcomponents,"Using templates doesn't make semantic sense to me, practically doesn't work because they don't rende",https://github.com/WICG/webcomponents/issues/990#issuecomment-1517150019,https://github.com/WICG/webcomponents/issues/990,[dom-parts] Declarative API for defining DOM parts,2023-04-21T01:59:34Z,justinfagnani
1517131392,w3ctag/design-reviews,Thank you everyone for the feedback thus far.  I wanted to update the group about a change that we,https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1517131392,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-04-21T01:30:17Z,benjaminsavage
1517053656,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/9132#issuecomment-1517053656,https://github.com/whatwg/html/issues/9132,Upcoming HTML standard issue triage meeting on 4/20/2023,2023-04-20T23:23:15Z,past
1517044495,WICG/webcomponents,"I added an issue to schedule the ""Styling and Theming"" breakout: https://github.com/WICG/webcomponen",https://github.com/WICG/webcomponents/issues/978#issuecomment-1517044495,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-20T23:07:21Z,justinfagnani
1517032595,w3ctag/design-reviews,Thank you all for the feedback and comments!  **Re @torgo**  We intend to pursue this in the WHA,https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1517032595,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-04-20T22:49:24Z,schwering
1517017184,whatwg/html,I wonder if whatever solution is devised (eg: `:focusable`) would link up with `delegatesFocus`.  In,https://github.com/whatwg/html/issues/5423#issuecomment-1517017184,https://github.com/whatwg/html/issues/5423,Form-associated custom elements and interactive content,2023-04-20T22:23:50Z,clshortfuse
1517016100,whatwg/html,"If I've read the backscroll correctly, we're only changing the case where _form document_ does not e",https://github.com/whatwg/html/issues/9135#issuecomment-1517016100,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-20T22:22:23Z,natechapin
1516989198,whatwg/html,"> Should we also set it to null earlier in ""hide a popover""? Or later? Perhaps it should be synchron",https://github.com/whatwg/html/pull/9186#issuecomment-1516989198,https://github.com/whatwg/html/pull/9186,Reset the popover invoker in show popover,2023-04-20T21:53:20Z,mfreed7
1516986669,whatwg/html,> * @emilio would prefer more mandatory interop / less user agent freedom than the Close Watcher spe,https://github.com/whatwg/html/issues/9143#issuecomment-1516986669,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-04-20T21:50:04Z,mfreed7
1516951988,whatwg/html,"Sounds good! I created a first cut at #9192. I'm sure I've missed stuff, but it's a start!",https://github.com/whatwg/html/issues/3181#issuecomment-1516951988,https://github.com/whatwg/html/issues/3181,Drawing crisp lines in canvas,2023-04-20T21:09:25Z,nornagon
