id,repo,body,url,issue_url,issue_title,created_at,user
1761602127,mozilla/standards-positions,"Would it be possible to show the uncompressed data in the modal before a read or write returns?   ",https://github.com/mozilla/standards-positions/issues/750#issuecomment-1761602127,https://github.com/mozilla/standards-positions/issues/750,Request for position on Web Authentication large blob extension,2023-10-13T14:18:43Z,maceip
1761552593,whatwg/html,Further confirmation that [developers don't see the point of the time tag without formatting support,https://github.com/whatwg/html/issues/2404#issuecomment-1761552593,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-10-13T13:48:51Z,bahrus
1761546683,whatwg/html,More [evidence of demand](https://twitter.com/BenLesh/status/1712472881748414746),https://github.com/whatwg/html/issues/9294#issuecomment-1761546683,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number or quantity semantic HTML tag,2023-10-13T13:45:18Z,bahrus
1761115674,w3c/editcontext,From a JavaScript developer perspective the answer to this question is mainly of academic interest a,https://github.com/w3c/edit-context/issues/74#issuecomment-1761115674,https://github.com/w3c/edit-context/issues/74,Can EditContext works as normally even in designMode if set to the documentElement and/or body?,2023-10-13T08:17:31Z,johanneswilm
1761113787,w3c/editcontext,@masayuki-nakano Editcontexts do provide the native selection. So why would this work differently th,https://github.com/w3c/edit-context/issues/73#issuecomment-1761113787,https://github.com/w3c/edit-context/issues/73,getTargetRanges of `beforeinput` on EditContext editing host,2023-10-13T08:15:10Z,johanneswilm
1761111713,w3c/editcontext,@masayuki-nakano Does that not go against what we resolved on in https://github.com/w3c/edit-context,https://github.com/w3c/edit-context/issues/72#issuecomment-1761111713,https://github.com/w3c/edit-context/issues/72,EditContext spec should define composition events as they are (not?) fired on EditContext editing host,2023-10-13T08:13:31Z,johanneswilm
1761109855,w3c/editcontext,"It is possible that in five years time, `contenteditable` usage will have been replaced entirely by ",https://github.com/w3c/edit-context/issues/71#issuecomment-1761109855,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-10-13T08:08:28Z,johanneswilm
1761046189,whatwg/html,IBAN autofill arrived in public Chrome: https://www.linkedin.com/posts/renekapusta_sepainstant-accou,https://github.com/whatwg/html/issues/1448#issuecomment-1761046189,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2023-10-13T07:34:19Z,evo42
1761109845,w3c/editcontext,"I think that this should be defined in ""1.2.3 Differences for an EditContext editing host"". https:/",https://github.com/w3c/edit-context/issues/71#issuecomment-1761109845,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-10-13T05:25:38Z,masayuki-nakano
1760777291,mozilla/standards-positions,Thank you. I'm starting to check [the latest draft](https://w3c.github.io/edit-context/).,https://github.com/mozilla/standards-positions/issues/199#issuecomment-1760777291,https://github.com/mozilla/standards-positions/issues/199,EditContext,2023-10-13T04:32:57Z,masayuki-nakano
1760586024,WICG/webcomponents,"All right, I've [implemented](https://chromium.googlesource.com/chromium/src/+/ce0908e2f55bdd620e46f",https://github.com/WICG/webcomponents/issues/923#issuecomment-1760586024,https://github.com/WICG/webcomponents/issues/923,[scoped-registries] Element upgrade ordering,2023-10-13T00:33:26Z,xiaochengh
1760492992,w3ctag/design-reviews,@LeaVerou Thank you for reviewing this feature! Added the security/privacy doc [here](https://github,https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1760492992,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2023-10-12T23:06:50Z,snianu
1760430526,WICG/webcomponents,"> To avoid backward compatibility issues, opt-in with `const config = { closingTagEvent: true };` wh",https://github.com/WICG/webcomponents/issues/809#issuecomment-1760430526,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-12T22:00:10Z,mfreed7
1760390753,whatwg/html,"> > That's true, assuming the ""pseudos + control itself"" part is defined. I don't believe this PR co",https://github.com/whatwg/html/pull/9546#issuecomment-1760390753,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-10-12T21:30:24Z,mfreed7
1760383019,webkit/standards-positions,I guess [this was the position in 2020 at least](https://github.com/mozilla/standards-positions/issu,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1760383019,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2023-10-12T21:22:12Z,bkardell
1760351008,w3c/clipboard-apis,The PR for the resolution is https://github.com/w3c/clipboard-apis/pull/195,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1760351008,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-10-12T20:53:43Z,snianu
1760312492,whatwg/html,"> That's true, assuming the ""pseudos + control itself"" part is defined. I don't believe this PR cont",https://github.com/whatwg/html/pull/9546#issuecomment-1760312492,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-10-12T20:19:51Z,nt1m
1760309616,whatwg/html,> @mfreed7 Styling doesn't need to be blocked on appearance: base. What's blocked on appearance: bas,https://github.com/whatwg/html/pull/9546#issuecomment-1760309616,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-10-12T20:17:13Z,mfreed7
1760031734,w3c/clipboard-apis,Bot posted the resolution in an unrelated issue. Posting the relevant discussion here: https://githu,https://github.com/w3c/clipboard-apis/issues/191#issuecomment-1760031734,https://github.com/w3c/clipboard-apis/issues/191,Read Blob data for the supported formats on-demand during getType.,2023-10-12T17:13:32Z,snianu
1759893320,w3c/clipboard-apis,"The Web Editing Working Group just discussed `Add supports API for async clipboard.`, and agreed to ",https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1759893320,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-10-12T15:51:56Z,css-meeting-bot
1759835348,w3c/clipboard-apis,The Web Editing Working Group just discussed `Start and End fragment tags in text/html format on Win,https://github.com/w3c/clipboard-apis/issues/193#issuecomment-1759835348,https://github.com/w3c/clipboard-apis/issues/193,Start and End fragment tags in text/html format on Windows,2023-10-12T15:24:57Z,css-meeting-bot
1759712046,whatwg/html,"@dbaron I have been on the road for the last couple weeks and will be for the next few weeks, so my ",https://github.com/whatwg/html/pull/9400#issuecomment-1759712046,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-10-12T14:22:29Z,aardrian
1759709368,whatwg/html,@dalecurtis it's easier for users to notice that it's automatically paused when there's audio. And m,https://github.com/whatwg/html/issues/9793#issuecomment-1759709368,https://github.com/whatwg/html/issues/9793,Add `autopause` attribute to media elements to allow automatic pausing of media,2023-10-12T14:21:04Z,zcorpan
1759679174,w3ctag/design-reviews,"Hi @hadleybeeman, do you mean improving on the existing [attack vectors](https://github.com/schwerin",https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1759679174,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-10-12T14:06:05Z,RByers
1759408707,whatwg/html,"As I mentioned in https://github.com/whatwg/html/issues/9832#issuecomment-1751667265, I think we sho",https://github.com/whatwg/html/pull/9851#issuecomment-1759408707,https://github.com/whatwg/html/pull/9851,Editorial: make shape attributes table consistent,2023-10-12T11:13:29Z,domenic
1759385187,whatwg/html,@annevk I've taken the first line from each of the state subheadings and copied it into the descript,https://github.com/whatwg/html/pull/9850#issuecomment-1759385187,https://github.com/whatwg/html/pull/9850,Editorial: make http-equiv attributes table consistent,2023-10-12T10:56:06Z,keithamus
1759367737,whatwg/html,@domenic I've changed to to align to your suggestions as best I understand them. Let me know if I've,https://github.com/whatwg/html/pull/9849#issuecomment-1759367737,https://github.com/whatwg/html/pull/9849,Editorial: make preload attributes table consistent,2023-10-12T10:43:38Z,keithamus
1759331799,w3c/pointerevents,I retested: I see different behavior on Chrome/Android depending on the device. On both devices po,https://github.com/w3c/pointerevents/issues/486#issuecomment-1759331799,https://github.com/w3c/pointerevents/issues/486,Implicit release of pointer capture on DOM removal doesn't match touch-events,2023-10-12T10:18:42Z,smaug----
1759270935,webkit/standards-positions,> The discussion was over when the spec made it into the HTML Living Standard. It's sad to see @WebK,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1759270935,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-12T09:36:12Z,waterplea
1759209012,whatwg/html,Would you mind incorporating my suggestions around missing and invalid value default in https://gith,https://github.com/whatwg/html/pull/9849#issuecomment-1759209012,https://github.com/whatwg/html/pull/9849,Editorial: make preload attributes table consistent,2023-10-12T08:57:19Z,domenic
1759082146,w3ctag/design-reviews,> Can you please clarify at what stage this is in in the CSS working group?  Quite settled. We mig,https://github.com/w3ctag/design-reviews/issues/891#issuecomment-1759082146,https://github.com/w3ctag/design-reviews/issues/891,The CSS `word-break: auto-phrase` property,2023-10-12T07:30:00Z,frivoal
1758909830,whatwg/html,"@petervanderbeken @smaug----  We have addressed your feedback and got a few questions. Could you ",https://github.com/whatwg/html/pull/9360#issuecomment-1758909830,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-10-12T04:54:01Z,daisuke-e
1758696291,mozilla/standards-positions,We can skip the dashboard for this one.,https://github.com/mozilla/standards-positions/issues/775#issuecomment-1758696291,https://github.com/mozilla/standards-positions/issues/775,Request for Mozilla Position: Zstandard compression format for Content-Encoding,2023-10-11T23:37:31Z,martinthomson
1758681075,whatwg/html,> please file an MDN issue and update the OP with a link to it  Done,https://github.com/whatwg/html/pull/9538#issuecomment-1758681075,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-10-11T23:22:19Z,josepharhar
1758664198,mozilla/standards-positions,"> Per your last comment on #475, should we hold this PR until [WICG/storage-buckets#36](https://gith",https://github.com/mozilla/standards-positions/pull/892#issuecomment-1758664198,https://github.com/mozilla/standards-positions/pull/892,Storage Buckets API (positive),2023-10-11T23:04:16Z,asutherland
1758657216,whatwg/webidl,I think we should only do this if TC39 does it with Set itself.,https://github.com/whatwg/webidl/issues/1370#issuecomment-1758657216,https://github.com/whatwg/webidl/issues/1370,Add `toggle()` and `replace()` methods to `setlike`,2023-10-11T22:56:01Z,domenic
1758578551,whatwg/html,"> Is it still accurate to characterize this as having Chrome support, given how the blink-dev thread",https://github.com/whatwg/html/pull/8467#issuecomment-1758578551,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-11T21:33:31Z,josepharhar
1758341990,whatwg/html,> Does anyone have any final thoughts on whether or not to fire mouseup and mousedown on disabled fo,https://github.com/whatwg/html/issues/2368#issuecomment-1758341990,https://github.com/whatwg/html/issues/2368,Mouse events & disabled form controls,2023-10-11T19:05:42Z,ab-pm
1758308320,whatwg/html,"At a user end, user css options to throttle frame rates would help motion-sensitive users avoid moti",https://github.com/whatwg/html/issues/5025#issuecomment-1758308320,https://github.com/whatwg/html/issues/5025,Allow animations to be given a target framerate,2023-10-11T18:50:14Z,MarjaE2
1758221272,w3ctag/design-reviews,"That's helpful, but doesn't really satisfy what we're looking for in an [explainer](https://w3ctag.o",https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1758221272,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-10-11T18:11:59Z,plinss
1758149360,whatwg/html,I'd also like some discussion about my comment here: https://github.com/whatwg/html/pull/8467#discus,https://github.com/whatwg/html/pull/8467#issuecomment-1758149360,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-11T17:21:00Z,josepharhar
1758129923,whatwg/html,>Aren't the browsers' UI controls always accessible to users via a keyboard shortcut? I'd imagine th,https://github.com/whatwg/html/issues/8339#issuecomment-1758129923,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2023-10-11T17:08:13Z,LJWatson
1758108275,whatwg/html,> > This now needs rebasing on top of [3ca0811](https://github.com/whatwg/html/commit/3ca08119fff43f,https://github.com/whatwg/html/pull/5465#issuecomment-1758108275,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-11T16:55:46Z,mfreed7
1758078073,w3ctag/design-reviews,Updated.,https://github.com/w3ctag/design-reviews/issues/907#issuecomment-1758078073,https://github.com/w3ctag/design-reviews/issues/907,CSS `text-spacing` property and its longhands,2023-10-11T16:35:17Z,kojiishi
1758076805,w3c/pointerevents,I've updated the test to also listen for events on the ancestor elements of the removed target. This,https://github.com/w3c/pointerevents/issues/486#issuecomment-1758076805,https://github.com/w3c/pointerevents/issues/486,Implicit release of pointer capture on DOM removal doesn't match touch-events,2023-10-11T16:34:24Z,flackr
1758075021,w3ctag/design-reviews,Updated.,https://github.com/w3ctag/design-reviews/issues/891#issuecomment-1758075021,https://github.com/w3ctag/design-reviews/issues/891,The CSS `word-break: auto-phrase` property,2023-10-11T16:33:17Z,kojiishi
1758019524,whatwg/html,> This now needs rebasing on top of [3ca0811](https://github.com/whatwg/html/commit/3ca08119fff43f50,https://github.com/whatwg/html/pull/5465#issuecomment-1758019524,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-11T16:01:18Z,mfreed7
1758018033,w3ctag/design-reviews,Hi @kojiishi we really need an explainer in order to execute a review. Thanks!,https://github.com/w3ctag/design-reviews/issues/907#issuecomment-1758018033,https://github.com/w3ctag/design-reviews/issues/907,CSS `text-spacing` property and its longhands,2023-10-11T16:00:24Z,torgo
1758010525,w3ctag/design-reviews,"> Security and Privacy self-review²: N/A  Hi, since the clipboard is a pretty privacy sensitive pa",https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1758010525,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2023-10-11T15:56:06Z,LeaVerou
1758004617,w3c/pointerevents,I don't think anything defines what the behavior should be for touch events though. Tested on Andro,https://github.com/w3c/pointerevents/issues/486#issuecomment-1758004617,https://github.com/w3c/pointerevents/issues/486,Implicit release of pointer capture on DOM removal doesn't match touch-events,2023-10-11T15:52:34Z,smaug----
1757978117,w3ctag/design-reviews,Hi @kojiishi we really need an explainer in order to do a review. Also can you please clarify at wha,https://github.com/w3ctag/design-reviews/issues/891#issuecomment-1757978117,https://github.com/w3ctag/design-reviews/issues/891,The CSS `word-break: auto-phrase` property,2023-10-11T15:37:23Z,torgo
1757971864,w3ctag/design-reviews,@tkent-google we're going to have a look at this - but do you consider this an early review? It look,https://github.com/w3ctag/design-reviews/issues/890#issuecomment-1757971864,https://github.com/w3ctag/design-reviews/issues/890,`form-sizing` CSS property,2023-10-11T15:34:12Z,torgo
1757940503,w3c/pointerevents,"For Shadow DOM if the removed node is topmost element in Shadow DOM, we probably want to find the ne",https://github.com/w3c/pointerevents/issues/477#issuecomment-1757940503,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2023-10-11T15:20:56Z,smaug----
1757927552,w3c/pointerevents,We still need WPTs around shadow-DOM boundary and slot elements.,https://github.com/w3c/pointerevents/issues/477#issuecomment-1757927552,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2023-10-11T15:16:04Z,mustaqahmed
1757925315,w3ctag/design-reviews,"Hi @RByers! Just to clarify, after a quick conversation at our plenary meeting today — we would appr",https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1757925315,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-10-11T15:15:14Z,hadleybeeman
1757881441,w3ctag/design-reviews,"Great, glad to hear it @torgo!  I'm personally excited about taking steps towards making the web's m",https://github.com/w3ctag/design-reviews/issues/831#issuecomment-1757881441,https://github.com/w3ctag/design-reviews/issues/831,Eligibility for autofill,2023-10-11T14:56:57Z,RByers
1757862351,whatwg/html,Also as an FYI I have the 3 LGTMs on the Chromium intent to ship conditioned on this being merged. S,https://github.com/whatwg/html/pull/9754#issuecomment-1757862351,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-10-11T14:51:12Z,lukewarlow
1757856495,whatwg/html,I've added a line that says the picker user interface must be focused. Hopefully this addresses some,https://github.com/whatwg/html/pull/9754#issuecomment-1757856495,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-10-11T14:49:08Z,lukewarlow
1757851883,whatwg/html,@jcsteh I've added the above mentioned line to the spec PR,https://github.com/whatwg/html/issues/9757#issuecomment-1757851883,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-10-11T14:46:54Z,lukewarlow
1757807040,w3c/pointerevents,"apologies, after TPAC i got sucked into a whole series of client engagements and droppped the ball..",https://github.com/w3c/pointerevents/issues/482#issuecomment-1757807040,https://github.com/w3c/pointerevents/issues/482,Wide review for Pointer Events 3,2023-10-11T14:23:21Z,patrickhlauke
1757694561,w3c/pointerevents,Finally adding a test for this.  Need to move quite a few tests to be loaded from .https and then ha,https://github.com/w3c/pointerevents/pull/318#issuecomment-1757694561,https://github.com/w3c/pointerevents/pull/318,Add secure context criteria to pointerrawupdate and getCoalescedEvents,2023-10-11T13:23:58Z,smaug----
1757261423,whatwg/html,"> Agreed, though I can't find anything in the specification with respect to vertical rendering. How ",https://github.com/whatwg/html/issues/9846#issuecomment-1757261423,https://github.com/whatwg/html/issues/9846,Clarify arrow key behavior for <input type=number> in vertical writing mode,2023-10-11T09:32:31Z,zcorpan
1757237934,whatwg/html,"Is it still accurate to characterize this as having Chrome support, given how the blink-dev thread i",https://github.com/whatwg/html/pull/8467#issuecomment-1757237934,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-11T09:19:21Z,domenic
1757047993,WICG/webcomponents,I'm still very uncomfortable with providing a close tag callback of any kind. It's an extreme specia,https://github.com/WICG/webcomponents/issues/809#issuecomment-1757047993,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-11T07:51:08Z,annevk
1757025716,whatwg/html,"Unfortunately, I'm not sure you appreciate the amount of breakage end users would have to endure suf",https://github.com/whatwg/html/issues/9848#issuecomment-1757025716,https://github.com/whatwg/html/issues/9848,"For the button element, make 'button' the default value for the type attribute (instead of 'submit')",2023-10-11T07:35:55Z,annevk
1756963493,whatwg/html,"This now needs rebasing on top of 3ca08119fff43f50936e772b9eff6cefba3b39e8 and make the appropriate ",https://github.com/whatwg/html/pull/5465#issuecomment-1756963493,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-11T06:53:59Z,annevk
1756698824,w3ctag/design-reviews,> Could there be cryptographic proof that the added origins are agreeing to being embedded in that w,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1756698824,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2023-10-11T03:12:42Z,alancutter
1756515765,whatwg/html,Merged! @josepharhar please file an MDN issue and update the OP with a link to it once you've done s,https://github.com/whatwg/html/pull/9538#issuecomment-1756515765,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-10-11T00:32:40Z,domenic
1756480448,w3ctag/design-reviews,"Oh, we should more heavily rewrite what was published on webkit.org back in March. That's significan",https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1756480448,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-10-10T23:58:28Z,jensimmons
1756419099,whatwg/dom,Tried to write up a spec around @annevk's IDL sketch of an `EventTargetInternals`: https://github.co,https://github.com/whatwg/dom/issues/583#issuecomment-1756419099,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-10-10T23:08:23Z,keithamus
1756402581,w3c/clipboard-apis,> * `ClipboardItem.supports('web valid/type');` // where we'd return true for 'web' + space prefix a,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1756402581,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-10-10T22:56:46Z,evanstade
1756356220,w3ctag/design-reviews,The [apple-app-site-association](https://developer.apple.com/documentation/xcode/supporting-associat,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1756356220,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2023-10-10T22:29:51Z,LuHuangMSFT
1756265101,whatwg/encoding,We ended up moving away from that recommendation and going with the exact GB 18030-2022 mappings ins,https://github.com/whatwg/encoding/issues/312#issuecomment-1756265101,https://github.com/whatwg/encoding/issues/312,Reflect changes in GB 18030-2022,2023-10-10T21:10:48Z,achristensen07
1756133454,mozilla/standards-positions,yes,https://github.com/mozilla/standards-positions/issues/903#issuecomment-1756133454,https://github.com/mozilla/standards-positions/issues/903,CSS Text Level 4: the `text-spacing` property and its longhands,2023-10-10T19:57:23Z,th3Maid
1756026609,whatwg/html,"I see, thank you for the explanation. Note there is also issue #8413. It would be beneficial to have",https://github.com/whatwg/html/issues/9846#issuecomment-1756026609,https://github.com/whatwg/html/issues/9846,Clarify arrow key behavior for <input type=number> in vertical writing mode,2023-10-10T18:42:58Z,dizhang168
1755987222,whatwg/dom,I don't understand the comments about mixing bubbles and EventTarget. Bubbling is a property of the,https://github.com/whatwg/dom/issues/583#issuecomment-1755987222,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-10-10T18:19:25Z,smaug----
1755924061,WICG/webcomponents,"It would help avoid the partial node insertions and nested parent checks, but would still require us",https://github.com/WICG/webcomponents/issues/809#issuecomment-1755924061,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-10T17:33:42Z,nickcoury
1755898080,WICG/webcomponents,"Thanks for enumerating your use cases! Aside from the Performance issue you raised, would [roughly t",https://github.com/WICG/webcomponents/issues/809#issuecomment-1755898080,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-10T17:14:04Z,mfreed7
1755787377,WICG/webcomponents,+1 to the general idea here.  We described a similar need in https://github.com/whatwg/dom/issues/11,https://github.com/WICG/webcomponents/issues/809#issuecomment-1755787377,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-10T16:22:00Z,nickcoury
1755667301,whatwg/html,> @nt1m your first comment seemed to be about the website reading it? I don't really see how it's di,https://github.com/whatwg/html/pull/9689#issuecomment-1755667301,https://github.com/whatwg/html/pull/9689,"Change auto directionality of hidden, password, and button controls",2023-10-10T15:15:09Z,nt1m
1755645718,w3c/clipboard-apis,"I'm happy with https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1753661815, it extends ht",https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1755645718,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-10-10T15:05:06Z,tomayac
1755608251,whatwg/html,@nt1m your first comment seemed to be about the website reading it? I don't really see how it's diff,https://github.com/whatwg/html/pull/9689#issuecomment-1755608251,https://github.com/whatwg/html/pull/9689,"Change auto directionality of hidden, password, and button controls",2023-10-10T14:48:41Z,annevk
1755553787,whatwg/html,"> @nt1m the website can already read out the password, no? A subset of user agents already supported",https://github.com/whatwg/html/pull/9689#issuecomment-1755553787,https://github.com/whatwg/html/pull/9689,"Change auto directionality of hidden, password, and button controls",2023-10-10T14:32:55Z,nt1m
1755505811,w3ctag/design-reviews,"> Dumb question... What's a bitstring?  It is just a string of bits, https://csrc.nist.gov/glossar",https://github.com/w3ctag/design-reviews/issues/874#issuecomment-1755505811,https://github.com/w3ctag/design-reviews/issues/874,Verifiable Credential Status List 2021,2023-10-10T14:09:20Z,mkhraisha
1755258119,whatwg/html,"Would something like this be satisfactory?  ""If such a user interface is shown, the focusing steps ",https://github.com/whatwg/html/issues/9757#issuecomment-1755258119,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-10-10T12:13:23Z,lukewarlow
1755199744,whatwg/html,> And get the select in without mentioning focus for now?  Regardless of whether we focus the cont,https://github.com/whatwg/html/issues/9757#issuecomment-1755199744,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-10-10T11:52:09Z,jcsteh
1755153871,whatwg/html,"As noted, the structural aspects of the table are already conveyed (number of columns and rows) and ",https://github.com/whatwg/html/issues/9845#issuecomment-1755153871,https://github.com/whatwg/html/issues/9845,Born accessible table summary,2023-10-10T11:35:49Z,aardrian
1755116390,whatwg/html,"Thanks for your answers.  My usecase concerns screen readers that see the HTML DOM tree, but do no",https://github.com/whatwg/html/issues/9845#issuecomment-1755116390,https://github.com/whatwg/html/issues/9845,Born accessible table summary,2023-10-10T11:22:09Z,LaZay
