id,repo,body,url,issue_url,issue_title,created_at,user
1270546054,w3c/clipboard-apis,> [React](https://webidl.spec.whatwg.org/#dfn-perform-steps-once-promise-is-settled) to representati,https://github.com/w3c/clipboard-apis/issues/185#issuecomment-1270546054,https://github.com/w3c/clipboard-apis/issues/185,Undefined behaviour when handling data promise resolved value,2022-10-06T18:55:09Z,EdgarChen
1270545389,whatwg/html,"Related: spawning Worker, SharedWorker, ServiceWorker from within a SharedWorker.",https://github.com/whatwg/html/issues/8362#issuecomment-1270545389,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2022-10-06T18:54:27Z,paralin
1270518176,WICG/webcomponents,"Yeah, URL based namespacing is exactly like JS modules. In theory, you should be able to define an i",https://github.com/WICG/webcomponents/issues/939#issuecomment-1270518176,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2022-10-06T18:34:50Z,rniwa
1270511417,whatwg/html,"To the motivating use-case, at least in Firefox, content scripts operate in their own distinct globa",https://github.com/whatwg/html/issues/8362#issuecomment-1270511417,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2022-10-06T18:28:57Z,asutherland
1270449190,whatwg/html,"As chrome extensions migrate to manifest v3, background scripts become service workers. Since chrome",https://github.com/whatwg/html/issues/411#issuecomment-1270449190,https://github.com/whatwg/html/issues/411,Allow workers & shared workers to be created within a service worker,2022-10-06T17:33:01Z,ian97531
1270258431,w3c/editing,"> > To prevent this from increasing the browser footprint, it could be downloaded only when needed.",https://github.com/w3c/editing/issues/350#issuecomment-1270258431,https://github.com/w3c/editing/issues/350,JS API to invoke native desktop emoji picker,2022-10-06T15:22:27Z,LeaVerou
1270254465,w3c/editing,"> To prevent this from increasing the browser footprint, it could be downloaded only when needed. ",https://github.com/w3c/editing/issues/350#issuecomment-1270254465,https://github.com/w3c/editing/issues/350,JS API to invoke native desktop emoji picker,2022-10-06T15:20:18Z,annevk
1270211308,whatwg/html,can cross pages be considered in this scope? would it be feasible to mirror from 1 page to another s,https://github.com/whatwg/html/issues/6507#issuecomment-1270211308,https://github.com/whatwg/html/issues/6507,"<mirror> element, like <slot>, but not limited to ShadowDOM, elements from anywhere can be assigned to it",2022-10-06T14:57:23Z,yinonov
1270165505,whatwg/html,PR updated to incorporate all the events fired by the spec based on @tidoust 's https://github.com/w,https://github.com/whatwg/html/pull/8351#issuecomment-1270165505,https://github.com/whatwg/html/pull/8351,[meta] Clean events index,2022-10-06T14:32:39Z,dontcallmedom
1270159154,w3c/editing,"Coming late to this thread, after @annevk pointed me to it in https://github.com/whatwg/html/issues/",https://github.com/w3c/editing/issues/350#issuecomment-1270159154,https://github.com/w3c/editing/issues/350,JS API to invoke native desktop emoji picker,2022-10-06T14:29:18Z,LeaVerou
1270125270,whatwg/html,apparently this is also addressed at whatwg/html#6507,https://github.com/whatwg/html/issues/8287#issuecomment-1270125270,https://github.com/whatwg/html/issues/8287,[portal tag] proposal to enable portal of element / text,2022-10-06T14:11:20Z,yinonov
1269627601,whatwg/html,"Another example: what about something like this, where an element that is illegal as a child in the ",https://github.com/whatwg/html/issues/8361#issuecomment-1269627601,https://github.com/whatwg/html/issues/8361,How do shadow roots and slots interact with the content model?,2022-10-06T09:00:36Z,castholm
1269559216,w3c/editing,"There's renewed interest in this idea: https://github.com/whatwg/html/issues/8358. ",https://github.com/w3c/editing/issues/350#issuecomment-1269559216,https://github.com/w3c/editing/issues/350,JS API to invoke native desktop emoji picker,2022-10-06T08:16:22Z,annevk
1269557982,whatwg/html,There's been some prior discussion about this here: https://github.com/w3c/editing/issues/350.  cc,https://github.com/whatwg/html/issues/8358#issuecomment-1269557982,https://github.com/whatwg/html/issues/8358,Proposal: showEmojiPicker() on HTMLInputElement/HTMLTextareaElement,2022-10-06T08:15:34Z,annevk
1269482374,whatwg/html,"It seems this PR needs rebasing anyway, but it's probably further impacted by #8356 where we decided",https://github.com/whatwg/html/pull/5339#issuecomment-1269482374,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2022-10-06T07:26:33Z,annevk
1269460393,whatwg/html,"@caridy it looks like that needs rebasing already, but I'll leave a note and an offer to help.",https://github.com/whatwg/html/pull/8356#issuecomment-1269460393,https://github.com/whatwg/html/pull/8356,Editorial: bring order to the realm,2022-10-06T07:11:52Z,annevk
1269237474,whatwg/html,"I like the criteria of ""event HTML fires"", even if it's defined elsewhere. So I think including clic",https://github.com/whatwg/html/pull/8351#issuecomment-1269237474,https://github.com/whatwg/html/pull/8351,[meta] Clean events index,2022-10-06T02:52:48Z,domenic
1269230880,whatwg/dom,Huge success; great work everyone!!,https://github.com/whatwg/dom/issues/1030#issuecomment-1269230880,https://github.com/whatwg/dom/issues/1030,AbortSignal's abort reason downstream integration,2022-10-06T02:39:26Z,domenic
1269227383,whatwg/html,"> This does not fix ""creating a new JavaScript realm"" as it might have external callers.  It has o",https://github.com/whatwg/html/pull/8356#issuecomment-1269227383,https://github.com/whatwg/html/pull/8356,Editorial: bring order to the realm,2022-10-06T02:33:03Z,domenic
1269191148,webkit/standards-positions,"Thanks @rakina! I had a look at the three documents above and all look/read great. I think everyone ",https://github.com/WebKit/standards-positions/issues/58#issuecomment-1269191148,https://github.com/WebKit/standards-positions/issues/58,Request for review on BFCache guides,2022-10-06T01:35:23Z,marcoscaceres
1269156325,whatwg/dom,"We finally landed the Fetch PR (https://github.com/whatwg/fetch/pull/1343) as well, so I think we ca",https://github.com/whatwg/dom/issues/1030#issuecomment-1269156325,https://github.com/whatwg/dom/issues/1030,AbortSignal's abort reason downstream integration,2022-10-06T00:45:49Z,nidhijaju
1269082082,whatwg/html,I'd suggest a 4th option for platforms that don't have an emoji picker: don't implement `showEmojiPi,https://github.com/whatwg/html/issues/8358#issuecomment-1269082082,https://github.com/whatwg/html/issues/8358,Proposal: showEmojiPicker() on HTMLInputElement/HTMLTextareaElement,2022-10-05T23:01:08Z,pygy
1269080192,whatwg/html,@annevk do we need coordination between these changes and those in https://github.com/whatwg/html/pu,https://github.com/whatwg/html/pull/8356#issuecomment-1269080192,https://github.com/whatwg/html/pull/8356,Editorial: bring order to the realm,2022-10-05T22:58:47Z,caridy
1269026678,whatwg/dom,"I think there is rough consensus, but it might be worth to think through still possible issues it mi",https://github.com/whatwg/dom/issues/831#issuecomment-1269026678,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-05T22:01:36Z,smaug----
1269005495,whatwg/dom,Sounds like there is a rough consensus that we want to support streaming? @mfreed7 : will you be abl,https://github.com/whatwg/dom/issues/831#issuecomment-1269005495,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-05T21:36:28Z,rniwa
1268965283,whatwg/html,"Not a real review, but I do appreciate the title of this PR. Clickbait.",https://github.com/whatwg/html/pull/8356#issuecomment-1268965283,https://github.com/whatwg/html/pull/8356,Editorial: bring order to the realm,2022-10-05T20:55:05Z,mfreed7
1268908210,WICG/webcomponents,"Based on the thumbs-ups on @rniwa's comment above, perhaps this issue is closed/resolved?",https://github.com/WICG/webcomponents/issues/914#issuecomment-1268908210,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2022-10-05T20:02:14Z,mfreed7
1268905158,whatwg/html,> > Seems like that should be part of build.sh maybe? >  > It adds about 5 minutes to the build pr,https://github.com/whatwg/html/pull/5465#issuecomment-1268905158,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-05T19:59:56Z,mfreed7
1268725313,WICG/webcomponents,For 2 it would only be for the duration of the parse although the parser doesn't really have a gener,https://github.com/WICG/webcomponents/issues/967#issuecomment-1268725313,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2022-10-05T17:29:07Z,annevk
1268719110,w3c/pointerevents,"> Are pointer events suppose to be called on scrolls on trackpads?  no, by their very nature point",https://github.com/w3c/pointerevents/issues/206#issuecomment-1268719110,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2022-10-05T17:23:39Z,patrickhlauke
1268674936,whatwg/html,"I rebased this on top of the import maps changes, hopefully I didn't miss anything.  While doing s",https://github.com/whatwg/html/pull/8253#issuecomment-1268674936,https://github.com/whatwg/html/pull/8253,[ECMA-262 layering] Refactor import-related host hooks,2022-10-05T16:40:50Z,nicolo-ribaudo
1268651398,w3c/pointerevents,"> > The main limitation for the rubberband effect is that there is no way to find [...] whether the ",https://github.com/w3c/pointerevents/issues/206#issuecomment-1268651398,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2022-10-05T16:18:14Z,aeharding
1268634015,w3c/pointerevents,"> > The main limitation for the rubberband effect is that there is no way to find [...] whether the ",https://github.com/w3c/pointerevents/issues/206#issuecomment-1268634015,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2022-10-05T16:05:27Z,bxff
1268622855,w3c/pointerevents,> The main limitation for the rubberband effect is that there is no way to find [...] whether the fi,https://github.com/w3c/pointerevents/issues/206#issuecomment-1268622855,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2022-10-05T15:56:01Z,patrickhlauke
1268608619,w3c/pointerevents,"Just like @trusktr and @aeharding mentioned, there is no way to properly implement MacOSs rubberband",https://github.com/w3c/pointerevents/issues/206#issuecomment-1268608619,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2022-10-05T15:40:21Z,bxff
1268603746,whatwg/html,"Sorry this may not help to write a clear definition, but it might be noted that the *input* event fi",https://github.com/whatwg/html/pull/8351#issuecomment-1268603746,https://github.com/whatwg/html/pull/8351,[meta] Clean events index,2022-10-05T15:34:55Z,Kaiido
1268587956,w3ctag/design-reviews,"Hey TAG, I was wondering if you had a chance to take another look at this proposal?",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1268587956,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-10-05T15:18:55Z,vmpstr
1268416308,whatwg/html,"> I just noticed the HTML spec does fire the click event, e.g. in https://html.spec.whatwg.org/#acti",https://github.com/whatwg/html/pull/8351#issuecomment-1268416308,https://github.com/whatwg/html/pull/8351,[meta] Clean events index,2022-10-05T13:11:03Z,tidoust
1268110096,WICG/webcomponents,So I can think of two different processing models. 1. `initialelements` / `initialnodes` are featur,https://github.com/WICG/webcomponents/issues/967#issuecomment-1268110096,https://github.com/WICG/webcomponents/issues/967,Interaction between imperative slotting and declarative shadow DOM,2022-10-05T08:23:06Z,rniwa
1268073641,whatwg/html,"Nope, sorting that out now over in https://github.com/whatwg/html/pull/8072.",https://github.com/whatwg/html/pull/8075#issuecomment-1268073641,https://github.com/whatwg/html/pull/8075,Add basic import maps support,2022-10-05T07:47:50Z,domenic
1268070031,whatwg/html,is it intended it got merged into `task-source-for-script` rather than `main`?,https://github.com/whatwg/html/pull/8075#issuecomment-1268070031,https://github.com/whatwg/html/pull/8075,Add basic import maps support,2022-10-05T07:43:45Z,dontcallmedom
1268068076,whatwg/html,"> Thanks! I think we're good with respect to implementer support, but would be good to have an expli",https://github.com/whatwg/html/pull/8352#issuecomment-1268068076,https://github.com/whatwg/html/pull/8352,Set empty string for reflection of IDREF attributes,2022-10-05T07:41:40Z,mrego
1268061414,whatwg/html,"lol I forgot I had targeted the import maps spec here... @annevk can you approve, based on the first",https://github.com/whatwg/html/pull/8072#issuecomment-1268061414,https://github.com/whatwg/html/pull/8072,"Use ""queue an element task"" properly in script preparation",2022-10-05T07:34:42Z,domenic
1268044474,whatwg/dom,"> > @mfreed7 : in terms of the implementation complexity of streaming, you can take a look at the PR",https://github.com/whatwg/dom/issues/831#issuecomment-1268044474,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-05T07:16:36Z,rniwa
1268018944,mozilla/standards-positions,> In general this seems worth prototyping. I have some concerns about CSSOM and so on and I wonder i,https://github.com/mozilla/standards-positions/issues/695#issuecomment-1268018944,https://github.com/mozilla/standards-positions/issues/695,CSS Nesting Module Level 1,2022-10-05T06:47:59Z,lilles
1267956570,WICG/webcomponents,Accessibility folks probably wouldn't like (1) because ARIA doesn't have a special semantics like th,https://github.com/WICG/webcomponents/issues/972#issuecomment-1267956570,https://github.com/WICG/webcomponents/issues/972,Interaction between ElementInternals (e.g. default ARIA) and declarative shadow DOM,2022-10-05T05:21:47Z,rniwa
1267893496,whatwg/html,"Good catch.  The difference between ""realm"" and ""Realm"": the latter is supposed to refer to the co",https://github.com/whatwg/html/issues/8353#issuecomment-1267893496,https://github.com/whatwg/html/issues/8353,Consistify spelling of realm,2022-10-05T03:41:29Z,domenic
1267794034,whatwg/html,"> Seems like that should be part of build.sh maybe?  It adds about 5 minutes to the build process,",https://github.com/whatwg/html/pull/5465#issuecomment-1267794034,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-05T01:18:57Z,domenic
1267793436,whatwg/html,"I didn't realize we had existing web-developer-exposed uses of the word popups on the web platform. ",https://github.com/whatwg/html/issues/7785#issuecomment-1267793436,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-05T01:17:56Z,domenic
1267792595,whatwg/html,"I just noticed the HTML spec does fire the click event, e.g. in https://html.spec.whatwg.org/#activa",https://github.com/whatwg/html/pull/8351#issuecomment-1267792595,https://github.com/whatwg/html/pull/8351,[meta] Clean events index,2022-10-05T01:16:29Z,domenic
1267718979,mozilla/standards-positions,Marking this as positive based on Emilio's comment and feedback from Tantek. This seems useful and w,https://github.com/mozilla/standards-positions/issues/695#issuecomment-1267718979,https://github.com/mozilla/standards-positions/issues/695,CSS Nesting Module Level 1,2022-10-04T23:32:12Z,bgrins
1267717373,whatwg/html,Does anyone have any final thoughts on whether or not to fire mouseup and mousedown on disabled form,https://github.com/whatwg/html/issues/2368#issuecomment-1267717373,https://github.com/whatwg/html/issues/2368,Mouse events & disabled form controls,2022-10-04T23:30:23Z,josepharhar
1267711991,whatwg/html,"> Probably need to make sure other ARIA stakeholders are okay with this, since it would mean element",https://github.com/whatwg/html/issues/8306#issuecomment-1267711991,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-10-04T23:23:08Z,alice
1267701016,WICG/webcomponents,> Since a `<template>` doesn't render anything anyway  This isn't always true. you can `.append()`,https://github.com/WICG/webcomponents/issues/972#issuecomment-1267701016,https://github.com/WICG/webcomponents/issues/972,Interaction between ElementInternals (e.g. default ARIA) and declarative shadow DOM,2022-10-04T23:07:44Z,justinfagnani
1267691310,whatwg/dom,> Our prior objection was more based on rendering & exposing half-baked shadow DOM to scripts. There,https://github.com/whatwg/dom/issues/831#issuecomment-1267691310,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T22:54:13Z,mfreed7
1267689861,WICG/webcomponents,> There are a few solutions to consider here. >  > 1. Put ARIA on `template` element and automatic,https://github.com/WICG/webcomponents/issues/972#issuecomment-1267689861,https://github.com/WICG/webcomponents/issues/972,Interaction between ElementInternals (e.g. default ARIA) and declarative shadow DOM,2022-10-04T22:51:59Z,mfreed7
1267685033,mozilla/standards-positions,"In general this seems worth prototyping. I have some concerns about CSSOM and so on and I wonder if ",https://github.com/mozilla/standards-positions/issues/695#issuecomment-1267685033,https://github.com/mozilla/standards-positions/issues/695,CSS Nesting Module Level 1,2022-10-04T22:46:07Z,emilio
1267630953,whatwg/dom,"Apologizes for the little Off topic here, but:  > perhaps we should add some more tweaks to Mutati",https://github.com/whatwg/dom/issues/831#issuecomment-1267630953,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T22:05:53Z,WebReflection
1267616646,whatwg/dom,"How does streaming version compare to light DOM, if light DOM is such that it ends up having as many",https://github.com/whatwg/dom/issues/831#issuecomment-1267616646,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T21:49:34Z,smaug----
1267349581,whatwg/dom,@mfreed7 : We also really need to come up with a solution for https://github.com/WICG/webcomponents/,https://github.com/whatwg/dom/issues/831#issuecomment-1267349581,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T17:48:02Z,rniwa
1267331323,whatwg/html,> Still some validation errors on the build output:  Ahh - I wasn't running the conformance checke,https://github.com/whatwg/html/pull/5465#issuecomment-1267331323,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-04T17:31:12Z,mfreed7
1267320279,whatwg/dom,"@mfreed7 : in terms of the implementation complexity of streaming, you can take a look at the PR: ht",https://github.com/whatwg/dom/issues/831#issuecomment-1267320279,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T17:21:28Z,rniwa
1267310676,whatwg/dom,"> @rniwa, as I [mentioned](https://github.com/whatwg/html/pull/5465#issuecomment-1264146315) on the ",https://github.com/whatwg/dom/issues/831#issuecomment-1267310676,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T17:12:45Z,rniwa
1267289446,whatwg/html,"E.g., we spell it `allow-popups-to-escape-sandbox` not `allow-pop-ups-to-escape-sandbox`. I think it",https://github.com/whatwg/html/issues/7785#issuecomment-1267289446,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-04T16:53:30Z,annevk
1267286742,whatwg/html,"Drive-by: element and attribute indices haven't been updated as far as I can tell. (FWIW, I plan on ",https://github.com/whatwg/html/pull/8221#issuecomment-1267286742,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-04T16:51:00Z,annevk
1267285562,whatwg/dom,"> @smaug---- @mfreed7 : FYI, I've implemented streaming version (attach shadow root at the start tag",https://github.com/whatwg/dom/issues/831#issuecomment-1267285562,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T16:49:52Z,mfreed7
1267279678,whatwg/html,"> One problem I noticed is that the spelling conflicts with https://whatwg.org/style-guide. We have ",https://github.com/whatwg/html/issues/7785#issuecomment-1267279678,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-04T16:44:15Z,josepharhar
1267260898,whatwg/dom,@rniwa it's great to see that there is even a small perf benefit to streaming. Even if the perf were,https://github.com/whatwg/dom/issues/831#issuecomment-1267260898,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-10-04T16:27:31Z,justinfagnani
1267233535,whatwg/html,One problem I noticed is that the spelling conflicts with https://whatwg.org/style-guide. We have po,https://github.com/whatwg/html/issues/7785#issuecomment-1267233535,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-04T16:04:58Z,annevk
