id,repo,body,url,issue_url,issue_title,created_at,user
1524019101,webkit/standards-positions,"Added `concerns: venue` because this should (probably, IMO) be taken up by the WebML group.",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1524019101,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2023-04-26T20:41:42Z,hober
1524015063,webkit/standards-positions,"Added `concerns: venue` because, at first blush, it seems like this should be proposed in the contex",https://github.com/WebKit/standards-positions/issues/172#issuecomment-1524015063,https://github.com/WebKit/standards-positions/issues/172,Explicit compile hints,2023-04-26T20:37:49Z,hober
1524012735,webkit/standards-positions,Added `concerns: venue` because this should be discussed in the HTML Workstream at WHATWG.,https://github.com/WebKit/standards-positions/issues/171#issuecomment-1524012735,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2023-04-26T20:35:23Z,hober
1523970860,WICG/webcomponents,I see.  I like the `whenCreated`. I wonder now: Is this a  Method call sibling to [CustomElementR,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523970860,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T19:58:25Z,renoirb
1523901479,WICG/webcomponents,@justinfagnani I like the idea of the `whenCreated()` API as that enables a lot of flexibility for t,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523901479,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T18:58:28Z,EisenbergEffect
1523808801,WICG/webcomponents,> @uasan Seems like that solution could create some challenges around determining whether a double d,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523808801,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T17:37:26Z,uasan
1523802224,WICG/webcomponents,@uasan raises a good point.  The lowest level primitive here is a callback that runs the first tim,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523802224,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T17:31:24Z,justinfagnani
1523785431,WICG/webcomponents,"To reiterate with less words. Using promise and async is great, that it's not using callback too. If",https://github.com/WICG/webcomponents/issues/782#issuecomment-1523785431,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T17:18:12Z,renoirb
1523772571,WICG/webcomponents,@uasan Seems like that solution could create some challenges around determining whether a double def,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523772571,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T17:07:16Z,EisenbergEffect
1523761867,whatwg/html,I resolved the merge conflicts,https://github.com/whatwg/html/pull/9182#issuecomment-1523761867,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-26T17:00:13Z,josepharhar
1523753090,whatwg/html,"I think that's okay, I do think we should add the assert I suggested after approving this PR.",https://github.com/whatwg/html/pull/9171#issuecomment-1523753090,https://github.com/whatwg/html/pull/9171,Only use the used invoker to establish popover hierarchy,2023-04-26T16:53:50Z,annevk
1523752772,w3ctag/design-reviews,The Security and Privacy self-review link is not valid.  I think you mean https://w3c.github.io/webr,https://github.com/w3ctag/design-reviews/issues/837#issuecomment-1523752772,https://github.com/w3ctag/design-reviews/issues/837,"WebRTC-SVC (Scalable Video Coding) ",2023-04-26T16:53:36Z,johnathan79717
1523751695,WICG/webcomponents,> Another point is that the define API takes an options object. Should those options also be provide,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523751695,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T16:52:40Z,uasan
1523735369,WICG/webcomponents,Another point is that the `define` API takes an options object. Should those options also be provide,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523735369,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T16:41:11Z,EisenbergEffect
1523733115,WICG/webcomponents,Good points! I think that addresses most of what I was proposing. But I think there are some other s,https://github.com/WICG/webcomponents/issues/782#issuecomment-1523733115,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T16:39:28Z,EisenbergEffect
1523730320,whatwg/html,"> Hmm, I was thinking about risky times to use a popover's popover invoker and it not being risky wh",https://github.com/whatwg/html/pull/9171#issuecomment-1523730320,https://github.com/whatwg/html/pull/9171,Only use the used invoker to establish popover hierarchy,2023-04-26T16:37:35Z,mfreed7
1523717532,whatwg/html,"Hmm, I was thinking about risky times to use a popover's popover invoker and it not being risky when",https://github.com/whatwg/html/pull/9171#issuecomment-1523717532,https://github.com/whatwg/html/pull/9171,Only use the used invoker to establish popover hierarchy,2023-04-26T16:29:26Z,annevk
1523714899,WICG/webcomponents,"@EisenbergEffect   > The platform could invoke the callback when it first sees the element, but th",https://github.com/WICG/webcomponents/issues/782#issuecomment-1523714899,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T16:28:01Z,justinfagnani
1523701260,whatwg/html,> > Anne convinced me that #9048 shouldn't be needed anymore. >  > Thanks. Even when `showPopover(,https://github.com/whatwg/html/pull/9171#issuecomment-1523701260,https://github.com/whatwg/html/pull/9171,Only use the used invoker to establish popover hierarchy,2023-04-26T16:21:32Z,nt1m
1523653726,WICG/webcomponents,"What if instead of the lazy callback needing to return a custom element, the callback received an ob",https://github.com/WICG/webcomponents/issues/782#issuecomment-1523653726,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-04-26T15:51:17Z,EisenbergEffect
1523647179,whatwg/html,"I hope to share a proposal in the next couple weeks, sorry for the delay getting back here.",https://github.com/whatwg/html/issues/8481#issuecomment-1523647179,https://github.com/whatwg/html/issues/8481,"COOP inheritance for popups from cross-origin iframes. ",2023-04-26T15:47:05Z,arichiv
1523618921,whatwg/html,"Hi there,  This might be an abandoned topic yet still wanted to point out the advantage of object ",https://github.com/whatwg/html/issues/7140#issuecomment-1523618921,https://github.com/whatwg/html/issues/7140,`<embed>` elements (HTMLEmbedElement) do not have contentWindow or contentDocument,2023-04-26T15:29:11Z,lzudor-omnitech
1523585753,WICG/webcomponents,We definitely need to collect more open questions. I'm not claiming this list is complete.,https://github.com/WICG/webcomponents/issues/1009#issuecomment-1523585753,https://github.com/WICG/webcomponents/issues/1009,[declarative-custom-elements] Capabilities needed and open questions,2023-04-26T15:08:54Z,justinfagnani
1523289193,whatwg/html,"I'll go ahead and mark this as ready for review, assuming no major direction changes emerges from th",https://github.com/whatwg/html/pull/9210#issuecomment-1523289193,https://github.com/whatwg/html/pull/9210,Use top-level module referrer policy for descendant fetches,2023-04-26T11:53:37Z,domfarolino
1523273586,whatwg/html,"Oof, yep turns out I just didn't re-compile my Wattsi. Is html-build supposed to do this manually so",https://github.com/whatwg/html/pull/9208#issuecomment-1523273586,https://github.com/whatwg/html/pull/9208,Stop exporting 'Web workers' header,2023-04-26T11:38:46Z,domfarolino
1523249261,WICG/webcomponents,This is a nice and thorough list.  Is this issue meant to serve only as snapshot in time of open que,https://github.com/WICG/webcomponents/issues/1009#issuecomment-1523249261,https://github.com/WICG/webcomponents/issues/1009,[declarative-custom-elements] Capabilities needed and open questions,2023-04-26T11:19:16Z,bahrus
1523137352,whatwg/html,"> Allowing it on more types should probably be a distinct issue.  Yep, i was thinking that.  I jus",https://github.com/whatwg/html/issues/9206#issuecomment-1523137352,https://github.com/whatwg/html/issues/9206,Submitting element directionality for various input element types,2023-04-26T10:00:51Z,r12a
1523121513,whatwg/html,@r12a that decision dates back to when the attribute was introduced. You could consult blame (see po,https://github.com/whatwg/html/issues/9206#issuecomment-1523121513,https://github.com/whatwg/html/issues/9206,Submitting element directionality for various input element types,2023-04-26T09:50:24Z,annevk
1523044840,webkit/standards-positions,While I haven't looked at all aspects  > Trying to specify user-agent-initiated prefetching and pr,https://github.com/WebKit/standards-positions/issues/54#issuecomment-1523044840,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2023-04-26T09:01:52Z,annevk
1523013812,whatwg/fullscreen,> @annevk how have you done things for other specs?  We do sometimes leave a note or small appendi,https://github.com/whatwg/fullscreen/pull/223#issuecomment-1523013812,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-26T08:40:21Z,annevk
1522978813,whatwg/html,"A dupe of https://github.com/whatwg/html/issues/3189, but I guess we closed that. Not sure what that",https://github.com/whatwg/html/issues/9218#issuecomment-1522978813,https://github.com/whatwg/html/issues/9218,Introducing Direct Navigation to Client-Side JavaScript-Generated HTML Documents,2023-04-26T08:14:40Z,domenic
1522928629,whatwg/fullscreen,"OK, I've tested the `A.rFS(); B.rFS(); A.rFS();` scenario with this test case:  ```html <style> ",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1522928629,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-26T07:35:32Z,foolip
1522814528,whatwg/html,This feels like an area for @mfreed7 to take a look at.,https://github.com/whatwg/html/pull/9124#issuecomment-1522814528,https://github.com/whatwg/html/pull/9124,Allow <hr> to be used inside <select> as a separator,2023-04-26T05:39:21Z,domenic
1522806857,whatwg/html,"I'm pretty confident that is correct, but more review is always welcome. Could you find someone from",https://github.com/whatwg/html/pull/9124#issuecomment-1522806857,https://github.com/whatwg/html/pull/9124,Allow <hr> to be used inside <select> as a separator,2023-04-26T05:27:53Z,annevk
1522802505,whatwg/html,"@jesup or @jan-ivar, can we say Mozilla is also interested in this?",https://github.com/whatwg/html/pull/9217#issuecomment-1522802505,https://github.com/whatwg/html/pull/9217,Clarify WebTransport BFCache interaction,2023-04-26T05:21:50Z,nidhijaju
1522795879,whatwg/html,"I am OK either way; small atomic commits with separate tests and implementation bugs is reasonable, ",https://github.com/whatwg/html/pull/9178#issuecomment-1522795879,https://github.com/whatwg/html/pull/9178,Only restore dialog focus if focus is in the dialog,2023-04-26T05:13:51Z,domenic
1522785447,whatwg/html,"I think I like this approach. If we go this route we should probably add a note in the script fetch ",https://github.com/whatwg/html/pull/9210#issuecomment-1522785447,https://github.com/whatwg/html/pull/9210,Use top-level module referrer policy for descendant fetches,2023-04-26T05:01:19Z,domenic
1522725727,whatwg/html,Thanks a lot for the quick work here! Non-owner LGTM :),https://github.com/whatwg/html/pull/9217#issuecomment-1522725727,https://github.com/whatwg/html/pull/9217,Clarify WebTransport BFCache interaction,2023-04-26T03:33:16Z,rakina
1522665933,whatwg/dom,"@annevk nested events right? In that case it make sense, you're right.  ```JavaScript document.bo",https://github.com/whatwg/dom/issues/1191#issuecomment-1522665933,https://github.com/whatwg/dom/issues/1191,Does the currentEvent variable make a sense in Inner Invoke?,2023-04-26T02:17:19Z,dSalieri
1522534183,whatwg/html,"> > However, I think the ""repeat the hide all popovers until"" approach [from above](https://github.c",https://github.com/whatwg/html/issues/9197#issuecomment-1522534183,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T23:16:06Z,mfreed7
1522518293,mozilla/standards-positions,"The clipboard APIs are tricky, but having looked at this, it seems fine from a privacy perspective. ",https://github.com/mozilla/standards-positions/issues/790#issuecomment-1522518293,https://github.com/mozilla/standards-positions/issues/790,Request for position: `clipboard-write` permission,2023-04-25T22:54:32Z,martinthomson
1522518082,whatwg/html,"> However, I think the ""repeat the hide all popovers until"" approach [from above](https://github.com",https://github.com/whatwg/html/issues/9197#issuecomment-1522518082,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T22:54:09Z,emilio
1522451715,whatwg/html,There are some additional changes to this PR i need to make based on some more changes mason has mad,https://github.com/whatwg/html/pull/9198#issuecomment-1522451715,https://github.com/whatwg/html/pull/9198,Fix a corner case where `beforetoggle` opens a new popover,2023-04-25T21:35:06Z,josepharhar
1522436388,whatwg/fullscreen,"Yeah, if we currently have compat with `A.rFS(); B.rFS(); A.rFS();` working and ending with A fullsc",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1522436388,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-25T21:24:20Z,tabatkins
1522431880,whatwg/html,"The above solution seems (for now at least!) to do the trick. I've got a CL up to change Chromium, a",https://github.com/whatwg/html/issues/9197#issuecomment-1522431880,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T21:19:42Z,mfreed7
1522195738,whatwg/html,"Yeah, that makes sense. I guess this would almost exactly mirror the `.style.font*` in CSSOM, with t",https://github.com/whatwg/html/issues/3571#issuecomment-1522195738,https://github.com/whatwg/html/issues/3571,OpenType Features and Variable Fonts for Canvas,2023-04-25T18:00:56Z,nornagon
1522185644,whatwg/html,"I'd suggest mirroring everything that can be selected by 'font', so that the `.font` attribute can b",https://github.com/whatwg/html/issues/3571#issuecomment-1522185644,https://github.com/whatwg/html/issues/3571,OpenType Features and Variable Fonts for Canvas,2023-04-25T17:52:30Z,tabatkins
1522160597,whatwg/html,"> Yeah, a bit on the popover would've been my solution to this fwiw (just an `isShowingOrHiding` tha",https://github.com/whatwg/html/issues/9197#issuecomment-1522160597,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T17:29:57Z,mfreed7
1522141469,whatwg/html,Thanks everyone!  I’ve prepared the follow-up PR for if/when the TC39 proposal ([in particular thi,https://github.com/whatwg/html/pull/7908#issuecomment-1522141469,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-04-25T17:13:17Z,mathiasbynens
1522104683,whatwg/fullscreen,"Thanks @tabatkins, this now builds!  I've poked https://github.com/whatwg/fullscreen/pull/204 to s",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1522104683,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-04-25T16:43:13Z,foolip
1522083539,whatwg/fullscreen,"@nt1m if I'm reading https://github.com/WebKit/WebKit/pull/11155 correctly, you implemented this beh",https://github.com/whatwg/fullscreen/pull/204#issuecomment-1522083539,https://github.com/whatwg/fullscreen/pull/204,Hide popovers when making an element fullscreen,2023-04-25T16:26:03Z,foolip
1522028566,whatwg/html,MOVED THIS TO https://github.com/whatwg/html/issues/9225  Just catching up on this.  I'm wondering,https://github.com/whatwg/html/issues/9206#issuecomment-1522028566,https://github.com/whatwg/html/issues/9206,Submitting element directionality for various input element types,2023-04-25T15:46:59Z,r12a
1521866087,mozilla/standards-positions,Filed https://github.com/rtcweb-wg/jsep/issues/1031,https://github.com/mozilla/standards-positions/issues/713#issuecomment-1521866087,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-25T14:13:53Z,docfaraday
1521852320,mozilla/standards-positions,> The first rule of holes is to stop digging. If the WebRTC WG wants to renegotiate the boundaries b,https://github.com/mozilla/standards-positions/issues/713#issuecomment-1521852320,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-25T14:05:57Z,docfaraday
1521849037,mozilla/standards-positions,"> So this issue covers only the extension negotiation piece, on which it sounds like we are positive",https://github.com/mozilla/standards-positions/issues/713#issuecomment-1521849037,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-25T14:04:11Z,docfaraday
1521848254,whatwg/html,"Wait a minute, I may not have _recompiled_ Wattsi after pulling.... maybe that's the issue? I'll try",https://github.com/whatwg/html/pull/9208#issuecomment-1521848254,https://github.com/whatwg/html/pull/9208,Stop exporting 'Web workers' header,2023-04-25T14:03:45Z,domfarolino
1521765050,whatwg/html,Yes.,https://github.com/whatwg/html/issues/9135#issuecomment-1521765050,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-25T13:09:58Z,zcorpan
1521764420,whatwg/dom,Oh wait. Never mind. I think this makes sense when the listener dispatches another event. In that ca,https://github.com/whatwg/dom/issues/1191#issuecomment-1521764420,https://github.com/whatwg/dom/issues/1191,Does the currentEvent variable make a sense in Inner Invoke?,2023-04-25T13:09:32Z,annevk
1521758334,whatwg/dom,I think you are correct that we could simplify this. Because global's current event is always initia,https://github.com/whatwg/dom/issues/1191#issuecomment-1521758334,https://github.com/whatwg/dom/issues/1191,Does the currentEvent variable make a sense in Inner Invoke?,2023-04-25T13:05:28Z,annevk
1521611843,whatwg/html,"My wattsi's latest commit is:  ``` commit fd6ec050cd498fca8cf31e8c0b3724018fb8c1c7 (HEAD -> main,",https://github.com/whatwg/html/pull/9208#issuecomment-1521611843,https://github.com/whatwg/html/pull/9208,Stop exporting 'Web workers' header,2023-04-25T11:13:23Z,domfarolino
1521569992,whatwg/html,"Looks like this loop is same to the one in https://github.com/whatwg/html/issues/9196. ",https://github.com/whatwg/html/issues/9197#issuecomment-1521569992,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T10:42:42Z,cathiechen
1521564539,whatwg/html,"Yeah, a bit on the popover would've been my solution to this fwiw (just an `isShowingOrHiding` that ",https://github.com/whatwg/html/issues/9197#issuecomment-1521564539,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T10:38:13Z,emilio
1521400537,whatwg/html,@vinhill you will need to join https://github.com/mozilla-standards and make your membership thereof,https://github.com/whatwg/html/pull/9207#issuecomment-1521400537,https://github.com/whatwg/html/pull/9207,Issue #9206: Submit input element directionality only for text and search type,2023-04-25T08:39:02Z,annevk
1521399574,whatwg/html,"Thanks, looks great!",https://github.com/whatwg/html/pull/9207#issuecomment-1521399574,https://github.com/whatwg/html/pull/9207,Issue #9206: Submit input element directionality only for text and search type,2023-04-25T08:38:19Z,annevk
1521395680,whatwg/html,@josepharhar can you resolve the merge conflict?,https://github.com/whatwg/html/pull/9182#issuecomment-1521395680,https://github.com/whatwg/html/pull/9182,Check the popover's document in showPopover,2023-04-25T08:35:20Z,annevk
1521109585,whatwg/html,I think you need to update your Wattsi past https://github.com/whatwg/wattsi/commit/fd6ec050cd498fca,https://github.com/whatwg/html/pull/9208#issuecomment-1521109585,https://github.com/whatwg/html/pull/9208,Stop exporting 'Web workers' header,2023-04-25T03:30:21Z,domenic
1521050260,whatwg/html,"Hmm. As I'm implementing this, and looking at tests, I think there's still an infinite loop this doe",https://github.com/whatwg/html/issues/9197#issuecomment-1521050260,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T02:01:32Z,mfreed7
1520970242,whatwg/html,"> Okay, I see... wdyt of something like this instead? >  > * Hide all popovers (until...) normally",https://github.com/whatwg/html/issues/9197#issuecomment-1520970242,https://github.com/whatwg/html/issues/9197,Popover: we can't guarantee the element calling `hidePopover` is on the top of auto popover list,2023-04-25T00:01:29Z,mfreed7
1520926675,whatwg/dom,"Yes, implementations run steps after as well. Things chromium does before removal: - Hides popover",https://github.com/whatwg/dom/pull/1185#issuecomment-1520926675,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-04-24T22:58:17Z,josepharhar
1520919169,w3ctag/design-reviews,"Thanks for taking a look, and for the question, @ylafon. As @rossberg points out, many languages wou",https://github.com/w3ctag/design-reviews/issues/814#issuecomment-1520919169,https://github.com/w3ctag/design-reviews/issues/814,WebAssembly Garbage Collection extensions,2023-04-24T22:46:45Z,ajklein
1520822089,whatwg/html,"Looking a little deeper into the above, let me parse out each individual `font-*` CSS property and c",https://github.com/whatwg/html/issues/3571#issuecomment-1520822089,https://github.com/whatwg/html/issues/3571,OpenType Features and Variable Fonts for Canvas,2023-04-24T21:02:54Z,nornagon
1520813334,w3c/editing,"> If needed, clipboard could have its own kind of controller which would let one to enqueue not only",https://github.com/w3c/editing/issues/417#issuecomment-1520813334,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-04-24T20:56:08Z,saschanaz
1520803979,WICG/webcomponents,"For a 2nd meeting on this topic, we at Igalia are arranging the [Web Engines Hackfest](https://weben",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1520803979,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-04-24T20:46:53Z,mrego
1520778831,whatwg/html,"> Anne convinced me that #9048 shouldn't be needed anymore.  Thanks. Even when `showPopover()` is ",https://github.com/whatwg/html/pull/9171#issuecomment-1520778831,https://github.com/whatwg/html/pull/9171,Only use the used invoker to establish popover hierarchy,2023-04-24T20:22:36Z,mfreed7
1520760608,whatwg/html,@Kaiido I think it would make sense to mention this property in a more formal description of the fil,https://github.com/whatwg/html/pull/9192#issuecomment-1520760608,https://github.com/whatwg/html/pull/9192,Add shapeSmoothingEnabled option for CanvasRenderingContext2D,2023-04-24T20:07:32Z,nornagon
1520661693,whatwg/html,@domenic Please note when I started this PR I was on vacation and I hastily wrote down [this unfinis,https://github.com/whatwg/html/pull/9149#issuecomment-1520661693,https://github.com/whatwg/html/pull/9149,Move cross-origin opener policy into policy container,2023-04-24T18:51:10Z,domfarolino
