id,repo,body,url,issue_url,issue_title,created_at,user
1504671239,whatwg/html,"@domenic > Move the recursive part of destroy after the call to abort.  that seems to work and I ",https://github.com/whatwg/html/issues/9148#issuecomment-1504671239,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-04-12T05:31:07Z,kalenikaliaksandr
1504571761,whatwg/html,How this is used to work is that the recursion happened after aborting: https://html.spec.whatwg.org,https://github.com/whatwg/html/issues/9148#issuecomment-1504571761,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-04-12T04:12:08Z,domenic
1504553555,mozilla/standards-positions,"Is there anything more we can do to move the process forward, from the Chromium side? I think we've ",https://github.com/mozilla/standards-positions/issues/543#issuecomment-1504553555,https://github.com/mozilla/standards-positions/issues/543,Navigation API,2023-04-12T03:55:39Z,domenic
1504456697,whatwg/html,@bkardell brought up the issue of a `<slot>` element that is not in a tree attached to a shadow host,https://github.com/whatwg/html/issues/3699#issuecomment-1504456697,https://github.com/whatwg/html/issues/3699,It is unclear how directionality should be inherited into Shadow DOM,2023-04-12T02:28:01Z,fantasai
1504340996,whatwg/html,"I mean, the replace-before-load behavior is always replacing some unrelated load, right? It's a weir",https://github.com/whatwg/html/issues/9135#issuecomment-1504340996,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-12T00:41:03Z,domenic
1504160970,w3c/clipboard-apis,> > WebKit would not support arbitrary types across origins? What is the concern there given it's op,https://github.com/w3c/clipboard-apis/issues/165#issuecomment-1504160970,https://github.com/w3c/clipboard-apis/issues/165," Arbitrary clipboard types ",2023-04-11T21:55:54Z,snianu
1504110379,whatwg/html,The text seems to imply that the directionality is only ever used when rendering the attribute conte,https://github.com/whatwg/html/issues/9146#issuecomment-1504110379,https://github.com/whatwg/html/issues/9146,"""The directionality of an attribute of an HTML"" seems weird?",2023-04-11T21:23:15Z,Kaiido
1504108631,whatwg/html,"> This text is still present (https://fullscreen.spec.whatwg.org/#fullscreen-an-element), so per spe",https://github.com/whatwg/html/pull/9093#issuecomment-1504108631,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-04-11T21:21:14Z,mfreed7
1504066950,whatwg/dom,"> Right, I agree that we should change all of them together.  Ok, I changed all of them",https://github.com/whatwg/dom/pull/1176#issuecomment-1504066950,https://github.com/whatwg/dom/pull/1176,Handle attribute changes after changing attribute,2023-04-11T20:46:01Z,josepharhar
1504037630,WICG/webcomponents,"@xiaochengh  > The ""winning proposal"" has a (minor?) downside that we can't reuse registry for diff",https://github.com/WICG/webcomponents/issues/914#issuecomment-1504037630,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2023-04-11T20:18:09Z,justinfagnani
1504036562,whatwg/html,> Would the spec benefit from providing the exact algorithm for Esc key handling similar to pointeru,https://github.com/whatwg/html/issues/9143#issuecomment-1504036562,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-04-11T20:16:59Z,josepharhar
1504012934,WICG/webcomponents,"The ""winning proposal"" has a (minor?) downside that we can't reuse registry for different shadow roo",https://github.com/WICG/webcomponents/issues/914#issuecomment-1504012934,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2023-04-11T19:58:28Z,xiaochengh
1504002988,WICG/webcomponents,"Something to note:  This solution does not *require* that the developer write any JavaScript, not ev",https://github.com/WICG/webcomponents/issues/884#issuecomment-1504002988,https://github.com/WICG/webcomponents/issues/884,[declarative-custom-elements] how does the class get associated with the definition,2023-04-11T19:50:58Z,bahrus
1503966790,WICG/webcomponents,It would also allow streaming to be utilized for the first instance of the declarative web component,https://github.com/WICG/webcomponents/issues/884#issuecomment-1503966790,https://github.com/WICG/webcomponents/issues/884,[declarative-custom-elements] how does the class get associated with the definition,2023-04-11T19:16:05Z,bahrus
1503961883,whatwg/html,> This text currently specifies how it works: >  > > user agents may provide a user interface that,https://github.com/whatwg/html/issues/9143#issuecomment-1503961883,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-04-11T19:11:24Z,asurkov
1503949607,WICG/webcomponents,I just wanted to throw out the possibility that we could morph server rendered HTML that is rendered,https://github.com/WICG/webcomponents/issues/884#issuecomment-1503949607,https://github.com/WICG/webcomponents/issues/884,[declarative-custom-elements] how does the class get associated with the definition,2023-04-11T19:02:10Z,bahrus
1503816639,whatwg/html,"(Idk if there are any normative implications for this, it just seemed odd.)",https://github.com/whatwg/html/issues/9146#issuecomment-1503816639,https://github.com/whatwg/html/issues/9146,"""The directionality of an attribute of an HTML"" seems weird?",2023-04-11T17:30:28Z,fantasai
1503805515,WICG/webcomponents,~~http://s.codepen.io/bgummeratlassian/debug/Egkarq~~  `This debug view expired.`  ![image](http,https://github.com/WICG/webcomponents/issues/572#issuecomment-1503805515,https://github.com/WICG/webcomponents/issues/572,How should autofill work for inputs generated inside shadow roots,2023-04-11T17:21:34Z,xgqfrms
1503701898,WICG/webcomponents,Who can help take notes on the 20th?  React with a 👍 if you can!,https://github.com/WICG/webcomponents/issues/978#issuecomment-1503701898,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-11T16:17:44Z,justinfagnani
1503701569,WICG/webcomponents,Who can help take notes on the 17th?  React with a 👍 if you can!,https://github.com/WICG/webcomponents/issues/978#issuecomment-1503701569,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-11T16:17:34Z,justinfagnani
1503700036,WICG/webcomponents,@Westbrook I can help mind the door.  I see the events have Google Meet meetings on them. If I cre,https://github.com/WICG/webcomponents/issues/978#issuecomment-1503700036,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-11T16:16:37Z,justinfagnani
1503614473,w3ctag/design-reviews,Hi Martin: I think we're largely in agreement here.  The W3C clearly has _not_ come to anything like,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1503614473,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-04-11T15:28:23Z,michaelkleber
1503602297,WICG/webcomponents,"I would like to attend along with @justinfagnani , representing the web components team at Google.",https://github.com/WICG/webcomponents/issues/978#issuecomment-1503602297,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-11T15:22:03Z,rictic
1503461516,whatwg/html,"@smaug---- and I discussed this some more, and we're not so sure anymore that it makes sense to just",https://github.com/whatwg/html/issues/9135#issuecomment-1503461516,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-11T14:23:26Z,petervanderbeken
1503192591,whatwg/html,> The `as` attribute is defined as taking a https://fetch.spec.whatwg.org/#concept-potential-destina,https://github.com/whatwg/html/issues/8332#issuecomment-1503192591,https://github.com/whatwg/html/issues/8332,<link rel=preload> as attribute supports less than potential destination,2023-04-11T11:56:51Z,noamr
1503158601,w3ctag/design-reviews,@slightlyoff right now the focus is more on [`requestStorageAccessFor`](https://github.com/w3ctag/de,https://github.com/w3ctag/design-reviews/issues/342#issuecomment-1503158601,https://github.com/w3ctag/design-reviews/issues/342,First-Party Sets,2023-04-11T11:29:23Z,torgo
1503110450,mozilla/standards-positions,ping. Updated link: https://w3c.github.io/webrtc-extensions/#rtp-header-extension-control and issu,https://github.com/mozilla/standards-positions/issues/713#issuecomment-1503110450,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-04-11T10:57:53Z,fippo
1502713588,whatwg/html,Unfortunately [the workaround](https://github.com/whatwg/html/issues/639#issuecomment-285452237) isn,https://github.com/whatwg/html/issues/639#issuecomment-1502713588,https://github.com/whatwg/html/issues/639,Define that push/replaceState don't affect to :target handling,2023-04-11T05:37:46Z,Azarattum
1502645828,WICG/webcomponents,These meeting are currently on the Web Component Community Groups shared Google Calendar as public e,https://github.com/WICG/webcomponents/issues/978#issuecomment-1502645828,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-11T03:45:00Z,Westbrook
1502513730,w3ctag/design-reviews,It might be an oversimplification to consider Topics API purely in the advertising context. It could,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1502513730,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-04-11T00:27:31Z,dmarti
1502491501,w3ctag/design-reviews,"> These types of analysis and trade-offs are what we expect to continue tuning going forward.  It ",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1502491501,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-04-11T00:04:39Z,martinthomson
1502328869,whatwg/html,"This text currently specifies how it works:  > user agents may provide a user interface that, upon",https://github.com/whatwg/html/issues/9143#issuecomment-1502328869,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-04-10T21:09:14Z,josepharhar
1502312139,whatwg/html,"We should clearly define when this is supposed to happen, since it can run script... Curious, what d",https://github.com/whatwg/html/issues/9143#issuecomment-1502312139,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-04-10T20:56:49Z,emilio
1502144476,whatwg/html,@josepharhar So since a `popovertarget` will automatically become the implicit anchor for the popove,https://github.com/whatwg/html/issues/9111#issuecomment-1502144476,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T18:18:50Z,jpzwarte
1502121290,WICG/webcomponents,"@alexspirgel for what is worth it, I like your solution but I still think this burden shouldn't be o",https://github.com/WICG/webcomponents/issues/809#issuecomment-1502121290,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-10T17:59:35Z,WebReflection
1502103798,whatwg/html,"So with CSS Anchor positioning, `popoverInvoker` doesn't necessarily have to be the same as `anchorE",https://github.com/whatwg/html/issues/9111#issuecomment-1502103798,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T17:42:51Z,jpzwarte
1502100229,whatwg/html,There's also the use case where you invoke the popover programmatically (showPopover/togglePopover).,https://github.com/whatwg/html/issues/9111#issuecomment-1502100229,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T17:38:56Z,jpzwarte
1502083934,whatwg/html,Making element.popoverInvoker return the existing [popover invoker](https://html.spec.whatwg.org/mul,https://github.com/whatwg/html/issues/9111#issuecomment-1502083934,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T17:21:29Z,josepharhar
1502081588,whatwg/html,"I see, then adding relatedTarget to ToggleEvent would be good enough.  We could also make element.",https://github.com/whatwg/html/issues/9111#issuecomment-1502081588,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T17:19:00Z,josepharhar
1502050240,whatwg/html,"> I’m unsure if it’s @jpzwarte’s usecase but I can definitely imagine use cases of multiple buttons ",https://github.com/whatwg/html/issues/9111#issuecomment-1502050240,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T16:51:22Z,jpzwarte
1502040204,whatwg/fullscreen,"> can you chase down Gecko and WebKit support for this change, and link to implementation bugs?  I",https://github.com/whatwg/fullscreen/pull/204#issuecomment-1502040204,https://github.com/whatwg/fullscreen/pull/204,Hide popovers when making an element fullscreen,2023-04-10T16:40:37Z,josepharhar
1502037976,w3ctag/design-reviews,"Hi @jkarlin, thank you for the answers above. The following is hard to follow as we don't seem to ha",https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1502037976,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-10T16:38:32Z,atanassov
1502014618,w3ctag/design-reviews,"Hi @riju - Ok understood. As documented above, we already see examples in the market where a boolean",https://github.com/w3ctag/design-reviews/issues/826#issuecomment-1502014618,https://github.com/w3ctag/design-reviews/issues/826,Background Blur API,2023-04-10T16:14:07Z,torgo
1502012227,whatwg/html,"`popoverInvoker` doesn’t seem right to me because there can be many invokers (so which one would it ",https://github.com/whatwg/html/issues/9111#issuecomment-1502012227,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T16:12:07Z,keithamus
1501975149,w3ctag/design-reviews,Hey folks. Thanks for the discussion so far. Specific responses inline:  > The Topics API as propo,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1501975149,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-04-10T15:47:05Z,jkarlin
1501960364,whatwg/html,Here is a PR: https://github.com/whatwg/html/pull/9142  > Still throw when trying to switch from o,https://github.com/whatwg/html/issues/9045#issuecomment-1501960364,https://github.com/whatwg/html/issues/9045,Should popover/dialog show/hide when already shown/hidden throw?,2023-04-10T15:32:10Z,josepharhar
1501907085,whatwg/html,I am going to open a HTML spec PR for the anchor attribute soon.  If we added a new IDL like `elem,https://github.com/whatwg/html/issues/9111#issuecomment-1501907085,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-10T14:48:08Z,josepharhar
1501891842,mozilla/standards-positions,"Yeah, I think there are two reasonable possibilities for how to handle focus outlines for `display: ",https://github.com/mozilla/standards-positions/issues/772#issuecomment-1501891842,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-10T14:33:19Z,dbaron
1501663378,mozilla/standards-positions,cc @jcsteh,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1501663378,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-10T10:38:52Z,emilio
1501662762,mozilla/standards-positions,My main concern with this is that it creates yet another issue for keyboard users: Elements with `di,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1501662762,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-10T10:37:56Z,emilio
1501533107,whatwg/html,"Agreed, this looks like a straightforward bug. I'll work on fixing it.",https://github.com/whatwg/html/issues/9135#issuecomment-1501533107,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-10T08:08:37Z,domenic
1501253657,WICG/webcomponents,same. I'd love to be able to attend just to listen in,https://github.com/WICG/webcomponents/issues/978#issuecomment-1501253657,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-10T00:28:17Z,michaelwarren1106
1501132983,WICG/webcomponents,"Hi @franktopel, thanks for your feedback. However I don't want to sidetrack this thread with feedbac",https://github.com/WICG/webcomponents/issues/809#issuecomment-1501132983,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-09T13:47:49Z,alexspirgel
1501131922,WICG/webcomponents,is it possible i could join this too? even if just to observe  i do a lot of oss work in the WC sp,https://github.com/WICG/webcomponents/issues/978#issuecomment-1501131922,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-09T13:44:14Z,43081j
1501040472,WICG/webcomponents,"> For anyone reading this thread looking for an alternative solution for built-in web components, I ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1501040472,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-09T04:54:41Z,franktopel
1501037163,whatwg/html,Blocked and reported to GitHub; poking around to see if we can do the same on YouTube.,https://github.com/whatwg/html/pull/9137#issuecomment-1501037163,https://github.com/whatwg/html/pull/9137,Mudei o titulo (apenas para um teste da aula do youtube),2023-04-09T04:25:53Z,domenic
1501033495,whatwg/html,"Yeah I like the idea of making the initiator origin opaque in this case in general, but I'm curious ",https://github.com/whatwg/html/issues/9133#issuecomment-1501033495,https://github.com/whatwg/html/issues/9133,Navigation sourceDocument for browser-initiated navigations,2023-04-09T03:58:57Z,domfarolino
1501023926,WICG/webcomponents,"For anyone reading this thread looking for an alternative solution for built-in web components, I bu",https://github.com/WICG/webcomponents/issues/809#issuecomment-1501023926,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-09T02:36:15Z,alexspirgel
1500864889,mozilla/standards-positions,"While in principle I think this is reasonable, I'm concerned that the current webkit implementation,",https://github.com/mozilla/standards-positions/issues/735#issuecomment-1500864889,https://github.com/mozilla/standards-positions/issues/735,Request for position: The Language Pseudo-class: :lang() (Selectors Level 4),2023-04-08T10:49:34Z,jfkthame
1500831541,whatwg/html,I wonder if flipping customised built in elements on their head would be useful? `<x-button is=butto,https://github.com/whatwg/html/issues/9110#issuecomment-1500831541,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-08T09:08:17Z,keithamus
1500617276,mozilla/standards-positions,I just commented on the CSSWG issue about implementing this: https://github.com/w3c/csswg-drafts/iss,https://github.com/mozilla/standards-positions/issues/762#issuecomment-1500617276,https://github.com/mozilla/standards-positions/issues/762,Display and content-visibility animations,2023-04-07T20:30:14Z,josepharhar
1500531542,whatwg/html,I think my 12 year old Firefox bug report goes in the same direction: https://bugzilla.mozilla.org/s,https://github.com/whatwg/html/issues/5813#issuecomment-1500531542,https://github.com/whatwg/html/issues/5813,Allow for the possibility of user agents implementing landmark navigation,2023-04-07T18:30:10Z,botic
1500490089,whatwg/html,"Happy to add you Keith, I will need your email address to do that. Either email me (pastith at GMail",https://github.com/whatwg/html/issues/9132#issuecomment-1500490089,https://github.com/whatwg/html/issues/9132,Upcoming HTML standard issue triage meeting on 4/20/2023,2023-04-07T17:30:33Z,past
1500329249,webkit/standards-positions,"FYI, the README.md (i.e., the second paragraph of https://github.com/WebKit/standards-positions) has",https://github.com/WebKit/standards-positions/pull/162#issuecomment-1500329249,https://github.com/WebKit/standards-positions/pull/162,Yaml issue form,2023-04-07T14:14:53Z,dbaron
1500149098,whatwg/html,"So https://open-ui.org/components/selectmenu/#default-behavior has something like this:  ```html ",https://github.com/whatwg/html/issues/9110#issuecomment-1500149098,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-07T10:13:38Z,jpzwarte
1500092872,whatwg/html,I’m interested,https://github.com/whatwg/html/issues/9132#issuecomment-1500092872,https://github.com/whatwg/html/issues/9132,Upcoming HTML standard issue triage meeting on 4/20/2023,2023-04-07T09:01:55Z,keithamus
1500015560,whatwg/html,"No apologies necessary. The other [""zoom unit"" thread](https://github.com/w3c/csswg-drafts/issues/68",https://github.com/whatwg/html/issues/3494#issuecomment-1500015560,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-07T07:17:40Z,cookiecrook
1500004113,whatwg/html,> * initiator origin: I think we want a new opaque origin for top-level about:blanks or `javascript:,https://github.com/whatwg/html/issues/9133#issuecomment-1500004113,https://github.com/whatwg/html/issues/9133,Navigation sourceDocument for browser-initiated navigations,2023-04-07T07:01:31Z,domenic
1500004017,whatwg/html,"that's an easy answer, but think about how nice it would be if it was built-in. Or like JSON, parser",https://github.com/whatwg/html/issues/8281#issuecomment-1500004017,https://github.com/whatwg/html/issues/8281,HTML table from CSV,2023-04-07T07:01:24Z,esdnm
1499985026,whatwg/html,This was fixed by #6315: the initiator origin is now stored and tracked in https://html.spec.whatwg.,https://github.com/whatwg/html/issues/4446#issuecomment-1499985026,https://github.com/whatwg/html/issues/4446,History traversal and the request's `origin`.,2023-04-07T06:30:01Z,domenic
1499983635,whatwg/html,This was fixed by https://github.com/whatwg/html/pull/8328.,https://github.com/whatwg/html/issues/5887#issuecomment-1499983635,https://github.com/whatwg/html/issues/5887,"Explicitly pass ""perform the fetch"" steps through dependent algorithms",2023-04-07T06:27:15Z,domenic
1499927295,whatwg/html,> Thanks! @noamr I'll wait to merge this until you give the sign that you're ready to ship this in C,https://github.com/whatwg/html/pull/8206#issuecomment-1499927295,https://github.com/whatwg/html/pull/8206,Add a performance entry type for visibility state changes,2023-04-07T04:40:31Z,noamr
1499901836,whatwg/html,@cookiecrook Thanks for the heads-up and I sincerely apologize for the confusion. I'm kicking myself,https://github.com/whatwg/html/issues/3494#issuecomment-1499901836,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-07T03:48:47Z,clshortfuse
1499894649,whatwg/html,Thanks! @noamr I'll wait to merge this until you give the sign that you're ready to ship this in Chr,https://github.com/whatwg/html/pull/8206#issuecomment-1499894649,https://github.com/whatwg/html/pull/8206,Add a performance entry type for visibility state changes,2023-04-07T03:30:30Z,domenic
1499871017,whatwg/html,I'm mostly concerned with web developer API consistency; we don't necessarily need that to be consis,https://github.com/whatwg/html/issues/7094#issuecomment-1499871017,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2023-04-07T02:41:32Z,domenic
1499866420,WICG/webcomponents,"@bahrus  > you envision being able to create something like ""symbolic links"" for DOM nodes, so that",https://github.com/WICG/webcomponents/issues/997#issuecomment-1499866420,https://github.com/WICG/webcomponents/issues/997,Functionally complete declarative templating,2023-04-07T02:33:38Z,sashafirsov
1499861671,whatwg/html,"As I recall, there was an issue opened regarding Home Screen web apps, but I don't think there is a ",https://github.com/whatwg/html/issues/3494#issuecomment-1499861671,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-07T02:23:22Z,cookiecrook
1499859657,whatwg/html,"I think since we refer to the ""[fully active](https://html.spec.whatwg.org/multipage/browsers.html#f",https://github.com/whatwg/html/issues/7094#issuecomment-1499859657,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2023-04-07T02:19:12Z,rakina
1499765130,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/9070#issuecomment-1499765130,https://github.com/whatwg/html/issues/9070,Upcoming HTML standard issue triage meeting on 4/6/2023,2023-04-06T23:46:33Z,past
1499753421,whatwg/html,"The current window.open() does indeed have a quite a few odd quirks, so perhaps a new API would be r",https://github.com/whatwg/html/issues/7485#issuecomment-1499753421,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2023-04-06T23:27:17Z,smaug----
1499740160,whatwg/html,I think this was fixed by https://github.com/whatwg/html/pull/9077; please let me know and/or reopen,https://github.com/whatwg/html/issues/9055#issuecomment-1499740160,https://github.com/whatwg/html/issues/9055,Is it ok for popover to claim general names like :open and :closed?,2023-04-06T23:18:08Z,domenic
1499690329,whatwg/webidl,It does nothing; it is just a comment and I wish we'd remove it. See also #71.,https://github.com/whatwg/webidl/issues/1289#issuecomment-1499690329,https://github.com/whatwg/webidl/issues/1289,Does [NewObject] do anything?,2023-04-06T22:15:23Z,domenic
1499638330,whatwg/html,@annevk it would be great for there to be a way for a custom element to (say that it is a button and,https://github.com/whatwg/html/issues/9110#issuecomment-1499638330,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-06T21:13:43Z,Westbrook
1499605915,WICG/webcomponents,"Apologies, @sashafirsov , for jumping to the conclusion that I was addressing similar concerns as yo",https://github.com/WICG/webcomponents/issues/997#issuecomment-1499605915,https://github.com/WICG/webcomponents/issues/997,Functionally complete declarative templating,2023-04-06T20:49:32Z,bahrus
1499575985,whatwg/html,"Sorry, but I'm still confused. I understood that it's not a CSS problem, assuming that it's a viewpo",https://github.com/whatwg/html/issues/3494#issuecomment-1499575985,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-06T20:21:28Z,clshortfuse
1499547274,w3ctag/design-reviews,Wanted to add that the [specification](https://wicg.github.io/shared-storage/) is also available. If,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1499547274,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-06T19:59:30Z,jkarlin
1499520322,mozilla/standards-positions,"(We have https://bugzilla.mozilla.org/show_bug.cgi?id=1731541 filed on this, for reference.)",https://github.com/mozilla/standards-positions/issues/755#issuecomment-1499520322,https://github.com/mozilla/standards-positions/issues/755,Request for Mozilla Position: `text-wrap: balance` CSS property.,2023-04-06T19:30:40Z,dholbert
1499477287,whatwg/html,@tabatkins moving if already present like the note in https://fullscreen.spec.whatwg.org/#top-layer-,https://github.com/whatwg/html/pull/9093#issuecomment-1499477287,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-04-06T18:46:50Z,foolip
1499460026,whatwg/html,"I think so, yeah. (I believe we have that implicitly happening in the code that I quoted above -- in",https://github.com/whatwg/html/issues/9123#issuecomment-1499460026,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T18:29:29Z,dholbert
1499458102,whatwg/html,"@clshortfuse, WebKit/Safari resolution was not to rely on -apple-system-body... Continue reading [in",https://github.com/whatwg/html/issues/3494#issuecomment-1499458102,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-06T18:27:33Z,cookiecrook
1499438716,whatwg/html,"In addition to subtracting the legend height before passing `min-height` to the anonymous box, would",https://github.com/whatwg/html/issues/9123#issuecomment-1499438716,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T18:09:55Z,davidsgrogan
