id,repo,body,url,issue_url,issue_title,created_at,user
1313332297,whatwg/fullscreen,"This looks good to me, but @foolip is the editor and should probably weigh in.",https://github.com/whatwg/fullscreen/pull/206#issuecomment-1313332297,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-14T09:06:48Z,annevk
1313236421,whatwg/html,So currently `<form method=dialog rel=noopener>` fails to submit (due to an early return) and with t,https://github.com/whatwg/html/issues/8499#issuecomment-1313236421,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-11-14T07:59:17Z,annevk
1313229936,whatwg/webidl,Yeah I think that's okay. @nickburris should make their membership of the googlers organization publ,https://github.com/whatwg/webidl/pull/1231#issuecomment-1313229936,https://github.com/whatwg/webidl/pull/1231,Add OptOutError to the error names list,2022-11-14T07:52:36Z,annevk
1313113372,whatwg/fullscreen,"@annevk any criteria that I've missed that is preventing this from being merged? ",https://github.com/whatwg/fullscreen/pull/206#issuecomment-1313113372,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-14T05:18:21Z,marcoscaceres
1313040477,whatwg/html,cc @whatwg/forms too,https://github.com/whatwg/html/issues/8499#issuecomment-1313040477,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-11-14T03:21:14Z,nt1m
1312920450,whatwg/html,"+1 to a general solution if possible. At least for top layer (i.e., anything done here should work j",https://github.com/whatwg/html/issues/7785#issuecomment-1312920450,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-14T01:16:36Z,domenic
1312915774,whatwg/html,"Ok, I'm willing try the easy route and see if folks object. As already mentioned above, there are co",https://github.com/whatwg/html/issues/8490#issuecomment-1312915774,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-14T01:10:11Z,marcoscaceres
1312826490,whatwg/html,"> For animations, is the primary motivation for tackling them the transition out of the top layer? I",https://github.com/whatwg/html/issues/7785#issuecomment-1312826490,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-13T21:26:55Z,heycam
1312706793,whatwg/html,What a new in this update !!?,https://github.com/whatwg/html/pull/8488#issuecomment-1312706793,https://github.com/whatwg/html/pull/8488,Update README.md,2022-11-13T11:25:19Z,mohamedeslam
1312401435,webkit/standards-positions,"We don't oppose this feature. There might be minor issues like using `DOMTokenList` and perhaps the ",https://github.com/WebKit/standards-positions/issues/56#issuecomment-1312401435,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2022-11-12T07:46:47Z,rniwa
1312400218,whatwg/html,"Did you consider `popover=open` for initially open?  ---  For animations, is the primary motivat",https://github.com/whatwg/html/issues/7785#issuecomment-1312400218,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-12T07:40:10Z,annevk
1312398395,whatwg/html,As @smaug---- notes in the originating issue we also need to deal with `placeholder` somehow. My int,https://github.com/whatwg/html/issues/8451#issuecomment-1312398395,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-12T07:30:06Z,annevk
1312386714,webkit/standards-positions,"Yeah, the idea of introducing sanitizer API in the browser doesn't seem like a bad idea. I'm not sur",https://github.com/WebKit/standards-positions/issues/86#issuecomment-1312386714,https://github.com/WebKit/standards-positions/issues/86,Sanitizer API,2022-11-12T06:36:49Z,rniwa
1312377271,mozilla/standards-positions,"Just did: that's so much nicer! Glad to see this finally landing with a low-friction solution! If I ",https://github.com/mozilla/standards-positions/issues/58#issuecomment-1312377271,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-12T05:52:16Z,Pomax
1312357910,mozilla/standards-positions,@Pomax it's auto-generated. Grab a recent Nightly and give it a try.,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1312357910,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-12T04:20:54Z,bholley
1312339564,mozilla/standards-positions,@bholley is there a blog post or the like that explains how things work now? (because if it's locked,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1312339564,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-12T03:14:14Z,Pomax
1312272447,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8446#issuecomment-1312272447,https://github.com/whatwg/html/issues/8446,Upcoming HTML standard issue triage meeting on 11/10/2022,2022-11-11T23:54:12Z,past
1312272270,whatwg/html,@brandonmcconnell thanks for the great enumeration of the controls and specific proposal. I agree wi,https://github.com/whatwg/html/issues/8451#issuecomment-1312272270,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-11T23:53:41Z,mfreed7
1312271010,whatwg/html,I am also OK with meeting one hour earlier until the next daylight savings time change.,https://github.com/whatwg/html/issues/8494#issuecomment-1312271010,https://github.com/whatwg/html/issues/8494,Move APAC/America-friendly triage meeting time to 08:00 Tokyo time / midnight Berlin / 15:00 San Francisco,2022-11-11T23:49:32Z,past
1312239448,whatwg/html,> @mfreed7 do you have opinions here?  Sorry for the delay. So is the plan to add some CSS to [the,https://github.com/whatwg/html/issues/8270#issuecomment-1312239448,https://github.com/whatwg/html/issues/8270,Default UA stylesheet for <select> as a listbox + optgroup + option,2022-11-11T22:29:55Z,mfreed7
1312229405,mozilla/standards-positions,"When users install a browser extension, this is a flow they trigger explicitly. That sets the expect",https://github.com/mozilla/standards-positions/issues/58#issuecomment-1312229405,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-11T22:11:18Z,fabricedesre
1312195713,mozilla/standards-positions,It might be helpful to take a step back here and examine the existing capability and consent surface,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1312195713,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-11T21:12:48Z,bholley
1312147283,whatwg/fullscreen,"@foolip, could you kindly please update the PR to use the ""new"" PR template? (I don't have the abili",https://github.com/whatwg/fullscreen/pull/153#issuecomment-1312147283,https://github.com/whatwg/fullscreen/pull/153,Consume user activation in `element.requestFullscreen()`,2022-11-11T20:00:28Z,marcoscaceres
1312137910,webkit/standards-positions,> Colleagues and I had another look and we're quite happy with the recent changes: >  > * Consiste,https://github.com/WebKit/standards-positions/issues/74#issuecomment-1312137910,https://github.com/WebKit/standards-positions/issues/74,The Pop-Up API,2022-11-11T19:46:30Z,mfreed7
1312101847,whatwg/webidl,PTAL @rsolomakhin / @stephenmcgruer with your SPC API hat on (impl: https://chromium-review.googleso,https://github.com/whatwg/webidl/pull/1231#issuecomment-1312101847,https://github.com/whatwg/webidl/pull/1231,Add OptOutError to the error names list,2022-11-11T19:28:58Z,nickburris
1312047987,whatwg/html,> I think `open` on `<dialog>` and `<details>` are nice. I don't recall all the discussions on why p,https://github.com/whatwg/html/issues/7785#issuecomment-1312047987,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-11T18:25:12Z,mfreed7
1311928234,whatwg/dom,"> why don't have this logic as part of the code that dispatches those events?  Good idea, I'll try",https://github.com/whatwg/dom/pull/1117#issuecomment-1311928234,https://github.com/whatwg/dom/pull/1117,Add pop-up light dismiss logic to event dispatching,2022-11-11T16:36:49Z,josepharhar
1311876270,mozilla/standards-positions,> * This approach increases the strength of the consent interaction.  The stronger warnings in these,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1311876270,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-11T15:55:22Z,fabricedesre
1311832645,whatwg/html,"There's now a draft for this work: #8496. (Early days still, but would appreciate feedback on the ap",https://github.com/whatwg/html/issues/8442#issuecomment-1311832645,https://github.com/whatwg/html/issues/8442,ElementInternals's ARIAMixin,2022-11-11T15:33:30Z,annevk
1311777134,whatwg/html,This was fixed by #7934.,https://github.com/whatwg/html/issues/3515#issuecomment-1311777134,https://github.com/whatwg/html/issues/3515,Add element reflection counterparts to id-reference counterparts,2022-11-11T14:43:18Z,annevk
1311756343,whatwg/dom,"I see, so why don't have this logic as part of the code that dispatches those events? Why does it ne",https://github.com/whatwg/dom/pull/1117#issuecomment-1311756343,https://github.com/whatwg/dom/pull/1117,Add pop-up light dismiss logic to event dispatching,2022-11-11T14:22:32Z,annevk
1311750490,whatwg/dom,My understanding is that this is still needed for pointerdown/pointerup-based dismissal? https://wha,https://github.com/whatwg/dom/pull/1117#issuecomment-1311750490,https://github.com/whatwg/dom/pull/1117,Add pop-up light dismiss logic to event dispatching,2022-11-11T14:17:15Z,domenic
1311668893,whatwg/html,"@annevk thanks, fixed.",https://github.com/whatwg/html/pull/8428#issuecomment-1311668893,https://github.com/whatwg/html/pull/8428,Add lazy-loading for <video poster>,2022-11-11T12:57:32Z,zcorpan
1311655048,mozilla/standards-positions,"I think that it is more appropriate to answer questions regarding this position here, on the issue, ",https://github.com/mozilla/standards-positions/issues/58#issuecomment-1311655048,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-11T12:42:41Z,martinthomson
1311601744,whatwg/dom,I think this can be closed now right and instead closing of popovers happens at a higher-level?,https://github.com/whatwg/dom/pull/1117#issuecomment-1311601744,https://github.com/whatwg/dom/pull/1117,Add pop-up light dismiss logic to event dispatching,2022-11-11T11:51:36Z,annevk
1311566112,webkit/standards-positions,Colleagues and I had another look and we're quite happy with the recent changes:  * Consistent nam,https://github.com/WebKit/standards-positions/issues/74#issuecomment-1311566112,https://github.com/WebKit/standards-positions/issues/74,The Pop-Up API,2022-11-11T11:16:40Z,annevk
1311478515,webkit/standards-positions,"Thanks for your position, @marcoscaceres!  If the spec were to _hard-require_ installation (i.e., ",https://github.com/WebKit/standards-positions/issues/11#issuecomment-1311478515,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-11-11T09:55:11Z,tomayac
1311460481,whatwg/html,cc @whatwg/canvas (pr-preview cannot mention teams so mentioning them in OP often fails),https://github.com/whatwg/html/pull/8495#issuecomment-1311460481,https://github.com/whatwg/html/pull/8495,Fix the steps to find a point on an ellipse,2022-11-11T09:39:33Z,annevk
1311456444,webkit/standards-positions,I looked at https://github.com/whatwg/html/pull/8467 today and one thing that struck is me is that m,https://github.com/WebKit/standards-positions/issues/56#issuecomment-1311456444,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2022-11-11T09:35:42Z,annevk
1311395535,whatwg/html,OK . Thanks . Whats Temporal ?,https://github.com/whatwg/html/issues/8493#issuecomment-1311395535,https://github.com/whatwg/html/issues/8493,Define DefaultLocale and DefaultTimeZone,2022-11-11T08:39:33Z,TRCREO
1311367356,mozilla/standards-positions,"Hi @bholley, thank you for the update! Like https://github.com/mozilla/standards-positions/pull/704#",https://github.com/mozilla/standards-positions/pull/704#issuecomment-1311367356,https://github.com/mozilla/standards-positions/pull/704,Add position for WebMIDI (Add-On Gated),2022-11-11T08:10:38Z,johannhof
1311355617,whatwg/html,"`DefaultTimeZone` might get moved around when we merge Temporal, but needs to be defined nonetheless",https://github.com/whatwg/html/issues/8493#issuecomment-1311355617,https://github.com/whatwg/html/issues/8493,Define DefaultLocale and DefaultTimeZone,2022-11-11T07:57:37Z,ryzokuken
1311282411,whatwg/html,"If we uniformly return and never throw exceptions, that's also OK with me. It's the issue where we s",https://github.com/whatwg/html/pull/8221#issuecomment-1311282411,https://github.com/whatwg/html/pull/8221,Add popover attribute,2022-11-11T06:27:13Z,domenic
1311224150,webkit/standards-positions,**This is a DRAFT POSITION and does not represent the consensus of the WebKit community.**   Howev,https://github.com/WebKit/standards-positions/issues/11#issuecomment-1311224150,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-11-11T04:41:55Z,marcoscaceres
1311120126,mozilla/standards-positions,@bholley can you elaborate on what the synthesized add-on is bringing? As a end-user I struggle to s,https://github.com/mozilla/standards-positions/pull/704#issuecomment-1311120126,https://github.com/mozilla/standards-positions/pull/704,Add position for WebMIDI (Add-On Gated),2022-11-11T01:33:58Z,fabricedesre
1311107534,mozilla/standards-positions,"There are a few comments I'd like to make:  1. Certainly, the ""only continue if you trust this sit",https://github.com/mozilla/standards-positions/pull/704#issuecomment-1311107534,https://github.com/mozilla/standards-positions/pull/704,Add position for WebMIDI (Add-On Gated),2022-11-11T01:12:17Z,cwilso
1311101444,whatwg/html,"> The intent here was not to have the dialog element be included in the tab-key focus order for the ",https://github.com/whatwg/html/pull/8199#issuecomment-1311101444,https://github.com/whatwg/html/pull/8199,Implement dialog initial focus proposal,2022-11-11T01:07:48Z,josepharhar
1311094867,whatwg/html,> but we still have a possibility of having `video.remainingTime` ?  I answered upthread what woul,https://github.com/whatwg/html/issues/8489#issuecomment-1311094867,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-11T00:56:05Z,domenic
1311093555,whatwg/html,"Although I can see how orientation change allowing window.open() or PaymentRequest is weird, I will ",https://github.com/whatwg/html/issues/8490#issuecomment-1311093555,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-11T00:54:05Z,domenic
1311091632,mozilla/standards-positions,"Hi folks, we've done some work on this recently and are aiming to ship WebMIDI in Firefox 108 (curre",https://github.com/mozilla/standards-positions/issues/58#issuecomment-1311091632,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-11T00:50:45Z,bholley
1311057732,whatwg/html,Removing complexity from popover is always welcome to me.  I think `open` on `<dialog>` and `<deta,https://github.com/whatwg/html/issues/7785#issuecomment-1311057732,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-11T00:01:09Z,domenic
1310979196,whatwg/html,"@domenic Nods, for the UI I shall create an issue on tracker for each browser, but we still have a p",https://github.com/whatwg/html/issues/8489#issuecomment-1310979196,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T22:22:56Z,hemanth
1310943790,whatwg/html,"Agree, let's put the `.isTrusted` aside and figure out where to label this.   The other problem is",https://github.com/whatwg/html/issues/8490#issuecomment-1310943790,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T21:45:11Z,marcoscaceres
1310843461,whatwg/html,"> > I lean toward making it popover-specific, because I think defining the interaction between `open",https://github.com/whatwg/html/issues/7785#issuecomment-1310843461,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-10T20:15:45Z,mfreed7
1310769124,WICG/webcomponents,"@Swivelgames   You can already create this monstrosity:  ````html <template id=""myCustomElement",https://github.com/WICG/webcomponents/issues/645#issuecomment-1310769124,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2022-11-10T19:05:35Z,clshortfuse
1310756894,webkit/standards-positions,"WebKit should signal support for this spec IMO. afaik only oppressive nation states are opposed.  ",https://github.com/WebKit/standards-positions/issues/46#issuecomment-1310756894,https://github.com/WebKit/standards-positions/issues/46,TLS Encrypted Client Hello,2022-11-10T18:54:45Z,mcatanzaro
1310489698,whatwg/html,"I made the spec throw exceptions due to invalid popover attribute state a while ago, but the chromiu",https://github.com/whatwg/html/pull/8221#issuecomment-1310489698,https://github.com/whatwg/html/pull/8221,Add popover attribute,2022-11-10T15:45:43Z,josepharhar
1310389741,whatwg/html,@yoavweiss is working on a way to specify that precisely; the latest work is at https://github.com/y,https://github.com/whatwg/html/pull/7370#issuecomment-1310389741,https://github.com/whatwg/html/pull/7370,Add a navigation counter to Documents,2022-11-10T14:38:23Z,clelland
1310364488,whatwg/html,Merge conflict fixed.,https://github.com/whatwg/html/pull/8428#issuecomment-1310364488,https://github.com/whatwg/html/pull/8428,Add lazy-loading for <video poster>,2022-11-10T14:27:09Z,zcorpan
1310334070,whatwg/html,"> @noamr ah, great! Sorry for the false alarm. 🙂  No worries, glad you're alert about this kind o",https://github.com/whatwg/html/issues/8491#issuecomment-1310334070,https://github.com/whatwg/html/issues/8491,Accidental reverts by navigation and session history rewrite,2022-11-10T14:09:22Z,noamr
1310332870,whatwg/html,"@noamr ah, great! Sorry for the false alarm. 🙂",https://github.com/whatwg/html/issues/8491#issuecomment-1310332870,https://github.com/whatwg/html/issues/8491,Accidental reverts by navigation and session history rewrite,2022-11-10T14:08:31Z,zcorpan
1310323311,whatwg/html,Thanks @yoavweiss! Nice to see better numbers with the corrected use counter.  We still need inter,https://github.com/whatwg/html/pull/8008#issuecomment-1310323311,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-11-10T14:01:00Z,zcorpan
1310310356,whatwg/html,This is intentional! Now fetch does the resource timing reporting if it gets an `initiatorType` with,https://github.com/whatwg/html/issues/8491#issuecomment-1310310356,https://github.com/whatwg/html/issues/8491,Accidental reverts by navigation and session history rewrite,2022-11-10T13:50:41Z,noamr
1310219576,whatwg/html,"Apologies for my delay here. After discussion with @progers, it turned out that my initial usecounte",https://github.com/whatwg/html/pull/8008#issuecomment-1310219576,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-11-10T12:36:52Z,yoavweiss
1310137788,whatwg/html,"Where is the concrete proposal? I'm afraid that ""An SPA navigation is detected"" isn't something that",https://github.com/whatwg/html/pull/7370#issuecomment-1310137788,https://github.com/whatwg/html/pull/7370,Add a navigation counter to Documents,2022-11-10T11:23:34Z,annevk
1310032714,whatwg/html,"element.click() is a horrible special case (like is dispatching click events from JS), because of le",https://github.com/whatwg/html/issues/8490#issuecomment-1310032714,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T09:54:46Z,smaug----
1310005501,whatwg/fullscreen,"NM, Anne helped me with it... my visibility was set to private. ",https://github.com/whatwg/fullscreen/pull/206#issuecomment-1310005501,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-10T09:30:58Z,marcoscaceres
1309966466,whatwg/fullscreen,Anyone know why the participation check is not finishing? I'm listed here:   https://github.com/ap,https://github.com/whatwg/fullscreen/pull/206#issuecomment-1309966466,https://github.com/whatwg/fullscreen/pull/206,Unlock the screen orientation when exiting fullscreen,2022-11-10T08:57:34Z,marcoscaceres
1309803643,whatwg/html,Note some discussion at https://github.com/web-platform-tests/interop/issues/178#issuecomment-130864,https://github.com/whatwg/html/issues/8452#issuecomment-1309803643,https://github.com/whatwg/html/issues/8452,Define :user-valid and :user-invalid pseudo-classes,2022-11-10T05:40:03Z,domenic
1309803439,whatwg/html,"A specific internal slot seems like the most appropriate option presented (but I'm still a relative ",https://github.com/whatwg/html/issues/8490#issuecomment-1309803439,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T05:39:40Z,michaelwasserman
1309753399,whatwg/html,"> I do see this implemented in mpv.io. There, if you set a specific playback rate, the remaining tim",https://github.com/whatwg/html/issues/8489#issuecomment-1309753399,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T04:24:44Z,jernoble
1309688394,whatwg/html,"I do see this implemented in mpv.io. There, if you set a specific playback rate, the remaining time ",https://github.com/whatwg/html/issues/8489#issuecomment-1309688394,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T02:36:25Z,gkatsev
1309682972,whatwg/html,"Actually, yeah, thinking about what you said above @domenic... a very specific slot might make most ",https://github.com/whatwg/html/issues/8490#issuecomment-1309682972,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T02:27:50Z,marcoscaceres
1309665513,whatwg/html,"Actually, `.isTrusted` could work if `screen.orientation.lock()` consumes the user activation, becau",https://github.com/whatwg/html/issues/8490#issuecomment-1309665513,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T02:02:28Z,marcoscaceres
1309657613,whatwg/html,"For the internal slot route, we could even be very specific for now, and just have something like ""i",https://github.com/whatwg/html/issues/8490#issuecomment-1309657613,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:50:15Z,domenic
1309656651,whatwg/html,"I'm hesitant about exposing this as an API until we've done more of a survey of use cases and other ",https://github.com/whatwg/html/issues/8490#issuecomment-1309656651,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:48:44Z,domenic
1309655524,whatwg/html,"Most media controls I encounter on the web are provided by the sites themselves, and in my experienc",https://github.com/whatwg/html/issues/8489#issuecomment-1309655524,https://github.com/whatwg/html/issues/8489,Proposal: media time in accordance to playbackrate,2022-11-10T01:47:02Z,jernoble
1309650759,whatwg/html,"The problem is calling `screen.orientation.lock(x)` can potentially trigger an orientation change. ",https://github.com/whatwg/html/issues/8490#issuecomment-1309650759,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-10T01:38:53Z,marcoscaceres
