id,repo,body,url,issue_url,issue_title,created_at,user
2379902140,whatwg/html,"@LeaVerou That's what we thought, but wanted to capture the question. The language discussion I have",https://github.com/whatwg/html/issues/7039#issuecomment-2379902140,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T19:12:05Z,aphillips
2379896834,whatwg/html,> But taking a step back I don't really like the idea that CSS can be used to toggle API behavior in,https://github.com/whatwg/html/issues/10604#issuecomment-2379896834,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-27T19:08:16Z,mfreed7
2379869371,whatwg/html,"@aphillips I would imagine it always returns either `ltr` or `rtl`, never `auto`.",https://github.com/whatwg/html/issues/7039#issuecomment-2379869371,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T18:49:44Z,LeaVerou
2379860544,whatwg/html,I18N was just now wondering if `el.computedDir` returns `auto` or the actually computed direction (`,https://github.com/whatwg/html/issues/7039#issuecomment-2379860544,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T18:43:39Z,aphillips
2379744867,whatwg/html,"Thanks!  - I added a dl with a bunch of metadata for the element itself. - I didn't include this ",https://github.com/whatwg/html/pull/10633#issuecomment-2379744867,https://github.com/whatwg/html/pull/10633,Define the `<selectedoption>` element,2024-09-27T17:25:28Z,josepharhar
2379737149,whatwg/html,"> The following CSS works in Light DOM... > But moving that into the Shadow DOM doesn't work. >  ",https://github.com/whatwg/html/pull/9144#issuecomment-2379737149,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-27T17:20:20Z,mfreed7
2379689029,whatwg/html,"Talking with @annevk this morning, it looks like we’re both in agreement that the shallower design (",https://github.com/whatwg/html/issues/7039#issuecomment-2379689029,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T16:50:36Z,LeaVerou
2379354418,whatwg/html,I think I might want to see the explainer go through the known [issues](https://github.com/WICG/canv,https://github.com/whatwg/html/issues/10650#issuecomment-2379354418,https://github.com/whatwg/html/issues/10650,Canvas Place Element,2024-09-27T13:59:57Z,smaug----
2379298541,whatwg/html,Thanks for clarifying and further conversation yesterday @tabatkins .  If there is really no way t,https://github.com/whatwg/html/issues/10533#issuecomment-2379298541,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-27T13:33:18Z,LJWatson
2379178083,whatwg/html,"Given that `Element` is already an `EventTarget` and `Element` is impacted by the language change, i",https://github.com/whatwg/html/issues/7039#issuecomment-2379178083,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T12:38:27Z,annevk
2378821729,whatwg/html,When will this pull request be merged? Shouldn't even only removing of `br { display-outside: newli,https://github.com/whatwg/html/pull/2298#issuecomment-2378821729,https://github.com/whatwg/html/pull/2298,Specify br and wbr rendering as magic,2024-09-27T09:12:34Z,mtrootyy
2378731803,webkit/standards-positions,It seems there is an httpsByDefault feature in development. Could you clarify if this is supposed to,https://github.com/WebKit/standards-positions/issues/185#issuecomment-2378731803,https://github.com/WebKit/standards-positions/issues/185,HTTPS Upgrades,2024-09-27T08:25:44Z,mozfreddyb
2378558647,whatwg/html,Will any decision here relating to `computedLang` equally apply to `computedDir`? Just checking beca,https://github.com/whatwg/html/issues/7039#issuecomment-2378558647,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T07:11:03Z,WickyNilliams
2378311831,whatwg/html,"From the editing WG meeting minutes: ""follow model of outermost wins.""  but that was for the first e",https://github.com/whatwg/html/issues/10651#issuecomment-2378311831,https://github.com/whatwg/html/issues/10651,Nested `contenteditable=true` and `contenteditable=plaintext-only` should win only the ourtermost one,2024-09-27T02:57:49Z,smaug----
2378182514,whatwg/html,> understand the feedback about no span outside of options - but not sure why it wouldn't be allowed,https://github.com/whatwg/html/issues/10317#issuecomment-2378182514,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-09-27T00:35:32Z,josepharhar
2378149796,whatwg/html,"Another factor we’ve missed in the earlier discussion is tracking changes, which is a hard requireme",https://github.com/whatwg/html/issues/7039#issuecomment-2378149796,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-27T00:09:11Z,LeaVerou
2378148204,whatwg/html,understand the feedback about no span outside of options - but not sure why it wouldn't be allowed w,https://github.com/whatwg/html/issues/10317#issuecomment-2378148204,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-09-27T00:07:35Z,scottaohara
2378133665,whatwg/html,Here is an updated overview of the new content model (to replace https://github.com/whatwg/html/issu,https://github.com/whatwg/html/issues/10317#issuecomment-2378133665,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-09-26T23:51:45Z,josepharhar
2378123361,whatwg/html,"@LJWatson Apologies, but the tabindex/display:contents question is hard to convey properly, so you'r",https://github.com/whatwg/html/issues/10533#issuecomment-2378123361,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-26T23:38:00Z,tabatkins
2378099309,whatwg/html,"Wrt https://github.com/whatwg/html/issues/7039#issuecomment-2378006020 my concern was about authors ",https://github.com/whatwg/html/issues/7039#issuecomment-2378099309,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T23:10:00Z,fantasai
2378092508,webkit/standards-positions,Hi @youennf. I have [modified](https://github.com/screen-share/element-capture/pull/49) the [Element,https://github.com/WebKit/standards-positions/issues/280#issuecomment-2378092508,https://github.com/WebKit/standards-positions/issues/280,Element Capture,2024-09-26T23:02:33Z,eladalon1983
2378080457,whatwg/html,"  > I am also nebulously very worried about `display: contents` being used here, given its [long, s",https://github.com/whatwg/html/issues/10533#issuecomment-2378080457,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-26T22:48:52Z,rachelandrew
2378079882,whatwg/html,"You could make reading style block as well in theory, no?  But taking a step back I don't really l",https://github.com/whatwg/html/issues/10604#issuecomment-2378079882,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-26T22:48:14Z,annevk
2378058378,whatwg/html,"Ah, that makes sense, but I'm relatively sure that parsing happens on top of the computed language. ",https://github.com/whatwg/html/issues/7039#issuecomment-2378058378,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T22:37:02Z,annevk
2378052218,whatwg/html,Screen reader users switch between navigation modes for a variety of reasons. As a screen reader use,https://github.com/whatwg/html/issues/10533#issuecomment-2378052218,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-26T22:32:24Z,LJWatson
2378049434,whatwg/html,@keithamus ooh that’s a good point. I’d argue it should be an `Intl` object that even _does_ the str,https://github.com/whatwg/html/issues/7039#issuecomment-2378049434,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T22:31:49Z,LeaVerou
2378040348,whatwg/html,To what extent is language even parsed internally versus just a string being forwarded? Very much su,https://github.com/whatwg/html/issues/7039#issuecomment-2378040348,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T22:25:54Z,annevk
2378037640,whatwg/html,"I think the leaning has been towards individual attributes, which I support.  I also think the muc",https://github.com/whatwg/html/issues/7540#issuecomment-2378037640,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-09-26T22:23:04Z,mirisuzanne
2378024517,whatwg/html,"Given the CSSWG resolution ""RESOLVED: the WG recommends having an attribute to enable @scope on the ",https://github.com/whatwg/html/issues/7540#issuecomment-2378024517,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-09-26T22:10:39Z,lukewarlow
2378016706,whatwg/html,In addition the `Intl.` objects require a string so I would prefer option 1.  I sympathise with th,https://github.com/whatwg/html/issues/7039#issuecomment-2378016706,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T22:03:43Z,keithamus
2378008493,whatwg/html,URL exposing APIs follow option 1,https://github.com/whatwg/html/issues/7039#issuecomment-2378008493,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T21:56:29Z,jakearchibald
2378006020,whatwg/html,We discussed this today at TPAC in a breakout with @dbaron @jyasskin @fantasai (who also asked @anne,https://github.com/whatwg/html/issues/7039#issuecomment-2378006020,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2024-09-26T21:54:07Z,LeaVerou
2377802871,whatwg/html,"Looped in by @chrisdholt, I was working on an anchored tooltip this week and have a reduced example.",https://github.com/whatwg/html/pull/9144#issuecomment-2377802871,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-26T19:47:59Z,davatron5000
2377685540,whatwg/html,@annevk would you have time to review this or otherwise delegate it out to another editor for review,https://github.com/whatwg/html/pull/10091#issuecomment-2377685540,https://github.com/whatwg/html/pull/10091,dispatch toggleevents for dialog open/close,2024-09-26T18:47:46Z,keithamus
2377675130,whatwg/html,"The difference will be that `event.target.matches(':modal')` will be true for `toggle` when calling ",https://github.com/whatwg/html/issues/9733#issuecomment-2377675130,https://github.com/whatwg/html/issues/9733,Add `ToggleEvent`s to `<dialog>.showModal()`,2024-09-26T18:41:46Z,keithamus
2377673368,whatwg/html,"> > Forgive a potentially dumb question, but we've had problems leveraging the current anchor positi",https://github.com/whatwg/html/pull/9144#issuecomment-2377673368,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-26T18:40:45Z,chrisdholt
2377669428,whatwg/html,"> Forgive a potentially dumb question, but we've had problems leveraging the current anchor position",https://github.com/whatwg/html/pull/9144#issuecomment-2377669428,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-26T18:38:21Z,mfreed7
2377643590,w3c/editing,Filed https://bugs.webkit.org/show_bug.cgi?id=280419 to track this issue in WebKit.,https://github.com/w3c/editing/issues/470#issuecomment-2377643590,https://github.com/w3c/editing/issues/470,Clarify the nested case of `contenteditable=true` and `contenteditable=plaintext-only`,2024-09-26T18:23:12Z,rniwa
2377633678,whatwg/html,> regarding the new [total transformation matrix](https://whatpr.org/html/9537/canvas.html#total-tra,https://github.com/whatwg/html/pull/9537#issuecomment-2377633678,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-09-26T18:17:16Z,graveljp
2377580104,whatwg/html,"We'd like to move to Stage 1, links to relevant documents are in the comment above.",https://github.com/whatwg/html/issues/10650#issuecomment-2377580104,https://github.com/whatwg/html/issues/10650,Canvas Place Element,2024-09-26T17:47:17Z,khushalsagar
2377578864,w3c/editing,"@saschanaz Yes, that seems related. Except that what you describe is on initial input. That seems eq",https://github.com/w3c/editing/issues/468#issuecomment-2377578864,https://github.com/w3c/editing/issues/468," Contenteditable re-creating deleted children when it shouldn't",2024-09-26T17:46:45Z,johanneswilm
2377569996,mozilla/standards-positions,"I'm in favor of these APIs, as they encourage web developers to get video processing off the main th",https://github.com/mozilla/standards-positions/issues/1078#issuecomment-2377569996,https://github.com/mozilla/standards-positions/issues/1078,MediaStreamTrackProcessor and VideoTrackGenerator,2024-09-26T17:41:49Z,jan-ivar
2377566541,whatwg/html,Status update: I have addressed all the formatting comments. @domfarolino and other reviewers propos,https://github.com/whatwg/html/pull/10613#issuecomment-2377566541,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-09-26T17:39:48Z,dizhang168
2377565143,mozilla/standards-positions,"Note that the Bugzilla URL in the initial comment goes to the wrong bug, and if it went to the bug #",https://github.com/mozilla/standards-positions/issues/1077#issuecomment-2377565143,https://github.com/mozilla/standards-positions/issues/1077,Transferable RTCDataChannel,2024-09-26T17:38:55Z,jesup
2377560682,mozilla/standards-positions,"Original bug https://bugzilla.mozilla.org/show_bug.cgi?id=1209163 filed in 2015 As you'd expect, I'",https://github.com/mozilla/standards-positions/issues/1077#issuecomment-2377560682,https://github.com/mozilla/standards-positions/issues/1077,Transferable RTCDataChannel,2024-09-26T17:36:18Z,jesup
2377552254,w3c/editing,"Is this also something related? On Chrome, on contenteditable:  1. Press Control+B 2. Type foo 3",https://github.com/w3c/editing/issues/468#issuecomment-2377552254,https://github.com/w3c/editing/issues/468," Contenteditable re-creating deleted children when it shouldn't",2024-09-26T17:33:46Z,saschanaz
2377514733,mozilla/standards-positions,@martinthomson WDYT?,https://github.com/mozilla/standards-positions/issues/1077#issuecomment-2377514733,https://github.com/mozilla/standards-positions/issues/1077,Transferable RTCDataChannel,2024-09-26T17:17:41Z,jan-ivar
2377467371,mozilla/standards-positions,"I'm in favor of this API, as the performance benefits seem desirable. I recommend a `positive` posit",https://github.com/mozilla/standards-positions/issues/1077#issuecomment-2377467371,https://github.com/mozilla/standards-positions/issues/1077,Transferable RTCDataChannel,2024-09-26T16:51:10Z,jan-ivar
2377455652,w3c/editcontext,"The list we will have for now: See above comment for initial list, with these modifications resolve",https://github.com/w3c/edit-context/issues/103#issuecomment-2377455652,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-26T16:44:26Z,dandclark
2377396987,mozilla/standards-positions,(Implementation bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1855580),https://github.com/mozilla/standards-positions/issues/828#issuecomment-2377396987,https://github.com/mozilla/standards-positions/issues/828,ServiceWorker static routing API,2024-09-26T16:13:07Z,sefeng211
2377284078,whatwg/dom,"This was discussed at the TPAC breakout discussion on 2024-09-25:  <details><summary>The full IRC ",https://github.com/whatwg/dom/issues/1308#issuecomment-2377284078,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-26T15:24:35Z,flackr
2377146642,w3c/clipboard-apis,"Somehow I didn't remember clipboardchange at all, possibly because there are for example no wpts for",https://github.com/w3c/clipboard-apis/issues/227#issuecomment-2377146642,https://github.com/w3c/clipboard-apis/issues/227,Clipboard Change Event API,2024-09-26T14:31:27Z,smaug----
2376978316,whatwg/html,"Done, thanks for catching that. I don't mind much either way about calling it editorial.",https://github.com/whatwg/html/pull/10647#issuecomment-2376978316,https://github.com/whatwg/html/pull/10647,Editorial: use 'global' rather than 'this' in timer initialization steps,2024-09-26T13:27:46Z,Ms2ger
2376855806,whatwg/dom,"As a reminder, the [Code of Conduct](https://whatwg.org/code-of-conduct) applies to this and every o",https://github.com/whatwg/dom/issues/1308#issuecomment-2376855806,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-26T12:46:32Z,annevk
2376318154,whatwg/html,@domenic I see notes like `This is necessary in case url is something like about:blank?foo. If url i,https://github.com/whatwg/html/pull/10587#issuecomment-2376318154,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:38:57Z,OrKoN
2376267178,whatwg/html,"I think given these cases, we probably want to move the hook to https://html.spec.whatwg.org/#url-an",https://github.com/whatwg/html/pull/10587#issuecomment-2376267178,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:17:42Z,OrKoN
2376254343,whatwg/html,"> Interesting, when testing (in Chrome and Firefox) this I do not observe the fragment change on doc",https://github.com/whatwg/html/pull/10587#issuecomment-2376254343,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:13:43Z,OrKoN
2376223957,whatwg/html,"> If the navigation is intercepted by using navigateEvent.intercept(), then it looks like you'll cal",https://github.com/whatwg/html/pull/10587#issuecomment-2376223957,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-26T08:05:15Z,OrKoN
2376193041,mozilla/standards-positions,> It seems like defined in css-conditional-5; should we update the information?  Done. Thanks!,https://github.com/mozilla/standards-positions/issues/896#issuecomment-2376193041,https://github.com/mozilla/standards-positions/issues/896,CSS Scroll State Container Queries [css-conditional-5],2024-09-26T07:53:37Z,lilles
2376038373,mozilla/standards-positions,It seems like defined in css-conditional-5; should we update the information?,https://github.com/mozilla/standards-positions/issues/896#issuecomment-2376038373,https://github.com/mozilla/standards-positions/issues/896,CSS Scroll State Container Queries [css-conditional-5],2024-09-26T06:24:21Z,woody-li
2375623396,whatwg/html,"> No, that doesn't require it to be done synchronously as far as I can tell.  Can you elaborate? I",https://github.com/whatwg/html/issues/10604#issuecomment-2375623396,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-26T02:26:38Z,mfreed7
2375564526,WICG/webcomponents,There was a question at the TPAC breakout about the process of turning a JS template expression into,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2375564526,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-09-26T01:36:37Z,justinfagnani
2375539402,WICG/webcomponents,@littledan I actually think that tagged template literals are a great fit with signals because tagge,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2375539402,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-09-26T01:09:33Z,justinfagnani
2375498814,whatwg/html,"I still haven't had enough time for a thorough review, but regarding the new [total transformation m",https://github.com/whatwg/html/pull/9537#issuecomment-2375498814,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-09-26T00:27:14Z,Kaiido
2375324174,whatwg/html,> I believe the use of the navigation API would end up in the [navigate steps](https://html.spec.wha,https://github.com/whatwg/html/pull/10587#issuecomment-2375324174,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-25T21:49:05Z,domenic
2375313324,whatwg/html,"For the WebKit implementation I am fine with following the tests and chromium implementation, in whi",https://github.com/whatwg/html/issues/10646#issuecomment-2375313324,https://github.com/whatwg/html/issues/10646,Resolving  of transition and finished promises is mismatched between spec and tests,2024-09-25T21:40:25Z,rwlbuis
2375274496,whatwg/dom,"> not possible to do it all in JS  I think that just capturing an event and re-scheduling it in a ",https://github.com/whatwg/dom/issues/1308#issuecomment-2375274496,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T21:15:22Z,mmocny
2375262194,whatwg/dom,"Please, keep things civil.  ---  I have created a document to expand on the ideas in this thread",https://github.com/whatwg/dom/issues/1308#issuecomment-2375262194,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T21:08:09Z,mmocny
2375217481,WICG/webcomponents,"Thanks @smhigley, something like that could work. If the author doesn't supply their own role, we c",https://github.com/WICG/webcomponents/issues/1073#issuecomment-2375217481,https://github.com/WICG/webcomponents/issues/1073,Web components authors are currently using ARIA in problematic ways that lead to duplicate announcements,2024-09-25T20:42:16Z,aleventhal
2375196189,WICG/webcomponents,This is effectively a dupe of an older proposal in the CSSWG repo <https://github.com/w3c/csswg-draf,https://github.com/WICG/webcomponents/issues/1051#issuecomment-2375196189,https://github.com/WICG/webcomponents/issues/1051,"[exportparts] support exporting via wildcards `exportparts=""*, primary-*""`",2024-09-25T20:30:55Z,tabatkins
2375044219,whatwg/html,I believe the use of the navigation API would end up in the [navigate steps](https://html.spec.whatw,https://github.com/whatwg/html/pull/10587#issuecomment-2375044219,https://github.com/whatwg/html/pull/10587,Invoke WebDriver BiDi history updated,2024-09-25T19:22:50Z,OrKoN
2375011286,whatwg/html,"If it is helpful, tabbing to interactive items/items assigned a`tabindex` value is not representativ",https://github.com/whatwg/html/issues/10533#issuecomment-2375011286,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-25T19:16:05Z,ericwbailey
2375010998,WICG/webcomponents,"Dropping a thought here that was briefly talked about during the TPAC ARIA/Web components session: ",https://github.com/WICG/webcomponents/issues/1073#issuecomment-2375010998,https://github.com/WICG/webcomponents/issues/1073,Web components authors are currently using ARIA in problematic ways that lead to duplicate announcements,2024-09-25T19:15:57Z,smhigley
2375005721,WICG/webcomponents,"At TPAC2024, a similar suggestion was made to introduce the ability to make the default registry for",https://github.com/WICG/webcomponents/issues/1058#issuecomment-2375005721,https://github.com/WICG/webcomponents/issues/1058,Idea: Alternative Ways to Control Registry Scoping,2024-09-25T19:14:50Z,sorvell
2374858033,w3ctag/design-reviews,Slides from TPAC breakout: https://onedrive.live.com/edit?id=3C830C8020C680D9!497341&resid=3C830C802,https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2374858033,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-09-25T18:24:56Z,LeaVerou
2374854316,whatwg/dom,It’s not possible to do it all in JS so I’ve no idea what latest comment added to this discussion at,https://github.com/whatwg/dom/issues/1308#issuecomment-2374854316,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T18:22:58Z,WebReflection
2374852244,whatwg/html,"> How is any other improperly paired element handled? Pasting `""foo <b>this is bold""` or `""foo</i> n",https://github.com/whatwg/html/issues/10251#issuecomment-2374852244,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-09-25T18:21:48Z,Manishearth
2374819884,WICG/webcomponents,"tpac meeting notes:  ``` 10:34 <jarhar> justinf: we had 3 open questions last time and we settled ",https://github.com/WICG/webcomponents/issues/1040#issuecomment-2374819884,https://github.com/WICG/webcomponents/issues/1040,[scoped-registries] Finding a definition for disconnected elements,2024-09-25T18:05:43Z,josepharhar
2374819620,whatwg/dom,There are so many different ways to schedule things that handling all the options in a param of addE,https://github.com/whatwg/dom/issues/1308#issuecomment-2374819620,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-25T18:05:36Z,smaug----
2374814178,mozilla/standards-positions,Copying over some of the offline discussion on this for posterity.  > 1. lack of / insufficient ex,https://github.com/mozilla/standards-positions/issues/1076#issuecomment-2374814178,https://github.com/mozilla/standards-positions/issues/1076,[HTML] Canvas place element,2024-09-25T18:03:51Z,khushalsagar
2374469111,whatwg/html,Locking this issue as it generates spam comments. Fixes are still welcome.,https://github.com/whatwg/html/issues/10618#issuecomment-2374469111,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-25T15:48:39Z,domenic
2374461072,whatwg/html,"How is any other improperly paired element handled? Pasting `""foo <b>this is bold""` or `""foo</i> no",https://github.com/whatwg/html/issues/10251#issuecomment-2374461072,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-09-25T15:45:11Z,mihnita
2374354702,whatwg/html," margin-left: 0.2em; /* <-- reduced margin */",https://github.com/whatwg/html/issues/10618#issuecomment-2374354702,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-25T15:02:31Z,kritiup
2374067643,whatwg/html,"> I don't think `data:` URL support matters. In fact, I would expect that to work, it works for PNG ",https://github.com/whatwg/html/issues/10641#issuecomment-2374067643,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T13:19:18Z,schenney-chromium
2374006917,whatwg/html,"I don't think `data:` URL support matters. In fact, I would expect that to work, it works for PNG an",https://github.com/whatwg/html/issues/10641#issuecomment-2374006917,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T12:54:26Z,annevk
2373994368,whatwg/html,"Safari does not taint the canvas when a data URL is given as an image source, regardless of it's con",https://github.com/whatwg/html/issues/10641#issuecomment-2373994368,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T12:49:01Z,schenney-chromium
2373957702,whatwg/dom,"FWIWI this looks like a no-go to me ... to start with, we need a vDOM specification/standard to adhe",https://github.com/whatwg/dom/issues/1213#issuecomment-2373957702,https://github.com/whatwg/dom/issues/1213,Proposal for built-in method to synchronize elements with virtual DOM representation,2024-09-25T12:33:01Z,WebReflection
