id,repo,body,url,issue_url,issue_title,created_at,user
1788750342,w3ctag/design-reviews,">  What is the status of multi-stakeholder support? Going forwards, it may help to request standards",https://github.com/w3ctag/design-reviews/issues/885#issuecomment-1788750342,https://github.com/w3ctag/design-reviews/issues/885,CSS State Container Queries,2023-11-01T10:46:10Z,lilles
1788494786,whatwg/html,"I guess this depends on what time you believe ""navigable's active window"" is accessed, right? Is it ",https://github.com/whatwg/html/issues/9869#issuecomment-1788494786,https://github.com/whatwg/html/issues/9869,Navigables reloading does not work,2023-11-01T06:46:53Z,domenic
1788487085,whatwg/html,"I've rebased this and https://github.com/web-platform-tests/wpt/pull/16244 and they should be ready ",https://github.com/whatwg/html/pull/4574#issuecomment-1788487085,https://github.com/whatwg/html/pull/4574,Clarify that <details> toggle events happen during parsing,2023-11-01T06:37:02Z,domenic
1788485215,whatwg/html,"we have the same problem on our projects.  we have a  different cdn as the backup for the scenario """,https://github.com/whatwg/html/issues/6768#issuecomment-1788485215,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2023-11-01T06:34:40Z,dreambo8563
1788473836,w3c/clipboard-apis,@tomayac We also need to look into this before Chrome ships the copied SVG.  @snianu  Can you conf,https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1788473836,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2023-11-01T06:21:05Z,yisibl
1788177633,webkit/standards-positions,Thanks for noticing that @rik. I fixed it.,https://github.com/WebKit/standards-positions/issues/48#issuecomment-1788177633,https://github.com/WebKit/standards-positions/issues/48,View Transitions API Level 1,2023-10-31T23:36:40Z,annevk
1788172960,whatwg/html,The reason `classList` does that is because it's a space-separated list. If it didn't check that you,https://github.com/whatwg/html/pull/8467#issuecomment-1788172960,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-31T23:30:05Z,annevk
1788065302,w3c/clipboard-apis,https://github.com/w3c/clipboard-apis/pull/197#discussion_r1378176413  Clarified in the latest ite,https://github.com/w3c/clipboard-apis/pull/197#issuecomment-1788065302,https://github.com/w3c/clipboard-apis/pull/197,Add `unsanitized` option to async clipboard API.,2023-10-31T21:31:11Z,snianu
1787984152,whatwg/html,> I thought that many years ago we reached agreement that what you need for closed shadow roots we'd,https://github.com/whatwg/html/issues/8867#issuecomment-1787984152,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-10-31T20:28:38Z,mfreed7
1787982099,whatwg/html,> So the new parser entry points are called `setHTMLUnsafe()` and `setHTML()`. For symmetry I'd expe,https://github.com/whatwg/html/issues/8867#issuecomment-1787982099,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-10-31T20:26:50Z,mfreed7
1787932703,w3c/editing,"@sanketj Addressed all comments. PTAL, thanks!",https://github.com/w3c/editing/pull/456#issuecomment-1787932703,https://github.com/w3c/editing/pull/456,Remove write and add more details on read.,2023-10-31T19:47:16Z,snianu
1787907071,w3c/clipboard-apis,"Tagging @EdgarChen in this PR as well. Could you please take a look if you are OK with this change? ",https://github.com/w3c/clipboard-apis/pull/197#issuecomment-1787907071,https://github.com/w3c/clipboard-apis/pull/197,Add `unsanitized` option to async clipboard API.,2023-10-31T19:33:26Z,snianu
1787827571,whatwg/html,If authors want the pickers without the input UI that suggests to me that this is entirely the wrong,https://github.com/whatwg/html/pull/9754#issuecomment-1787827571,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-10-31T18:58:29Z,lukewarlow
1787821975,whatwg/html,I'm not actually convinced that (out of dom input) would be the majority use case? Given it basicall,https://github.com/whatwg/html/pull/9754#issuecomment-1787821975,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-10-31T18:55:53Z,lukewarlow
1787802085,whatwg/html,"Hey @lukewarlow, I'm sorry, but I'm still a little stuck on https://github.com/whatwg/html/issues/97",https://github.com/whatwg/html/pull/9754#issuecomment-1787802085,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-10-31T18:47:19Z,annevk
1787777905,whatwg/html,So the new parser entry points are called `setHTMLUnsafe()` and `setHTML()`. For symmetry I'd expect,https://github.com/whatwg/html/issues/8867#issuecomment-1787777905,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-10-31T18:36:32Z,annevk
1787715272,whatwg/html,"Now that the DSD patches have all landed, can we come back to this one? Any objections to adding: ",https://github.com/whatwg/html/issues/8867#issuecomment-1787715272,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-10-31T17:58:34Z,mfreed7
1787685315,whatwg/html,"I added you both and tagged the topics with agenda+ (except for the webappsec one, I'll add that to ",https://github.com/whatwg/html/issues/9874#issuecomment-1787685315,https://github.com/whatwg/html/issues/9874,Upcoming HTML standard issue triage meeting on 11/2/2023,2023-10-31T17:40:45Z,past
1787579277,webkit/standards-positions,Let's resolve it as a duplicate of #107 instead.,https://github.com/WebKit/standards-positions/issues/273#issuecomment-1787579277,https://github.com/WebKit/standards-positions/issues/273,WebGPU timestamp queries,2023-10-31T16:35:40Z,annevk
1787524286,w3c/clipboard-apis,@yisibl Please see https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726703751 for more c,https://github.com/w3c/clipboard-apis/issues/170#issuecomment-1787524286,https://github.com/w3c/clipboard-apis/issues/170,Feature detection for supported clipboard formats,2023-10-31T16:04:39Z,snianu
1787511211,w3c/editing,@yisibl Indeed. That is exactly the intention of having an `unsanitized` option -- to allow unsaniti,https://github.com/w3c/editing/pull/453#issuecomment-1787511211,https://github.com/w3c/editing/pull/453,Add example for read unsanitized option.,2023-10-31T15:57:50Z,snianu
1787483737,w3c/clipboard-apis,Should we case sensitive the `web` prefix? Are there any other APIs I can refer to?  The current i,https://github.com/w3c/clipboard-apis/issues/170#issuecomment-1787483737,https://github.com/w3c/clipboard-apis/issues/170,Feature detection for supported clipboard formats,2023-10-31T15:44:04Z,yisibl
1787341392,whatwg/html,https://groups.google.com/a/mozilla.org/g/dev-platform/c/S9cdPUJSyL8/m/c8FUILXXAwAJ - Firefox Intent,https://github.com/whatwg/html/pull/9754#issuecomment-1787341392,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-10-31T14:33:18Z,lukewarlow
1787153428,w3c/clipboard-apis,> 3. See my [comment on the bug](https://bugs.chromium.org/p/chromium/issues/detail?id=1226150#c7) f,https://github.com/w3c/clipboard-apis/issues/92#issuecomment-1787153428,https://github.com/w3c/clipboard-apis/issues/92,Make it possible to read image/svg+xml from the clipboard,2023-10-31T12:47:39Z,yisibl
1787138819,w3c/clipboard-apis,3. See my [comment on the bug](https://bugs.chromium.org/p/chromium/issues/detail?id=1226150#c7) for,https://github.com/w3c/clipboard-apis/issues/92#issuecomment-1787138819,https://github.com/w3c/clipboard-apis/issues/92,Make it possible to read image/svg+xml from the clipboard,2023-10-31T12:38:02Z,tomayac
1787129088,w3c/clipboard-apis,> Let me ask internally where we are with shipping this—apparently—ready to go implementation.  Th,https://github.com/w3c/clipboard-apis/issues/92#issuecomment-1787129088,https://github.com/w3c/clipboard-apis/issues/92,Make it possible to read image/svg+xml from the clipboard,2023-10-31T12:31:48Z,yisibl
1787084805,whatwg/html,"> What will it look like when we have a page with >  >     * a.com >        >       * a.com >  ",https://github.com/whatwg/html/pull/9360#issuecomment-1787084805,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-10-31T12:02:35Z,petervanderbeken
1787057203,w3c/clipboard-apis,I tested my [demo](https://async-clipboard-demo.glitch.me/) again that I also [blogged about](https:,https://github.com/w3c/clipboard-apis/issues/92#issuecomment-1787057203,https://github.com/w3c/clipboard-apis/issues/92,Make it possible to read image/svg+xml from the clipboard,2023-10-31T11:46:05Z,tomayac
1787035811,whatwg/html,I would like to attend for: - https://github.com/whatwg/html/pull/9360 (Add back/forward cache NotR,https://github.com/whatwg/html/issues/9874#issuecomment-1787035811,https://github.com/whatwg/html/issues/9874,Upcoming HTML standard issue triage meeting on 11/2/2023,2023-10-31T11:32:14Z,fergald
1786873112,mozilla/standards-positions,Thanks @otherdaniel! Reopening for review.,https://github.com/mozilla/standards-positions/issues/20#issuecomment-1786873112,https://github.com/mozilla/standards-positions/issues/20,Trusted Types,2023-10-31T09:52:15Z,zcorpan
1786862794,whatwg/html,"FWIW `classList`, being a `DOMTokenList`, checks for empty strings and spaces. Right now Chrome's im",https://github.com/whatwg/html/pull/8467#issuecomment-1786862794,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-31T09:45:42Z,keithamus
1786849030,w3c/clipboard-apis,Hi @tomayac   There is an [unshipped implementation in Chrome](https://groups.google.com/a/chromiu,https://github.com/w3c/clipboard-apis/issues/92#issuecomment-1786849030,https://github.com/w3c/clipboard-apis/issues/92,Make it possible to read image/svg+xml from the clipboard,2023-10-31T09:38:26Z,yisibl
1786839308,mozilla/standards-positions,"Should this be closed? Seems like the position is positive if [the ""Can I Use..."" data](https://cani",https://github.com/mozilla/standards-positions/issues/634#issuecomment-1786839308,https://github.com/mozilla/standards-positions/issues/634,Element.checkVisibility method,2023-10-31T09:32:23Z,karlhorky
1786836582,whatwg/html,I'm not in a position to speak for Firefox on this issue. I agree that browsers shouldn't automatica,https://github.com/whatwg/html/issues/9884#issuecomment-1786836582,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2023-10-31T09:30:57Z,DimiDL
1786694922,w3c/clipboard-apis,"I would like the `unsanitized` option to be applied to `image/svg+xml` as well, which would solve th",https://github.com/w3c/clipboard-apis/pull/197#issuecomment-1786694922,https://github.com/w3c/clipboard-apis/pull/197,Add `unsanitized` option to async clipboard API.,2023-10-31T08:02:05Z,yisibl
1786535304,whatwg/html,This is not a mistake. Please refrain from submitting such spam PRs in the future.,https://github.com/whatwg/html/pull/9895#issuecomment-1786535304,https://github.com/whatwg/html/pull/9895,fixes the grammatical mistake in README.md,2023-10-31T06:34:44Z,domenic
1786534973,whatwg/html,This is not a typo. Please refrain from submitting such changes in the future.,https://github.com/whatwg/html/pull/9892#issuecomment-1786534973,https://github.com/whatwg/html/pull/9892,Fixed typo error,2023-10-31T06:34:18Z,domenic
1786534811,whatwg/html,This is not a typo.,https://github.com/whatwg/html/issues/9891#issuecomment-1786534811,https://github.com/whatwg/html/issues/9891,Typo error in contributing file,2023-10-31T06:34:07Z,domenic
1786371518,w3c/editing,"Hi @snianu   SVG has a very similar structure to HTML, is it possible to extend the unsanitized op",https://github.com/w3c/editing/pull/453#issuecomment-1786371518,https://github.com/w3c/editing/pull/453,Add example for read unsanitized option.,2023-10-31T03:13:16Z,yisibl
1786354361,mozilla/standards-positions,"For the initial launch of this API, Chrome disabled the ability for websites to use the resizeTo() a",https://github.com/mozilla/standards-positions/issues/670#issuecomment-1786354361,https://github.com/mozilla/standards-positions/issues/670,Request for Position: Document Picture in Picture API,2023-10-31T02:50:29Z,steimelchrome
1786354016,webkit/standards-positions,"For the initial launch of this API, Chrome disabled the ability for websites to use the resizeTo() a",https://github.com/WebKit/standards-positions/issues/41#issuecomment-1786354016,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2023-10-31T02:50:00Z,steimelchrome
1786353877,webkit/standards-positions,> Where in Chromium is the code for this feature?  Renderer side: https://source.chromium.org/chro,https://github.com/WebKit/standards-positions/issues/41#issuecomment-1786353877,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2023-10-31T02:49:46Z,steimelchrome
1786249690,whatwg/html,> Is there any interaction with `appearance`? /cc @zcorpan  I don't think so.  > > * `field-sizi,https://github.com/whatwg/html/issues/6807#issuecomment-1786249690,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-31T00:27:20Z,tkent-google
1786202068,whatwg/html,"Yeah I'm not sure if it would be easy or not for us to sort of run css parsing on the string passed ",https://github.com/whatwg/html/pull/8467#issuecomment-1786202068,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-10-30T23:28:39Z,josepharhar
1786129655,w3c/clipboard-apis,@evanstade Made spec changes for `unsanitized` option. Please let me know if you have any comments/c,https://github.com/w3c/clipboard-apis/pull/197#issuecomment-1786129655,https://github.com/w3c/clipboard-apis/pull/197,Add `unsanitized` option to async clipboard API.,2023-10-30T22:14:55Z,snianu
1786080425,WICG/webcomponents,"> And also, in the event the custom element creation was not parser-driven you'd have the exact same",https://github.com/WICG/webcomponents/issues/809#issuecomment-1786080425,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-30T21:31:24Z,mfreed7
1786052541,w3c/editing,> > @sanketj Addressed all comments. PTAL. For write I can create a new explainer to describe the ch,https://github.com/w3c/editing/pull/456#issuecomment-1786052541,https://github.com/w3c/editing/pull/456,Remove write and add more details on read.,2023-10-30T21:11:34Z,snianu
1785950700,whatwg/html,Agreed.,https://github.com/whatwg/html/issues/9889#issuecomment-1785950700,https://github.com/whatwg/html/issues/9889,Description of the width/height attributes are just a repeated string over and over again,2023-10-30T20:04:29Z,jeremyroman
1785931131,whatwg/html,"I don't necessarily agree we want to standardize on that. The whole idea is to be able to wrap at a ",https://github.com/whatwg/html/issues/9896#issuecomment-1785931131,https://github.com/whatwg/html/issues/9896,"""textarea wrapping transformation"" should reflect implementations",2023-10-30T19:49:59Z,annevk
1785914072,whatwg/html,I filed a separate issue about the spec not reflecting reality here: https://github.com/whatwg/html/,https://github.com/whatwg/html/issues/6807#issuecomment-1785914072,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T19:37:24Z,bfgeek
1785888023,whatwg/html,@domenic Please review my PR and if anything needs to change then tell me 😊.,https://github.com/whatwg/html/pull/9895#issuecomment-1785888023,https://github.com/whatwg/html/pull/9895,fixes the grammatical mistake in README.md,2023-10-30T19:19:23Z,THEFZNKHAN
1785886485,whatwg/html,"Yeah, same for us, see [here](https://searchfox.org/mozilla-central/rev/a1827d62f97d9721993ba489f4af",https://github.com/whatwg/html/issues/6807#issuecomment-1785886485,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T19:18:24Z,emilio
1785849857,w3c/editing,> @sanketj Addressed all comments. PTAL. For write I can create a new explainer to describe the chan,https://github.com/w3c/editing/pull/456#issuecomment-1785849857,https://github.com/w3c/editing/pull/456,Remove write and add more details on read.,2023-10-30T18:52:56Z,sanketj
1785814179,whatwg/html,"Just a quick note that I've updated the explainer fairly significantly, and in particular, I've adde",https://github.com/whatwg/html/issues/9776#issuecomment-1785814179,https://github.com/whatwg/html/issues/9776,popover=hint,2023-10-30T18:29:43Z,mfreed7
1785797351,whatwg/html,> flags are addressable by emoji instead of image files   I just wanted to point out Windows doesn,https://github.com/whatwg/html/issues/9799#issuecomment-1785797351,https://github.com/whatwg/html/issues/9799,The `<selectlist>` element,2023-10-30T18:18:39Z,lukewarlow
1785789040,whatwg/html,"> I would probably want https://github.com/keithamus/invoker-buttons-proposal to be worked on first ",https://github.com/whatwg/html/pull/9778#issuecomment-1785789040,https://github.com/whatwg/html/pull/9778,Add popover=hint,2023-10-30T18:13:14Z,mfreed7
1785788277,whatwg/html,"> I think the explainer doesn't explain the need for a new element in a convincing way, because the ",https://github.com/whatwg/html/issues/9799#issuecomment-1785788277,https://github.com/whatwg/html/issues/9799,The `<selectlist>` element,2023-10-30T18:12:44Z,josepharhar
1785777501,webkit/standards-positions,We consider this part of the specification when we considered our position on WebGPU generally (http,https://github.com/WebKit/standards-positions/issues/273#issuecomment-1785777501,https://github.com/WebKit/standards-positions/issues/273,WebGPU timestamp queries,2023-10-30T18:05:36Z,mwyrzykowski
1785776171,mozilla/standards-positions,@EdgarChen Just checking if you got a chance to review this proposal?,https://github.com/mozilla/standards-positions/issues/769#issuecomment-1785776171,https://github.com/mozilla/standards-positions/issues/769,Request for Mozilla Position on Unsanitized HTML read/write in Async Clipboard API,2023-10-30T18:04:38Z,snianu
1785720164,whatwg/html,"Is there a counter somewhere for   ``` <embed src=""https://www.youtube.com/…""        type=""appli",https://github.com/whatwg/html/issues/2390#issuecomment-1785720164,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-10-30T17:30:27Z,karlcow
1785597747,whatwg/html,It doesn't appear to do anything in Firefox either? cc/ @emilio @dholbert in case I'm missing someth,https://github.com/whatwg/html/issues/6807#issuecomment-1785597747,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T16:34:42Z,bfgeek
1785587454,whatwg/html,"It doesn't in WebKit (and maybe not in Chromium therefore), but per the HTML Standard that's a bug: ",https://github.com/whatwg/html/issues/6807#issuecomment-1785587454,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T16:29:01Z,annevk
1785570009,whatwg/html,"> Presumably `<textarea cols>` is only ignored for determining width, but not for inserting line bre",https://github.com/whatwg/html/issues/6807#issuecomment-1785570009,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T16:19:26Z,bfgeek
1785526019,whatwg/html,"Yep of course, just glad its fixed :^)",https://github.com/whatwg/html/pull/9888#issuecomment-1785526019,https://github.com/whatwg/html/pull/9888,Editorial: Add missing comma in argument list,2023-10-30T15:57:34Z,networkException
1785473179,whatwg/html,"FYI, what's in the current state of this PR is what I'm currently planning will ship in Chrome 120 (",https://github.com/whatwg/html/pull/9880#issuecomment-1785473179,https://github.com/whatwg/html/pull/9880,"Revert recent changes to rendering of <slot>, and some of the corresponding changes to its directionality and language",2023-10-30T15:31:46Z,dbaron
1785443317,whatwg/html,"Presumably `<textarea cols>` is only ignored for determining width, but not for inserting line break",https://github.com/whatwg/html/issues/6807#issuecomment-1785443317,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T15:16:54Z,annevk
1785409542,whatwg/html,"@mfreed7 thank you! For contributing this feature to the web and working on these PRs over a period ",https://github.com/whatwg/html/pull/5465#issuecomment-1785409542,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-30T15:00:44Z,annevk
1785398847,whatwg/html,Thank you @networkException. I ended up taking @Ms2ger's PR for this. Hope that's okay.,https://github.com/whatwg/html/pull/9888#issuecomment-1785398847,https://github.com/whatwg/html/pull/9888,Editorial: Add missing comma in argument list,2023-10-30T14:56:21Z,annevk
1785261598,whatwg/html,Rebased and partially updated at  #9893,https://github.com/whatwg/html/pull/5339#issuecomment-1785261598,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2023-10-30T13:57:58Z,Ms2ger
1785248290,whatwg/html,Also fixed in  #9872,https://github.com/whatwg/html/pull/9888#issuecomment-1785248290,https://github.com/whatwg/html/pull/9888,Editorial: Add missing comma in argument list,2023-10-30T13:52:09Z,Ms2ger
1785240757,whatwg/html,Okay @annevk and @domenic I will look forward if i could do someother valuable contributions to this,https://github.com/whatwg/html/issues/9886#issuecomment-1785240757,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-30T13:48:29Z,VaibhavSharma24
1784804274,whatwg/dom,"After running into the problem I described, I came back here but realised that my original proposal ",https://github.com/whatwg/dom/issues/730#issuecomment-1784804274,https://github.com/whatwg/dom/issues/730,Custom elements need a way to provide their own preventable default event handlers,2023-10-30T09:31:26Z,andyearnshaw
1784772198,whatwg/html,"Thanks for the comments, @othermaciej, and apologies for my delayed response. I was unexpectedly out",https://github.com/whatwg/html/pull/9860#issuecomment-1784772198,https://github.com/whatwg/html/pull/9860,Define the `privacy-policy` link type.,2023-10-30T09:12:29Z,mikewest
1784624865,whatwg/html,"Is there any interaction with `appearance`? /cc @zcorpan  > * `field-sizing` support is optional.",https://github.com/whatwg/html/issues/6807#issuecomment-1784624865,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T07:31:26Z,domenic
1784613468,whatwg/html,I'm making an HTML specification patch.  My current thought is:  * input element as a text entry w,https://github.com/whatwg/html/issues/6807#issuecomment-1784613468,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2023-10-30T07:22:21Z,tkent-google
1784345874,whatwg/html,"I agree with @annevk. If people do not know how to use the `Home` key on their keyboard, that is som",https://github.com/whatwg/html/issues/9886#issuecomment-1784345874,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-30T01:40:13Z,domenic
1784305104,whatwg/html,"> To contribute, please read through the contribution guidelines here: https://github.com/whatwg/htm",https://github.com/whatwg/html/issues/9886#issuecomment-1784305104,https://github.com/whatwg/html/issues/9886,Back To Top Button,2023-10-30T00:36:56Z,Venkata-adithya
1784253157,whatwg/html,🎉  Thanks for all of the reviews to get this landed!,https://github.com/whatwg/html/pull/5465#issuecomment-1784253157,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-10-29T22:47:16Z,mfreed7
1784216241,webkit/standards-positions,As https://github.com/WebKit/standards-positions/issues/77#issuecomment-1290347676 has been resolved,https://github.com/WebKit/standards-positions/issues/77#issuecomment-1784216241,https://github.com/WebKit/standards-positions/issues/77,CSS module scripts,2023-10-29T20:25:33Z,annevk
1784213794,whatwg/html,Thank you @nicolo-ribaudo for resolving this longstanding issue with non-JavaScript modules!,https://github.com/whatwg/html/pull/9486#issuecomment-1784213794,https://github.com/whatwg/html/pull/9486,Use appropriate fetch destination for JSON&CSS modules,2023-10-29T20:13:36Z,annevk
1784207046,webkit/standards-positions,"Given that the [API is still behind a ""testable"" flag](https://github.com/WebKit/WebKit/blob/72f8ce4",https://github.com/WebKit/standards-positions/issues/36#issuecomment-1784207046,https://github.com/WebKit/standards-positions/issues/36,Cookie Store API,2023-10-29T19:42:49Z,rik
1784203639,webkit/standards-positions,"The release notes for 17.2 say ""Added the change event for the Cookie Store API. (113809948)"" It wou",https://github.com/WebKit/standards-positions/issues/36#issuecomment-1784203639,https://github.com/WebKit/standards-positions/issues/36,Cookie Store API,2023-10-29T19:26:54Z,o-t-w
