id,repo,body,url,issue_url,issue_title,created_at,user
1564412075,whatwg/html,"It doesn't really. Isn't tab switching quite similar case. Browsers do throttle the background tabs ",https://github.com/whatwg/html/issues/9315#issuecomment-1564412075,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-26T13:39:37Z,smaug----
1564274832,whatwg/html,> The build fails because of #8175  That has now landed and I've rebased this PR. The build is now,https://github.com/whatwg/html/pull/8008#issuecomment-1564274832,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2023-05-26T11:52:08Z,zcorpan
1564258271,mozilla/standards-positions,MutationEvents have been deprecated in Gecko since 2012. We haven't been able to remove them becaus,https://github.com/mozilla/standards-positions/issues/807#issuecomment-1564258271,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-26T11:36:26Z,smaug----
1564225191,whatwg/dom,> the name composedPath indicates it is for DOM Node  I’m unsure what about the name suggests that,https://github.com/whatwg/dom/issues/1201#issuecomment-1564225191,https://github.com/whatwg/dom/issues/1201,Event.composedPath() inconsistency between implementors.,2023-05-26T11:06:37Z,bathos
1564206376,mozilla/standards-positions,"This is great, thanks for driving this! I suggest position `positive`.  Your ideas sound reasonabl",https://github.com/mozilla/standards-positions/issues/807#issuecomment-1564206376,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-26T10:51:32Z,zcorpan
1564118590,whatwg/html,I'm going to close this as we can't really reconsider the attribute names at this point.,https://github.com/whatwg/html/issues/9167#issuecomment-1564118590,https://github.com/whatwg/html/issues/9167,Should popovertarget be generic?,2023-05-26T09:46:31Z,annevk
1564069096,whatwg/html,"You also forgot about the `formtarget` attribute. We probably want to restructure ""get an element's ",https://github.com/whatwg/html/pull/9309#issuecomment-1564069096,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-26T09:09:06Z,annevk
1564061997,whatwg/html,wow that's awesome,https://github.com/whatwg/html/issues/9334#issuecomment-1564061997,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-05-26T09:04:42Z,ramijwar
1564061880,webkit/standards-positions,"As @zcorpan noted in the PR, exfiltration would still be possible if the markup doesn't contain newl",https://github.com/WebKit/standards-positions/issues/188#issuecomment-1564061880,https://github.com/WebKit/standards-positions/issues/188,Ignore target names which contain both `\n` and `<` characters,2023-05-26T09:04:37Z,annevk
1563952624,whatwg/html,I've found another one: https://github.com/AlaskaAirlines/auro-dropdown/issues/195,https://github.com/whatwg/html/issues/9042#issuecomment-1563952624,https://github.com/whatwg/html/issues/9042,popover attribute may not be web compatible,2023-05-26T07:44:46Z,Totati
1563891561,webkit/standards-positions,"I think that still has the same fundamental problem, no? You're doing something non-standard, but no",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1563891561,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-05-26T06:52:24Z,annevk
1563773390,whatwg/html,I was just prototyping a version of this yesterday with a pair of style tags: ``` <style> .render,https://github.com/whatwg/html/issues/9332#issuecomment-1563773390,https://github.com/whatwg/html/issues/9332,Extend render-blocking to support other resources and Document,2023-05-26T03:48:07Z,nickcoury
1563595307,WICG/webcomponents,"Looks like Tue, July 18th 10am to 12pm PDT (5pm to 7pm UTC) is the current winner so far.",https://github.com/WICG/webcomponents/issues/999#issuecomment-1563595307,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-05-25T22:38:24Z,rniwa
1563496213,whatwg/html,"> A possible solution is to fire this event if rendering is still cached, but we force it if there's",https://github.com/whatwg/html/issues/9315#issuecomment-1563496213,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-25T20:56:00Z,khushalsagar
1563388522,w3ctag/design-reviews,FYI: this feature has been merged into the [dom spec](https://dom.spec.whatwg.org/#dom-abortsignal-a,https://github.com/w3ctag/design-reviews/issues/737#issuecomment-1563388522,https://github.com/w3ctag/design-reviews/issues/737,Design review: AbortSignal.any(),2023-05-25T19:13:33Z,shaseley
1563384205,whatwg/html,"No problem. What I suggested to you in the comment above is a move away from metadata in favor of a ",https://github.com/whatwg/html/issues/9334#issuecomment-1563384205,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-05-25T19:09:27Z,rthrejheytjyrtj545
1563382699,whatwg/html,Thank you!,https://github.com/whatwg/html/issues/9334#issuecomment-1563382699,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-05-25T19:08:08Z,brennancaldwell
1563324625,whatwg/html,"By the way, if you leave it in force something similar to DNT, you [can](//microformats.org/wiki/pro",https://github.com/whatwg/html/issues/9334#issuecomment-1563324625,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-05-25T18:22:18Z,rthrejheytjyrtj545
1563271379,whatwg/html,"These are great points! Thank you for pointing these out. I had considered just proposing `all` and ",https://github.com/whatwg/html/issues/9334#issuecomment-1563271379,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-05-25T17:35:46Z,brennancaldwell
1563247004,whatwg/dom,"cc: @annevk. It probably makes sense do to this first so specs can be updated, then un-export signal",https://github.com/whatwg/dom/pull/1202#issuecomment-1563247004,https://github.com/whatwg/dom/pull/1202,Export AbortController's signal,2023-05-25T17:15:15Z,shaseley
1563227935,whatwg/html,"Why should the author explicitly choose `none` to indicate that they do not agree? What is meant by ",https://github.com/whatwg/html/issues/9334#issuecomment-1563227935,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-05-25T16:59:12Z,rthrejheytjyrtj545
1563168752,whatwg/html,"Looks like https://github.com/whatwg/html/pull/9198 could address this one, the update in ""hide all ",https://github.com/whatwg/html/issues/9319#issuecomment-1563168752,https://github.com/whatwg/html/issues/9319,Another corner case about nested popovers,2023-05-25T16:12:21Z,cathiechen
1563167207,whatwg/html,@annevk sure,https://github.com/whatwg/html/pull/8175#issuecomment-1563167207,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-05-25T16:11:08Z,zcorpan
1563150479,whatwg/html,@zcorpan can we move the IDs to the `<dfn>`? If you're done with this PR I'm happy to do it before m,https://github.com/whatwg/html/pull/8175#issuecomment-1563150479,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-05-25T15:59:44Z,annevk
1563149264,whatwg/html,Thanks @schwering!,https://github.com/whatwg/html/pull/9333#issuecomment-1563149264,https://github.com/whatwg/html/pull/9333,"Fix typo ""traversible""",2023-05-25T15:58:55Z,annevk
1563130342,whatwg/html,"> > I'm hoping to write more whenever I have time. >  > Hello, just checking in on this issue! Any",https://github.com/whatwg/html/pull/9047#issuecomment-1563130342,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-05-25T15:45:22Z,nt1m
1563074766,whatwg/html," >  > I'm hoping to write more whenever I have time.  Hello, just checking in on this issue! Any",https://github.com/whatwg/html/pull/9047#issuecomment-1563074766,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-05-25T15:07:37Z,mfreed7
1563073081,whatwg/html,"Thanks for the feedback, Anne! I've updated the PR but I'll upload another patch that extends the ex",https://github.com/whatwg/html/pull/8801#issuecomment-1563073081,https://github.com/whatwg/html/pull/8801,Define eligibility for autofill,2023-05-25T15:06:32Z,schwering
1562939075,mozilla/standards-positions,"A bit of a nitpick, but what ""standard"" are we supposed to have a position on? There's a link to an ",https://github.com/mozilla/standards-positions/issues/806#issuecomment-1562939075,https://github.com/mozilla/standards-positions/issues/806,Standardizing Security Semantics for Cross-Site Cookies,2023-05-25T13:45:32Z,dveditz
1562841061,whatwg/html,"> google.com falls into the third category, but wants to clear the value on history navigation. Howe",https://github.com/whatwg/html/issues/9019#issuecomment-1562841061,https://github.com/whatwg/html/issues/9019,Resetting forms on document reactivation,2023-05-25T12:43:05Z,zcorpan
1562806561,whatwg/html,I'm happy to explore other heuristics. Just using URL's list of removable whitespace and `<` was one,https://github.com/whatwg/html/pull/9309#issuecomment-1562806561,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-25T12:16:57Z,mikewest
1562793337,whatwg/html,"@mikewest ok. Many sites use minimizers and therefore no tabs or newlines, and so would still be vul",https://github.com/whatwg/html/pull/9309#issuecomment-1562793337,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-25T12:09:07Z,zcorpan
1562685429,whatwg/html,"The spec says for autocomplete=off:  > The ""off"" keyword indicates either that the control's input",https://github.com/whatwg/html/issues/9019#issuecomment-1562685429,https://github.com/whatwg/html/issues/9019,Resetting forms on document reactivation,2023-05-25T10:45:01Z,zcorpan
1562650767,whatwg/html,"@zcorpan: For URLs, checking the removable whitespace was both pragmatic (since we're already walkin",https://github.com/whatwg/html/pull/9309#issuecomment-1562650767,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-25T10:17:20Z,mikewest
1562605987,w3c/pointerevents,I am going to add a test in https://bugzilla.mozilla.org/show_bug.cgi?id=1529904.,https://github.com/w3c/pointerevents/issues/457#issuecomment-1562605987,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2023-05-25T09:44:59Z,EdgarChen
1562508420,whatwg/html,"Demos: [window.open()](https://software.hixie.ch/utilities/js/live-dom-viewer/saved/11695), [window.",https://github.com/whatwg/html/issues/9310#issuecomment-1562508420,https://github.com/whatwg/html/issues/9310,"""fallback base URL"" algorithm seems wrong for popups?",2023-05-25T08:36:34Z,zcorpan
1562467410,mozilla/standards-positions,I'm rather interested in this topic as well. I would really like to see the Web Bluetooth API availa,https://github.com/mozilla/standards-positions/issues/720#issuecomment-1562467410,https://github.com/mozilla/standards-positions/issues/720,Revisiting negative positions through Add-On Gating,2023-05-25T08:06:32Z,FroggMaster
1562378601,w3c/editcontext,If it's available synchronously to the OS it cannot be synchronously available to the event loop. Th,https://github.com/w3c/edit-context/issues/41#issuecomment-1562378601,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-05-25T06:57:53Z,annevk
1562139734,w3c/editcontext,The details under the hood of the [Text Edit Context](https://w3c.github.io/edit-context/#dfn-text-e,https://github.com/w3c/edit-context/issues/41#issuecomment-1562139734,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-05-25T01:39:56Z,dandclark
1562055445,mozilla/standards-positions,"You don't need to use the special link, when clicking on new, you get the template chooser as seen o",https://github.com/mozilla/standards-positions/pull/793#issuecomment-1562055445,https://github.com/mozilla/standards-positions/pull/793,chore: port GitHub issue form from Webkit,2023-05-24T23:34:58Z,nschonni
1562037850,w3c/editcontext,"Was just looking at this. The lines affected here have all moved and changed, but we need to make si",https://github.com/w3c/edit-context/pull/31#issuecomment-1562037850,https://github.com/w3c/edit-context/pull/31,Add event interfaces to 'fire an event' phrases,2023-05-24T23:08:34Z,dandclark
1562036568,w3c/editcontext,@dandclark FYI..,https://github.com/w3c/edit-context/pull/31#issuecomment-1562036568,https://github.com/w3c/edit-context/pull/31,Add event interfaces to 'fire an event' phrases,2023-05-24T23:06:41Z,snianu
1561956970,webkit/standards-positions,"Thanks for pointing that out John, and apologies, we'll look into that.",https://github.com/WebKit/standards-positions/issues/191#issuecomment-1561956970,https://github.com/WebKit/standards-positions/issues/191,Standardizing Security Semantics of Cross-Site Cookies,2023-05-24T21:36:38Z,johannhof
1561929862,whatwg/html,"@annevk thanks, fixed. I found some more ""natural dimensions"" that should be ""density-corrected natu",https://github.com/whatwg/html/pull/8175#issuecomment-1561929862,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-05-24T21:09:31Z,zcorpan
1561902085,whatwg/html,"> Is the tab or newline check needed? It seems simpler to just check for `<`  This change follows ",https://github.com/whatwg/html/pull/9309#issuecomment-1561902085,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-24T20:44:40Z,shhnjk
1561851171,mozilla/standards-positions,"@emilio @dholbert ",https://github.com/mozilla/standards-positions/issues/794#issuecomment-1561851171,https://github.com/mozilla/standards-positions/issues/794,CSS Anchor Positioning,2023-05-24T19:59:14Z,zcorpan
1561847929,whatwg/html,Is the tab or newline check needed? It seems simpler to just check for `<`,https://github.com/whatwg/html/pull/9309#issuecomment-1561847929,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-24T19:56:32Z,zcorpan
1561802012,mozilla/standards-positions,The only thing I can think of is [this script](https://github.com/bgrins/compat-utils/blob/3de6a28ce,https://github.com/mozilla/standards-positions/pull/793#issuecomment-1561802012,https://github.com/mozilla/standards-positions/pull/793,chore: port GitHub issue form from Webkit,2023-05-24T19:18:07Z,bgrins
1561800771,whatwg/html,Renewed attention on this is very exciting to see! I still feel the same about the validity of the u,https://github.com/whatwg/html/issues/6363#issuecomment-1561800771,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media in Source Elements,2023-05-24T19:16:59Z,scottjehl
1561783308,mozilla/standards-positions,@bgrins are there any scripts or so that would need updates for this change?,https://github.com/mozilla/standards-positions/pull/793#issuecomment-1561783308,https://github.com/mozilla/standards-positions/pull/793,chore: port GitHub issue form from Webkit,2023-05-24T19:02:22Z,zcorpan
1561775525,mozilla/standards-positions,SGTM,https://github.com/mozilla/standards-positions/issues/797#issuecomment-1561775525,https://github.com/mozilla/standards-positions/issues/797,Request for position: Intervention Reporting (Reporting API),2023-05-24T18:56:17Z,zcorpan
1561684624,w3c/editcontext,"Hmm, I don't think that really works @dandclark. We need to be somewhat clear how state updates are ",https://github.com/w3c/edit-context/issues/41#issuecomment-1561684624,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-05-24T17:43:18Z,annevk
1561657991,w3ctag/design-reviews,"There are full implementations in Chrome, Firefox, and the Wasm spec reference interpreter. Safari h",https://github.com/w3ctag/design-reviews/issues/814#issuecomment-1561657991,https://github.com/w3ctag/design-reviews/issues/814,WebAssembly Garbage Collection extensions,2023-05-24T17:23:46Z,ajklein
1561573461,w3ctag/design-reviews,Awesome API! But I have some doubts. I've tried it with various cameras (both new and old) and it on,https://github.com/w3ctag/design-reviews/issues/826#issuecomment-1561573461,https://github.com/w3ctag/design-reviews/issues/826,Background Blur API,2023-05-24T16:45:24Z,matiaslopezd
1561454274,whatwg/html,We've removed our implementation in Firefox in [December 2016](https://bugzilla.mozilla.org/show_bug,https://github.com/whatwg/html/issues/6363#issuecomment-1561454274,https://github.com/whatwg/html/issues/6363,HTML Video Element: Proposal For Reintroduction of Media in Source Elements,2023-05-24T15:57:07Z,padenot
1561400386,w3ctag/design-reviews,Hi! Thanks for the responses above. Can you provide some additional info on multiple implementations,https://github.com/w3ctag/design-reviews/issues/814#issuecomment-1561400386,https://github.com/w3ctag/design-reviews/issues/814,WebAssembly Garbage Collection extensions,2023-05-24T15:40:48Z,torgo
1561386766,w3ctag/design-reviews,"Thanks @johannhof, we'll keep this open for now. For our TAG processes, we are keen to not let issue",https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1561386766,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessFor,2023-05-24T15:35:51Z,hadleybeeman
1561363813,w3ctag/design-reviews,Thanks for that @josepharhar. We discussed again in today's TAG plenary call. Regarding multi-stakeh,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1561363813,https://github.com/w3ctag/design-reviews/issues/734,Element.checkVisibility review,2023-05-24T15:22:58Z,torgo
1561354072,whatwg/html,I think WebKit is the odd-one-out and inheriting isn't necessarily better. I guess it depends on wha,https://github.com/whatwg/html/issues/9310#issuecomment-1561354072,https://github.com/whatwg/html/issues/9310,"""fallback base URL"" algorithm seems wrong for popups?",2023-05-24T15:17:06Z,annevk
1561324685,webkit/standards-positions,Hi! Thanks for filing. Could you move your spec to a group where it’s under W3C’s governance and has,https://github.com/WebKit/standards-positions/issues/191#issuecomment-1561324685,https://github.com/WebKit/standards-positions/issues/191,Standardizing Security Semantics of Cross-Site Cookies,2023-05-24T15:00:30Z,johnwilander
1561272308,whatwg/html,Yeah Chrome doesn't seem to match the spec here I guess. Maybe we should file a Chome bug?,https://github.com/whatwg/html/issues/9310#issuecomment-1561272308,https://github.com/whatwg/html/issues/9310,"""fallback base URL"" algorithm seems wrong for popups?",2023-05-24T14:30:30Z,domfarolino
1560888224,w3c/pointerevents,I'm adding a test for this through mozilla-central. https://bugzilla.mozilla.org/show_bug.cgi?id=18,https://github.com/w3c/pointerevents/pull/465#issuecomment-1560888224,https://github.com/w3c/pointerevents/pull/465,Make note about passive events normative body text,2023-05-24T10:43:55Z,smaug----
1560772779,whatwg/html,Great and useful advice from @bathos  Regarding accessibility of data: Some of the details of the p,https://github.com/whatwg/html/issues/9295#issuecomment-1560772779,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-24T09:29:19Z,brennanyoung
1560638655,whatwg/fullscreen,Closing in favor of https://github.com/whatwg/html/pull/9328.,https://github.com/whatwg/fullscreen/pull/225#issuecomment-1560638655,https://github.com/whatwg/fullscreen/pull/225,Editorial: align @namespace declaration with HTML,2023-05-24T08:03:18Z,foolip
1560625586,whatwg/fullscreen,Will do!,https://github.com/whatwg/fullscreen/pull/225#issuecomment-1560625586,https://github.com/whatwg/fullscreen/pull/225,Editorial: align @namespace declaration with HTML,2023-05-24T07:53:57Z,foolip
1560623144,WICG/webcomponents,https://www.when2meet.com/?20168849-v82m5,https://github.com/WICG/webcomponents/issues/999#issuecomment-1560623144,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-05-24T07:52:02Z,rniwa
1560522183,whatwg/html,"So with my editor hat on, what I'm seeing here is implementer interest from both Mozilla and Chromiu",https://github.com/whatwg/html/issues/9158#issuecomment-1560522183,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-05-24T06:24:48Z,domenic
1560520105,whatwg/html,I think at this point Chromium is most interested in https://github.com/whatwg/html/issues/3998 (rec,https://github.com/whatwg/html/pull/7678#issuecomment-1560520105,https://github.com/whatwg/html/pull/7678,Add notes to the safelisted schemes list,2023-05-24T06:22:29Z,domenic
1560515919,whatwg/html,"@bathos thank you so much for jumping in i am not a native speaker and not a good community manager ",https://github.com/whatwg/html/issues/9295#issuecomment-1560515919,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-24T06:17:25Z,lemanschik
1560512963,whatwg/html,"> Perhaps, in particular after versioning the markup examples to include support for (real-time) dat",https://github.com/whatwg/html/issues/9295#issuecomment-1560512963,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-24T06:14:02Z,bathos
1560501510,whatwg/html,@domenic or @zcorpan should prolly drive this.  OP needs to have the PR template restored and fill,https://github.com/whatwg/html/pull/7678#issuecomment-1560501510,https://github.com/whatwg/html/pull/7678,Add notes to the safelisted schemes list,2023-05-24T06:01:30Z,annevk
1560473511,whatwg/html,"i guess you will find no one for that in the w3c world i am in it since more then 35 years and even ",https://github.com/whatwg/html/issues/9295#issuecomment-1560473511,https://github.com/whatwg/html/issues/9295,Proposal: Web Charts,2023-05-24T05:21:27Z,lemanschik
1560387499,WICG/webcomponents,Works for me! Can you put together a whenisgood for those two weeks?,https://github.com/WICG/webcomponents/issues/999#issuecomment-1560387499,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-05-24T02:54:05Z,tbondwilkinson
1560312524,mozilla/standards-positions,The original Microsoft explainer is very old and has a lot of out-of-date details.  Here's a new e,https://github.com/mozilla/standards-positions/issues/794#issuecomment-1560312524,https://github.com/mozilla/standards-positions/issues/794,CSS Anchor Positioning,2023-05-24T01:04:11Z,xiaochengh
