Title,URL,Created,Updated,Labels
Cookies Having Independent Partitioned State (CHIPS),https://github.com/w3ctag/design-reviews/issues/654,2021-06-30T18:52:13Z,2022-03-30T08:09:59Z,"Progress: in progress,Review type: early review,Provenance: Privacy Sandbox"
WebXR Raw Camera Access API,https://github.com/w3ctag/design-reviews/issues/652,2021-06-24T17:35:41Z,2022-04-10T11:40:22Z,"Venue: Immersive Web WG,Venue: WebXR,privacy-tracker,societal-impacts"
HTMLMediaElement controlsList,https://github.com/w3ctag/design-reviews/issues/643,2021-06-03T09:52:39Z,2022-04-10T11:35:55Z,"Progress: in progress,Topic: media,Venue: WICG,Multi-stakeholder"
Shared Element Transitions - Early Review,https://github.com/w3ctag/design-reviews/issues/631,2021-05-07T17:29:16Z,2022-03-30T19:54:38Z,"Topic: HTML,Review type: early review,Topic: CSS,Venue: CSS WG"
WebGPU and WGSL,https://github.com/w3ctag/design-reviews/issues/626,2021-04-27T12:10:56Z,2022-04-13T15:41:01Z,"Progress: pending external feedback,Big chunk of work,Progress: propose closing,Venue: WebGPU XG/WG,chromium-high-priority"
Early design review: Subresource loading with Web Bundles,https://github.com/w3ctag/design-reviews/issues/616,2021-03-04T07:39:42Z,2022-04-22T21:36:03Z,"Review type: early review,Topic: packaging,Resolution: too early"
SameParty cookie attribute,https://github.com/w3ctag/design-reviews/issues/595,2021-01-11T16:05:35Z,2022-03-30T08:09:58Z,"Review type: early review,Progress: blocked on dependency"
Overall review of features which enable/disable subframe or subresource capabilities,https://github.com/w3ctag/design-reviews/issues/525,2020-06-15T16:56:40Z,2021-04-26T00:26:16Z,"Progress: in progress,Topic: HTML,Topic: security features,Review type: deep thoughts,Progress: breakout,Venue: TAG,principle fodder"
MiniApp Lifecycle,https://github.com/w3ctag/design-reviews/issues/523,2020-06-10T06:29:03Z,2022-04-19T13:23:04Z,"Review type: early review,Venue: MiniApps CG,Topic: Mini Apps"
review HTML event loop and how things fit into it,https://github.com/w3ctag/design-reviews/issues/489,2020-03-23T23:16:53Z,2022-03-30T08:12:53Z,"Progress: in progress,Topic: HTML,Venue: WHATWG,Topic: CSS,Venue: CSS WG,Big chunk of work,Review type: cross-cutting concern"
Review the HTML spec's treatment of focus,https://github.com/w3ctag/design-reviews/issues/468,2020-01-27T23:49:30Z,2022-04-10T11:35:53Z,"Topic: HTML,Venue: WHATWG,Topic: accessibility"
EditContext API,https://github.com/w3ctag/design-reviews/issues/416,2019-09-04T00:15:21Z,2022-04-20T15:23:20Z,"Progress: review complete,Topic: accessibility,Venue: Web Apps WG,Progress: propose closing,Topic: Input"
Font Table Access API,https://github.com/w3ctag/design-reviews/issues/400,2019-08-07T00:53:51Z,2022-04-19T13:14:05Z,"Progress: pending external feedback,Review type: early review,Needs a venue,Topic: fonts,Provenance: Fugu"
File Handling,https://github.com/w3ctag/design-reviews/issues/371,2019-05-08T01:27:03Z,2022-04-20T15:51:03Z,"Progress: pending external feedback,Progress: in progress,Needs security & privacy review,Pre-spec review,Review type: early review,Venue: WICG,Topic: powerful APIs,Provenance: Fugu,chromium-high-priority"
First-Party Sets,https://github.com/w3ctag/design-reviews/issues/342,2019-02-08T12:20:34Z,2022-04-10T11:36:52Z,"Progress: in progress,Topic: security features,Topic: privacy,privacy-tracker,Provenance: Privacy Sandbox"
The web platform needs a service discovery mechanism,https://github.com/w3ctag/design-reviews/issues/240,2018-04-07T04:09:27Z,2021-09-07T17:22:49Z,"Progress: stalled,Needs a venue,Big chunk of work,Review type: deep thoughts,Topic: Architecture,Venue: TAG"
"""With Credentials"" flag possibly inconsistent with web architecture",https://github.com/w3ctag/design-reviews/issues/76,2015-09-15T15:14:25Z,2021-12-12T11:25:09Z,"Progress: stalled,Progress: propose closing"
