id,closed,title,url,created_at,updated_at,user,labels,reactions
677195559,true,"Release Implicit Capture, Capture at Ancestor Element",https://github.com/w3c/pointerevents/issues/327,2020-08-11T21:03:06Z,2022-05-25T23:43:03Z,msalsbery,question,0
649065638,true,The behavior of `touch-action: none` on <iframe> is unclear,https://github.com/w3c/pointerevents/issues/325,2020-07-01T15:17:54Z,2020-09-30T15:33:04Z,graouts,question|v3,0
609159517,true,It is not possible to generate one set of angle values from other set,https://github.com/w3c/pointerevents/issues/321,2020-04-29T15:42:41Z,2020-07-14T18:16:55Z,NavidZ,v3,0
606491124,true,should altitudeAngle default to 0 or pi/2 when not supported?,https://github.com/w3c/pointerevents/issues/320,2020-04-24T18:05:06Z,2020-07-14T17:30:51Z,patrickhlauke,,0
599872420,true,touch-action:none and overflow:auto,https://github.com/w3c/pointerevents/issues/319,2020-04-14T21:31:58Z,2022-01-19T21:03:56Z,liviutinta,v3,0
528386890,true,CfC: Publication of PE3 as FPWD (ends 5 Dec 2019),https://github.com/w3c/pointerevents/issues/312,2019-11-25T23:00:24Z,2019-12-11T09:30:52Z,patrickhlauke,,0
528379617,true,ReSpec error caused by MouseEventInit,https://github.com/w3c/pointerevents/issues/311,2019-11-25T22:41:15Z,2019-11-30T21:16:13Z,patrickhlauke,editorial,0
487480263,true,touch-action and scrolling directional lock,https://github.com/w3c/pointerevents/issues/303,2019-08-30T13:20:16Z,2023-06-12T13:28:50Z,graouts,v3,3
486827854,true,Update to constructor operations,https://github.com/w3c/pointerevents/issues/301,2019-08-29T08:57:00Z,2019-09-16T07:33:22Z,Ms2ger,,0
484345998,true,Suggestion. pointer-events: disabled,https://github.com/w3c/pointerevents/issues/299,2019-08-23T06:02:38Z,2019-08-23T08:25:27Z,ExtAnimal,,0
483843177,true,Update spec to new IDL syntax for optional dictionaries,https://github.com/w3c/pointerevents/issues/296,2019-08-22T08:25:20Z,2020-07-15T07:42:49Z,Ms2ger,v3,0
483085212,true,Set touch-action to allow web pages opt out Android back gesture,https://github.com/w3c/pointerevents/issues/295,2019-08-20T21:11:40Z,2020-11-11T08:06:41Z,LanWei22,,0
467152801,true,Expand note about `click` / `contextmenu`,https://github.com/w3c/pointerevents/issues/292,2019-07-11T23:35:41Z,2021-02-16T12:47:55Z,patrickhlauke,v3,0
461349337,true,Setting pointer capture on an element in a parent frame when the pointer was made active in a child frame,https://github.com/w3c/pointerevents/issues/291,2019-06-27T06:51:50Z,2019-11-04T21:40:04Z,graouts,,0
460695580,true,Pen Button Events,https://github.com/w3c/pointerevents/issues/290,2019-06-25T23:49:29Z,2019-07-03T01:17:07Z,gked,,0
459960571,true,Update the WebKit status in README.md,https://github.com/w3c/pointerevents/issues/288,2019-06-24T15:34:19Z,2019-06-25T13:38:05Z,graouts,,0
455023849,true,Security & privacy considerations,https://github.com/w3c/pointerevents/issues/286,2019-06-12T05:53:40Z,2019-11-25T22:04:54Z,lknik,,0
452034688,false,"Changing the DOM hierarchy while handling a ""pointerenter"" event produces significantly different results across browsers",https://github.com/w3c/pointerevents/issues/285,2019-06-04T14:36:11Z,2023-02-15T15:29:57Z,graouts,future,0
448580742,true,Should pointer events and compatibility mouse events have the same timestamp?,https://github.com/w3c/pointerevents/issues/284,2019-05-26T15:55:22Z,2019-05-28T16:11:58Z,graouts,,0
447324194,true,pointerenter vs. pointerleave dispatch sequence,https://github.com/w3c/pointerevents/issues/283,2019-05-22T20:18:23Z,2019-05-29T08:17:57Z,graouts,,0
444135993,true,It is unclear how predicted events' timestamps should relate to actual dispatched events,https://github.com/w3c/pointerevents/issues/282,2019-05-14T21:35:01Z,2021-06-10T08:54:16Z,smaug----,question|v3,0
414256219,true,Dispatch of pointerover+pointerenter and pointerout+pointerleave in relation to related mouse events is not clearly specified,https://github.com/w3c/pointerevents/issues/279,2019-02-25T18:59:59Z,2019-05-07T14:19:36Z,graouts,,0
413519569,true,Immediately firing coalesced events for enter/leave/over/out?,https://github.com/w3c/pointerevents/issues/278,2019-02-22T18:14:40Z,2021-07-07T15:50:33Z,ChumpChief,v3,0
413030663,true,Limit pointerrawupdate and getCoalescedEvents API to secure origins,https://github.com/w3c/pointerevents/issues/277,2019-02-21T17:06:36Z,2020-04-18T14:50:27Z,NavidZ,v3,0
410809535,true,`touch-action: none` definition is too vague,https://github.com/w3c/pointerevents/issues/276,2019-02-15T15:05:59Z,2021-06-18T04:05:39Z,graouts,enhancement|v3,0
404019438,true,tiltX and tiltY aren't as helpful as just having altitude angle,https://github.com/w3c/pointerevents/issues/274,2019-01-28T21:41:03Z,2020-07-29T00:27:16Z,grorg,v3,0
385357865,false,"Add logical dimension values for touch-action property, since logical is/has shipped",https://github.com/w3c/pointerevents/issues/272,2018-11-28T16:42:20Z,2024-01-21T22:27:35Z,jonjohnjohnson,future,0
384986319,true,ReSpec complains about normative references in informative sections,https://github.com/w3c/pointerevents/issues/271,2018-11-27T21:08:05Z,2018-11-28T09:23:50Z,patrickhlauke,bug|v2-blocking,0
373965498,true,Pointer Capture section marked as non-normative,https://github.com/w3c/pointerevents/issues/269,2018-10-25T14:06:15Z,2018-11-27T21:08:49Z,patrickhlauke,bug|v2-blocking,0
357679642,true,Remove myself as editor and add NavidZ?,https://github.com/w3c/pointerevents/issues/263,2018-09-06T14:24:43Z,2018-09-07T14:13:36Z,RByers,,0
337640277,true,"""When the pointer capture target override is removed from its ownerDocument's tree"" should talk about target not being connected anymore",https://github.com/w3c/pointerevents/issues/259,2018-07-02T19:46:50Z,2018-10-02T22:28:15Z,smaug----,v2-blocking,0
329847808,true,"Concern about ""InvalidPointerId"" DOMException.",https://github.com/w3c/pointerevents/issues/256,2018-06-06T12:33:44Z,2018-09-21T13:26:25Z,yuki3,v2-blocking,0
323868578,true,"Security & Privacy Section Removed Between April 4, 2018 and May 10th, 2018 Drafts",https://github.com/w3c/pointerevents/issues/255,2018-05-17T04:30:07Z,2018-05-22T13:54:24Z,jasonanovak,,0
319832383,true,Same table style for CSS touch-action property?,https://github.com/w3c/pointerevents/issues/254,2018-05-03T08:41:22Z,2018-09-11T09:07:39Z,saschanaz,wontfix|editorial,0
309306308,true,Clarify that canceling pointerdown shouldn't affect to scrollbar handling,https://github.com/w3c/pointerevents/issues/236,2018-03-28T10:21:37Z,2018-03-28T15:17:48Z,smaug----,,0
276849650,true,pointer-events for pseudo-elements,https://github.com/w3c/pointerevents/issues/230,2017-11-26T19:31:49Z,2017-11-27T20:44:17Z,laukstein,,0
275637638,true,The behavior of getCoalescedEvent in pointerevent_constructor.html is inconsistent with the spec,https://github.com/w3c/pointerevents/issues/229,2017-11-21T09:19:06Z,2021-07-07T12:23:40Z,mingchou,test|v3,0
272164889,true,Touch/Trackpad finger position,https://github.com/w3c/pointerevents/issues/228,2017-11-08T11:28:16Z,2023-02-01T23:17:49Z,felipenmoura,v3,1
270696298,true,Should getCoalescedEvents() return always the same objects or new instances with same data?,https://github.com/w3c/pointerevents/issues/227,2017-11-02T15:27:07Z,2020-11-11T16:23:51Z,smaug----,v3,0
269649792,true,Can one active pointer cancel other pointers of different types?,https://github.com/w3c/pointerevents/issues/226,2017-10-30T15:46:16Z,2018-03-28T17:54:35Z,mustaqahmed,question,0
267275723,true,What should be the width/height of touch pointerUp?,https://github.com/w3c/pointerevents/issues/225,2017-10-20T19:13:15Z,2018-04-03T23:16:32Z,EiraGe,question|test,0
267147564,true,"""This API always returns at least one coalesced event for pointermove events and an empty list for other types of PointerEvents.""",https://github.com/w3c/pointerevents/issues/224,2017-10-20T11:35:48Z,2021-07-07T15:37:26Z,smaug----,v3,0
263554290,true,How is pointer event ctor supposed to work when coalescedEvents is passed using the PointerEventInit,https://github.com/w3c/pointerevents/issues/223,2017-10-06T19:53:01Z,2022-01-20T12:33:04Z,smaug----,v3,0
262319658,true,When to continue firing pointer events after a drag operation?,https://github.com/w3c/pointerevents/issues/222,2017-10-03T06:39:04Z,2018-03-14T15:35:35Z,mingchou,question,0
262052681,true,Should setPointerCapture work in Shadow DOM,https://github.com/w3c/pointerevents/issues/221,2017-10-02T11:16:11Z,2018-04-03T14:25:21Z,smaug----,question,0
262051675,true,"It isn't clear what ""page"" means in ""Setting Pointer Capture""",https://github.com/w3c/pointerevents/issues/220,2017-10-02T11:11:36Z,2018-04-03T00:26:13Z,smaug----,question,0
262051116,true,"Should ""Setting Pointer Capture"" with elements which are in document, but doesn't have associated browsering context",https://github.com/w3c/pointerevents/issues/219,2017-10-02T11:09:11Z,2018-04-03T23:10:18Z,smaug----,question,0
258095745,true,Add [Exposed] to all interfaces,https://github.com/w3c/pointerevents/issues/217,2017-09-15T16:27:37Z,2017-09-22T08:45:05Z,annevk,,0
256262881,false,Imperative API to request suppression of panning and zooming,https://github.com/w3c/pointerevents/issues/216,2017-09-08T13:59:24Z,2021-02-17T15:43:29Z,RByers,future,3
249416213,true,Difficulty understanding getCoalescedEvents definition,https://github.com/w3c/pointerevents/issues/215,2017-08-10T17:12:49Z,2021-07-21T15:51:21Z,gsnedders,v3,0
247184530,true,Define a low latency event that isn't occur in the document lifecycle,https://github.com/w3c/pointerevents/issues/214,2017-08-01T20:03:11Z,2019-04-11T18:39:12Z,dtapuska,v3,0
244140241,true,"Too many other behaviors interrupt pointer events (dragstart, touch-action)",https://github.com/w3c/pointerevents/issues/213,2017-07-19T18:57:36Z,2019-08-02T19:58:02Z,appsforartists,v3,0
241109478,true,Would pointerType === 'pen' events participate in HTML5 Drag & Drop?,https://github.com/w3c/pointerevents/issues/212,2017-07-06T22:55:10Z,2018-03-14T15:51:59Z,nicholaswmin,question,0
231227262,true,touch-action: scroll || scroll-x || scroll-y,https://github.com/w3c/pointerevents/issues/211,2017-05-25T02:58:59Z,2019-07-10T16:04:37Z,appsforartists,v3,0
228348468,true,offsetX/offsetY is confusing for GetCoalescedEvents,https://github.com/w3c/pointerevents/issues/209,2017-05-12T16:48:58Z,2017-05-24T15:13:44Z,RByers,,1
228113982,true,Should the spec defines how to handle when the pen's left button and the pen tip both are pressed?,https://github.com/w3c/pointerevents/issues/207,2017-05-11T20:38:21Z,2018-02-09T20:05:18Z,LanWei22,,0
228033296,true,Extend pointer events to support raw trackpad data,https://github.com/w3c/pointerevents/issues/206,2017-05-11T15:33:12Z,2023-02-01T23:16:22Z,RByers,v3,18
227550022,true,Add OS image dragging to non-normative reasons for pointercancel,https://github.com/w3c/pointerevents/issues/205,2017-05-10T02:25:48Z,2017-10-21T14:44:04Z,appsforartists,,0
226671492,true,Consider a simple API for low-latency pointer trails,https://github.com/w3c/pointerevents/issues/204,2017-05-05T19:37:03Z,2020-02-19T17:05:17Z,RByers,v3,0
226653717,false,Enable direct pen and touch to have different touch-action behavior,https://github.com/w3c/pointerevents/issues/203,2017-05-05T18:23:52Z,2021-04-14T17:32:44Z,RByers,future,0
226651387,true,Normatively make touch-action apply for direct-manipulation pen devices,https://github.com/w3c/pointerevents/issues/202,2017-05-05T18:14:45Z,2021-05-12T15:59:34Z,RByers,v3,0
223387679,false,Should events queue a task?,https://github.com/w3c/pointerevents/issues/197,2017-04-21T13:43:36Z,2021-05-12T15:28:32Z,jakearchibald,future,0
219373518,true,Should DnD release pointer capture?,https://github.com/w3c/pointerevents/issues/194,2017-04-04T20:30:49Z,2017-07-28T17:36:04Z,NavidZ,v2-blocking,0
219177075,true,tangentialPressure support in browsers,https://github.com/w3c/pointerevents/issues/192,2017-04-04T08:35:52Z,2017-07-28T17:38:46Z,patrickhlauke,question|v2-blocking,0
217618300,true,Mouse back/forward buttons: page navigation or JS events?,https://github.com/w3c/pointerevents/issues/191,2017-03-28T16:28:53Z,2021-02-03T16:37:24Z,mustaqahmed,v3,0
212865373,true,Set coalesced events isTrusted flag to false,https://github.com/w3c/pointerevents/issues/187,2017-03-08T21:41:54Z,2017-03-22T19:17:07Z,NavidZ,,0
212472203,true,The spec is unclear whether boundary events should fire while pointer is captured to a certain target,https://github.com/w3c/pointerevents/issues/185,2017-03-07T15:47:43Z,2017-03-09T15:57:10Z,smaug----,,0
212120418,true,The spec doesn't define the values for relatedTarget,https://github.com/w3c/pointerevents/issues/184,2017-03-06T13:21:53Z,2017-03-22T19:14:32Z,smaug----,,0
211030032,true,"ReSpec warning on ""Privacy and Security""",https://github.com/w3c/pointerevents/issues/183,2017-03-01T09:53:35Z,2018-03-30T08:10:34Z,patrickhlauke,editorial,0
208509026,false,touch-action doesn't allow for press-hold-drag UX,https://github.com/w3c/pointerevents/issues/178,2017-02-17T17:40:07Z,2022-02-03T17:57:17Z,RByers,future,6
208400290,true,Pointer events & disabled form elements,https://github.com/w3c/pointerevents/issues/177,2017-02-17T10:32:12Z,2018-03-29T19:24:34Z,jakearchibald,question,10
207327970,true,How should PointerLock vs setPointerCapture work together?,https://github.com/w3c/pointerevents/issues/176,2017-02-13T20:19:31Z,2017-10-02T11:03:59Z,mustaqahmed,v2-blocking,0
202555972,true,Should spec defines what triggers pointerover and pointerenter when implicitly releasing pointer capture?,https://github.com/w3c/pointerevents/issues/173,2017-01-23T14:56:44Z,2018-04-26T01:16:12Z,mingchou,question|test,0
202097670,true,Should pointer capture work when element is in non-browsing-context,https://github.com/w3c/pointerevents/issues/172,2017-01-20T09:52:14Z,2018-03-21T15:36:24Z,smaug----,question,0
201892756,true,Behaviour of dblclicks is not specified,https://github.com/w3c/pointerevents/issues/171,2017-01-19T15:34:16Z,2018-03-21T15:40:34Z,IvanSanchez,question,0
200148123,true,Behavior of MouseEvent.fromElement/toElement,https://github.com/w3c/pointerevents/issues/167,2017-01-11T16:54:31Z,2018-04-13T19:03:41Z,RByers,test,0
198989293,true,Need a test for 'touch-action: pinch-zoom` and `touch-action: pan-x pan-y' behavior for multi-finger panning,https://github.com/w3c/pointerevents/issues/166,2017-01-05T15:56:49Z,2017-03-14T16:44:15Z,mustaqahmed,test,1
197370341,true,Should spec mention OS/UA features like palm rejection?,https://github.com/w3c/pointerevents/issues/165,2016-12-23T13:35:07Z,2018-04-03T00:25:56Z,patrickhlauke,question,0
197325419,true,Simultaneously move / drag with multiple pointer devices,https://github.com/w3c/pointerevents/issues/164,2016-12-23T07:37:41Z,2018-03-28T15:12:12Z,mingchou,question,0
197006923,true,New respec warnings about missing dfns,https://github.com/w3c/pointerevents/issues/163,2016-12-21T18:55:05Z,2017-01-16T07:31:17Z,RByers,v2-blocking,0
196591078,true,Would be good to better clarify pointer event firing,https://github.com/w3c/pointerevents/issues/161,2016-12-20T05:42:42Z,2017-03-01T16:55:57Z,bzbarsky,editorial,0
196515040,true,Spec references both W3C DOM4 and WHATWG-DOM,https://github.com/w3c/pointerevents/issues/160,2016-12-19T20:38:25Z,2018-03-29T23:45:43Z,RByers,editorial,0
194709373,true,Touch-action should distinguish between single- vs multi-finger panning,https://github.com/w3c/pointerevents/issues/159,2016-12-09T22:10:53Z,2017-01-06T16:31:40Z,mustaqahmed,,1
193889651,true,Should on(got/lost)pointercapture be in GlobalEventHandlers?,https://github.com/w3c/pointerevents/issues/157,2016-12-06T21:26:58Z,2016-12-20T03:01:22Z,NavidZ,v2-blocking|test,0
191123941,true,Fire pointerover/enter before gotpointercapture,https://github.com/w3c/pointerevents/issues/156,2016-11-22T21:04:42Z,2016-12-14T19:30:29Z,NavidZ,v2-blocking|test,0
186327763,true,pointerType: 'dial',https://github.com/w3c/pointerevents/issues/152,2016-10-31T16:19:04Z,2017-04-16T10:25:56Z,appsforartists,,0
184311909,true,How should touch-action behave for span?,https://github.com/w3c/pointerevents/issues/150,2016-10-20T18:56:19Z,2016-11-24T18:40:07Z,NavidZ,v2-blocking|test,0
178555749,true,Update tests for reduce-hit-tests changes,https://github.com/w3c/pointerevents/issues/148,2016-09-22T08:57:37Z,2016-09-30T01:17:15Z,RByers,,0
178484843,true,Should pressure be set to 1 or .5 on devices that don't report it?,https://github.com/w3c/pointerevents/issues/147,2016-09-21T23:12:48Z,2016-10-12T17:46:06Z,appsforartists,,0
