closed,title,url,created_at,updated_at,user,labels,reactions,id
false,how to disable esc and F11 key (when in fullscreen mode) to come out of fullscreen mode?,https://github.com/whatwg/fullscreen/issues/184,2020-09-05T01:58:20Z,2020-09-06T07:17:57Z,ampsteric,,0,693908116
true,Editorial: Align with Web IDL specification,https://github.com/whatwg/fullscreen/pull/183,2020-08-18T16:33:39Z,2020-08-18T17:16:34Z,autokagami,,0,681178494
true,Meta: update the final reference to Feature Policy,https://github.com/whatwg/fullscreen/pull/182,2020-07-22T07:41:56Z,2020-08-20T07:40:08Z,foolip,,0,663548127
true,Meta: adapt to the in-progress Permissions Policy renaming,https://github.com/whatwg/fullscreen/pull/181,2020-07-20T10:28:10Z,2020-07-22T14:39:26Z,foolip,,0,661653442
true,Review Draft Publication: July 2020,https://github.com/whatwg/fullscreen/pull/180,2020-07-20T08:59:10Z,2020-07-20T10:40:37Z,annevk,,0,661560865
false,Internal iframe fullscreen event missing?,https://github.com/whatwg/fullscreen/issues/179,2020-07-08T20:41:49Z,2020-09-04T13:19:02Z,luwes,,0,653583287
true,Link to `Permissions-Policy` header after renaming,https://github.com/whatwg/fullscreen/pull/178,2020-06-29T13:43:37Z,2020-06-29T14:03:55Z,foolip,,0,647388971
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/177,2020-06-29T10:09:54Z,2020-06-29T14:05:29Z,foolip,,0,647254429
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/176,2020-06-13T17:26:48Z,2020-06-14T09:05:10Z,foolip,,0,638199712
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/175,2020-06-11T20:11:12Z,2020-06-13T17:20:26Z,foolip,,0,637291901
true,Meta: wrap algorithms in <div algorithm>,https://github.com/whatwg/fullscreen/pull/174,2020-06-11T15:31:47Z,2020-06-11T19:35:58Z,foolip,,0,637116762
true,Meta: migrate to GitHub Actions,https://github.com/whatwg/fullscreen/pull/173,2020-06-11T11:10:31Z,2020-06-11T20:10:49Z,foolip,,0,636927609
true,"requestFullscreen interaction with GetDisplayMedia with ""Tab"" selected",https://github.com/whatwg/fullscreen/issues/172,2020-06-10T23:03:59Z,2020-06-10T23:05:42Z,StephenHogsten,,0,636601117
false,css resize in fullscreen mode,https://github.com/whatwg/fullscreen/issues/171,2020-06-04T07:17:52Z,2020-06-04T12:50:42Z,mjf-g,,0,630572939
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/170,2020-04-23T14:51:42Z,2020-05-18T09:00:32Z,annevk,,0,605604346
true,Align with Web IDL change: [LenientSetter] → [LegacyLenientSetter],https://github.com/whatwg/fullscreen/pull/169,2020-04-08T21:38:36Z,2020-04-20T20:04:10Z,domenic,,0,596880139
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/168,2020-04-06T07:20:41Z,2020-05-13T17:42:11Z,annevk,,0,594865560
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/167,2020-04-01T08:24:33Z,2020-04-01T10:31:55Z,annevk,,0,591723460
true,Please clarify on README the standard status,https://github.com/whatwg/fullscreen/issues/166,2020-03-23T14:18:20Z,2020-03-23T18:59:28Z,ppKrauss,,0,586244722
false,Clarify backdrop/filter/paint behavior for Fullscreen API,https://github.com/whatwg/fullscreen/issues/165,2020-03-18T17:50:59Z,2020-03-20T09:31:11Z,klausw,,1,583903194
true,Review Draft Publication: January 2020,https://github.com/whatwg/fullscreen/pull/164,2020-01-29T12:25:00Z,2020-01-29T12:33:53Z,annevk,,0,556828819
true,"Editorial: use ""transient activation"" instead of obsolete concept",https://github.com/whatwg/fullscreen/pull/163,2020-01-29T11:42:54Z,2020-01-29T12:23:34Z,foolip,,0,556808435
true,Review Draft Publication: January 2020,https://github.com/whatwg/fullscreen/pull/162,2020-01-29T10:38:06Z,2020-01-29T12:25:10Z,annevk,,0,556775467
false,Proposal: Supporting fullscreen requests in multi-screen environments.,https://github.com/whatwg/fullscreen/issues/161,2019-12-17T01:37:35Z,2019-12-17T01:37:35Z,michaelwasserman,,0,538781502
true,"Rephrase ""triggered by user activation"" to match the new user activation model",https://github.com/whatwg/fullscreen/issues/160,2019-12-10T15:58:26Z,2020-01-29T12:23:29Z,mustaqahmed,,0,535822846
true,Meta: remove <dfn> markup that has no effect on output,https://github.com/whatwg/fullscreen/pull/159,2019-09-26T09:24:16Z,2019-09-26T09:42:27Z,foolip,,0,498766106
true,Add empty dictionary default value for requestFullscreen,https://github.com/whatwg/fullscreen/pull/158,2019-09-25T21:28:41Z,2019-09-26T09:19:38Z,foolip,,0,498533176
true,[fullscreen] Align with Web IDL specification,https://github.com/whatwg/fullscreen/pull/157,2019-09-24T04:48:05Z,2019-09-25T21:28:55Z,autokagami,,0,497453014
true,"Editorial: use more idiomatic ""if ..., then ..."" phrasing",https://github.com/whatwg/fullscreen/pull/156,2019-09-12T10:51:23Z,2019-09-12T14:29:49Z,foolip,,0,492730938
true,Review Draft Publication: July 2019,https://github.com/whatwg/fullscreen/pull/155,2019-07-16T09:14:14Z,2019-07-16T09:34:58Z,annevk,,0,468539108
true,Meta: replace tabs in source to fix failing lint,https://github.com/whatwg/fullscreen/pull/154,2019-05-28T13:19:27Z,2019-05-28T13:28:32Z,foolip,,0,449265194
false,Consume user activation in `element.requestFullscreen()`,https://github.com/whatwg/fullscreen/pull/153,2019-05-28T12:54:01Z,2022-05-18T16:43:58Z,foolip,,0,449252699
false,Consume user gestures in requestFullscreen,https://github.com/whatwg/fullscreen/issues/152,2019-05-13T19:28:25Z,2020-04-29T00:00:13Z,foolip,,0,443563339
true,Meta: export the fullscreen element concept,https://github.com/whatwg/fullscreen/pull/151,2019-04-18T13:03:53Z,2019-04-18T13:06:15Z,foolip,,0,434759581
true,"""Fullscreen Element"" defintion not exported?",https://github.com/whatwg/fullscreen/issues/150,2019-04-16T05:08:29Z,2019-04-18T14:11:54Z,marcoscaceres,,0,433585879
false,How :fullscreen CSS pseudo class works in shadow dom?,https://github.com/whatwg/fullscreen/issues/149,2019-03-20T13:43:06Z,2019-06-05T09:23:35Z,beaufortfrancois,,0,423257997
true,MDN Cross-Reference Docs Clarification on fullscreenchange,https://github.com/whatwg/fullscreen/issues/148,2019-03-02T09:41:20Z,2019-10-27T19:04:43Z,richardbushell,,0,416379717
true,ruby3,https://github.com/whatwg/fullscreen/issues/147,2019-02-26T13:51:05Z,2019-02-26T13:54:15Z,jomarca24,,0,414621181
true,"I want to avoid fullscreen elements covering anything else in the top layer, e.g. dialog.",https://github.com/whatwg/fullscreen/issues/146,2019-02-26T13:19:44Z,2019-02-26T13:55:22Z,jomarca24,,0,414607447
true,Fix logical error of filling fullscreenElements (3.12),https://github.com/whatwg/fullscreen/pull/145,2019-02-22T03:01:59Z,2019-02-26T01:44:35Z,ChangWanHong,,0,413221152
true,Rephrase: 3.12 While the first element in fullscreenElements is ...,https://github.com/whatwg/fullscreen/issues/144,2019-02-20T06:16:19Z,2019-02-25T13:57:36Z,ChangWanHong,,0,412262783
true,Review Draft Publication: January 2019,https://github.com/whatwg/fullscreen/pull/143,2019-01-23T11:23:27Z,2019-01-23T13:53:10Z,annevk,,0,402192673
true,Review Draft Publication: January 2019,https://github.com/whatwg/fullscreen/pull/142,2019-01-18T08:32:14Z,2019-01-23T11:23:54Z,annevk,,0,400621066
true,DocumentOrShadowRoot is a mixin,https://github.com/whatwg/fullscreen/pull/141,2018-11-02T00:22:47Z,2018-11-02T10:22:02Z,saschanaz,,0,376620391
false,Re-introduce the hierarchy restrictions,https://github.com/whatwg/fullscreen/issues/140,2018-09-20T01:10:07Z,2019-01-04T22:22:19Z,upsuper,,0,361981183
false,Report feature policy violations,https://github.com/whatwg/fullscreen/pull/138,2018-09-13T14:54:51Z,2021-01-15T07:53:53Z,clelland,,0,359933247
true,Meta: fix Travis failure,https://github.com/whatwg/fullscreen/pull/137,2018-09-11T23:29:05Z,2018-09-11T23:44:47Z,foolip,,0,359260434
true,Travis build failed after 06c6e071f71baf391e7f2de74214e068099025fd,https://github.com/whatwg/fullscreen/issues/136,2018-08-29T17:56:45Z,2018-08-29T20:58:59Z,dtapuska,,0,355269390
true,Two WPT tests flawed,https://github.com/whatwg/fullscreen/issues/135,2018-08-28T18:17:21Z,2018-08-29T17:53:44Z,dtapuska,,0,354846257
false,Fullscreen position adjustment algorithm for documentElement,https://github.com/whatwg/fullscreen/issues/134,2018-08-27T14:19:20Z,2018-08-30T04:41:15Z,dtapuska,,0,354338993
false,Deal with two fullscreen elements in top layer and one element being removed,https://github.com/whatwg/fullscreen/issues/133,2018-08-22T20:42:18Z,2018-08-22T20:42:18Z,dtapuska,,0,353116768
true,Review Draft Publication: July 2018,https://github.com/whatwg/fullscreen/pull/131,2018-07-23T13:23:24Z,2018-07-23T17:19:20Z,foolip,,0,343631220
true,Add FullscreenOptions dictionary to requestFullscreen,https://github.com/whatwg/fullscreen/pull/129,2018-06-18T18:18:55Z,2018-09-18T09:14:59Z,dtapuska,,0,333381290
true,Remove from top layer synchronously for not connected elements,https://github.com/whatwg/fullscreen/pull/128,2018-05-18T19:16:08Z,2018-08-29T13:08:22Z,dtapuska,,0,324522936
true,Meta: add id=removing-steps for linkability of the removing steps,https://github.com/whatwg/fullscreen/pull/127,2018-05-18T12:36:09Z,2018-05-18T12:37:37Z,foolip,,0,324393659
true,Adjust algorithm for FullyExitFullscreen.,https://github.com/whatwg/fullscreen/pull/126,2018-05-16T20:43:56Z,2018-08-29T13:12:24Z,dtapuska,,0,323779529
true,Meta: Review Draft infrastructure,https://github.com/whatwg/fullscreen/pull/125,2018-05-14T12:06:31Z,2018-05-29T14:52:45Z,foolip,,0,322788210
false,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,https://github.com/whatwg/fullscreen/issues/124,2018-03-30T16:47:43Z,2019-08-29T12:50:38Z,freshp86,topic: shadow,1,310113040
true,Request Fullscreen take additional options,https://github.com/whatwg/fullscreen/issues/123,2018-03-27T14:41:16Z,2018-12-06T14:19:54Z,dtapuska,,1,308999522
true,Dispatch fullscreenchange on the fullscreen element,https://github.com/whatwg/fullscreen/issues/122,2018-03-07T06:25:21Z,2018-09-20T00:39:43Z,annevk,topic: shadow,0,302978884
true,Meta: make Philip the editor,https://github.com/whatwg/fullscreen/pull/121,2018-01-30T08:49:08Z,2018-02-01T09:02:50Z,foolip,,0,292697694
true,Demo for issue #119,https://github.com/whatwg/fullscreen/pull/120,2018-01-30T07:40:38Z,2018-01-30T07:43:22Z,foolip,,0,292681576
true,Investigate whether nested fullscreen element is necessary,https://github.com/whatwg/fullscreen/issues/119,2018-01-29T12:33:13Z,2019-01-04T21:28:53Z,upsuper,,0,292390453
true,Editorial: fix grammar in notes about run the fullscreen steps,https://github.com/whatwg/fullscreen/pull/118,2018-01-29T08:51:42Z,2018-01-29T08:55:47Z,foolip,,0,292326460
true,"Editorial: remove a stray/double ""tree order"" in note",https://github.com/whatwg/fullscreen/pull/117,2018-01-29T08:39:58Z,2018-01-29T08:42:03Z,foolip,,0,292323408
false,Ending fullscreen for popups,https://github.com/whatwg/fullscreen/issues/116,2018-01-24T16:14:58Z,2018-01-27T05:36:41Z,avidrissman,,0,291267709
true,Meta: align with whatwg/meta resources,https://github.com/whatwg/fullscreen/pull/115,2018-01-06T18:29:58Z,2018-01-07T14:28:40Z,annevk,,0,286508142
true,Link Japanese translation,https://github.com/whatwg/fullscreen/pull/114,2018-01-05T16:06:06Z,2018-01-05T16:12:57Z,annevk,,0,286330628
true,Meta: use new WHATWG boilerplate and license,https://github.com/whatwg/fullscreen/pull/113,2018-01-03T23:46:33Z,2018-01-05T16:01:46Z,domenic,,0,285843242
false,Consider forbidding <frame> element from entering fullscreen,https://github.com/whatwg/fullscreen/issues/112,2018-01-03T01:25:53Z,2018-12-06T14:28:24Z,upsuper,addition/proposal,0,285580011
false,The values of meta viewport attribute are not reflected when in full screen mode in android chrome browser.,https://github.com/whatwg/fullscreen/issues/111,2017-12-23T18:00:36Z,2018-03-18T15:48:36Z,agnelvishal,,4,284318695
true,Unable to zoom and scroll in mobile browsers when in full screen.,https://github.com/whatwg/fullscreen/issues/110,2017-12-21T13:11:18Z,2018-01-26T17:43:35Z,agnelvishal,,0,283877759
true,Meta: update .travis.yml,https://github.com/whatwg/fullscreen/pull/109,2017-12-20T10:11:27Z,2017-12-20T10:15:20Z,foolip,,0,283511493
false,Specify focus/tabbing order while in fullscreen,https://github.com/whatwg/fullscreen/issues/108,2017-12-16T00:51:36Z,2017-12-16T08:45:23Z,mherkender,,0,282585767
true,Refer to feature policy spec,https://github.com/whatwg/fullscreen/pull/107,2017-11-15T18:52:54Z,2018-07-11T14:23:18Z,clelland,,0,274265441
true,Define fullscreen in terms of feature policy,https://github.com/whatwg/fullscreen/issues/106,2017-11-15T18:51:14Z,2018-07-11T14:18:30Z,clelland,,0,274264967
false,Removing the fullscreen element won't fire a fullscreenchange event,https://github.com/whatwg/fullscreen/issues/105,2017-09-29T12:44:15Z,2017-09-29T18:33:07Z,foolip,,0,261629525
true,Disallow dialog.requestFullscreen(),https://github.com/whatwg/fullscreen/pull/104,2017-09-26T10:01:56Z,2017-09-27T10:03:44Z,foolip,,0,260565105
false,Removing `:fullscreen-ancestor` pseudo-class causes webcompat issue,https://github.com/whatwg/fullscreen/issues/103,2017-09-14T01:08:54Z,2017-09-27T10:34:28Z,upsuper,,0,257565113
true,Remove nodes from top layer as part of the removing steps,https://github.com/whatwg/fullscreen/pull/102,2017-09-06T10:32:51Z,2018-08-29T13:12:58Z,foolip,,0,255556485
true,Meta: require Trusty as the Travis dist,https://github.com/whatwg/fullscreen/pull/101,2017-08-31T08:32:14Z,2017-08-31T08:41:23Z,foolip,,0,254256438
true,Meta: update the URL for the common deploy.sh script,https://github.com/whatwg/fullscreen/pull/100,2017-08-30T12:36:33Z,2017-08-31T08:32:08Z,foolip,,0,253983397
false,"Option to ""trap"" the cursor inside the fullscreen window",https://github.com/whatwg/fullscreen/issues/99,2017-08-20T14:47:07Z,2018-12-06T14:26:05Z,hpohl,addition/proposal,0,251493157
true,did't show errors and didn't show the full screen,https://github.com/whatwg/fullscreen/issues/98,2017-08-09T12:52:17Z,2017-08-09T12:53:19Z,shaik-subhani,,0,249020468
true,"Throw NotAllowedError when not ""allowed to request fullscreen""",https://github.com/whatwg/fullscreen/issues/97,2017-07-04T12:04:00Z,2017-07-07T08:49:38Z,foolip,,0,240400823
false,Implementation without browser chrome,https://github.com/whatwg/fullscreen/issues/96,2017-07-01T19:48:22Z,2017-07-03T07:53:42Z,annevk,,0,239968806
true,Let the UA end fullscreen unilaterally.,https://github.com/whatwg/fullscreen/pull/95,2017-06-30T18:20:51Z,2017-08-03T14:38:09Z,avidrissman,,0,239853904
true,"Editorial: rename ""run the fullscreen rendering steps"" and add note",https://github.com/whatwg/fullscreen/pull/94,2017-06-15T12:41:52Z,2017-06-15T14:07:06Z,foolip,,0,236177536
true,User agent needs latitude to end fullscreen when needed,https://github.com/whatwg/fullscreen/issues/93,2017-06-01T19:09:10Z,2017-08-03T08:12:55Z,avidrissman,,0,232980117
true,Fullscreen/unfullscreen ASAP; fire events at animation frame timing,https://github.com/whatwg/fullscreen/pull/92,2017-05-31T09:09:02Z,2017-06-15T08:50:36Z,foolip,,0,232502287
true,Reinstate the hierarchy restrictions,https://github.com/whatwg/fullscreen/pull/91,2017-05-22T13:17:28Z,2018-09-21T10:28:18Z,foolip,,0,230392641
true,"Fire events at elements by default, falling back to documents",https://github.com/whatwg/fullscreen/pull/90,2017-05-18T11:38:18Z,2017-05-31T08:59:16Z,foolip,,0,229640426
true,`fullscreenchange` should behave like `webkitfullscreenchange`,https://github.com/whatwg/fullscreen/issues/89,2017-05-18T08:47:21Z,2017-06-08T20:12:48Z,mounirlamouri,,0,229597077
false,requestFullscreen() + moving pending element can fire fullscreenerror but leave browser in fullscreen,https://github.com/whatwg/fullscreen/issues/88,2017-05-16T11:32:41Z,2017-05-17T08:38:59Z,foolip,,0,229000229
true,"In requestFullscreen(), handle the pending element moving",https://github.com/whatwg/fullscreen/pull/87,2017-05-16T08:42:03Z,2017-05-16T11:37:23Z,foolip,,0,228956379
true,Animation frame tasks,https://github.com/whatwg/fullscreen/pull/86,2017-05-12T12:46:12Z,2017-05-12T12:47:10Z,foolip,,0,228281233
true,Require that the document is fully active in requestFullscreen(),https://github.com/whatwg/fullscreen/pull/85,2017-05-12T09:37:18Z,2017-05-15T09:34:06Z,foolip,,0,228238966
true,Add [Unscopable] to Document.prototype.fullscreen,https://github.com/whatwg/fullscreen/pull/84,2017-05-12T07:18:34Z,2017-05-12T12:24:37Z,annevk,,0,228207779
true,Editorial: use Infra's break to clarify requestFullscreen() iteration,https://github.com/whatwg/fullscreen/pull/83,2017-05-11T12:46:56Z,2017-05-11T14:07:29Z,foolip,,0,227979269
false,"Problems with the ""unloading document cleanup steps""",https://github.com/whatwg/fullscreen/issues/82,2017-05-11T12:00:35Z,2020-12-15T09:47:49Z,foolip,,0,227967611
true,"Clarify what ""collect documents to unfullscreen"" returns",https://github.com/whatwg/fullscreen/pull/81,2017-05-10T12:47:16Z,2017-05-11T08:06:02Z,foolip,,0,227667896
true,Editorial: update variable name in removing steps,https://github.com/whatwg/fullscreen/pull/80,2017-05-10T09:35:56Z,2017-05-10T10:24:13Z,foolip,,0,227620958
true,Editorial: use infra for lists and sets,https://github.com/whatwg/fullscreen/pull/79,2017-05-09T11:55:27Z,2017-05-15T08:30:14Z,foolip,,0,227340757
true,Fix Bikeshed error about SVG reference,https://github.com/whatwg/fullscreen/pull/78,2017-05-04T09:20:08Z,2017-05-04T10:50:56Z,foolip,,0,226221382
true,Meta: enable PR preview,https://github.com/whatwg/fullscreen/pull/77,2017-02-18T17:06:30Z,2017-05-09T04:15:57Z,annevk,,0,208654317
true,Link to web-platform-tests in header,https://github.com/whatwg/fullscreen/pull/75,2017-02-06T01:55:19Z,2017-02-15T09:24:58Z,foolip,,0,205472683
true,document.fullscreenElement in scroll event after entering fullscreen matters for compat,https://github.com/whatwg/fullscreen/issues/74,2017-01-26T12:14:11Z,2017-06-15T08:49:57Z,foolip,,0,203357000
true,Meta: enable snapshots,https://github.com/whatwg/fullscreen/pull/73,2017-01-12T14:40:34Z,2017-01-13T09:42:31Z,annevk,,0,200383676
true,"Change algorithm of ""collect documents to unfullscreen""",https://github.com/whatwg/fullscreen/pull/72,2017-01-06T14:13:01Z,2017-02-24T14:55:10Z,upsuper,,0,199204023
false,How does top layer interact with CSS isolation?,https://github.com/whatwg/fullscreen/issues/71,2017-01-04T13:29:36Z,2017-07-25T14:06:23Z,foolip,,0,198707403
false,Introduce document.exitFullscreen({ fully: true })?,https://github.com/whatwg/fullscreen/issues/70,2016-12-19T09:44:09Z,2019-03-07T19:48:12Z,foolip,addition/proposal,0,196370041
true,"Editorial: resolve promises, don't fulfill them",https://github.com/whatwg/fullscreen/pull/69,2016-12-16T11:04:12Z,2016-12-16T11:14:35Z,foolip,,0,196034421
true,Reject exitFullscreen() in inactive documents,https://github.com/whatwg/fullscreen/pull/68,2016-12-15T11:34:26Z,2016-12-19T16:42:04Z,foolip,,0,195783186
true,Define what happens with requestFullscreen() and exitFullscreen() in inactive document,https://github.com/whatwg/fullscreen/issues/67,2016-12-15T10:22:54Z,2016-12-16T13:39:22Z,foolip,,0,195767755
true,Check the fullscreen element in the animation frame task for exit,https://github.com/whatwg/fullscreen/pull/66,2016-12-14T23:22:39Z,2017-01-04T14:17:26Z,foolip,,0,195674466
true,"Give ""exit fullscreen"" a fully flag and define ""fully exit fullscreen"" using it",https://github.com/whatwg/fullscreen/pull/65,2016-12-14T23:02:37Z,2018-08-29T13:14:33Z,foolip,,0,195670891
true,Decide whether to resize synchronously in requestFullscreen(),https://github.com/whatwg/fullscreen/pull/64,2016-11-22T11:04:27Z,2018-08-29T13:15:33Z,foolip,,0,190969439
false,Decide on wanted behavior for request+exit or exit+request together,https://github.com/whatwg/fullscreen/issues/63,2016-11-21T13:41:19Z,2018-12-06T14:28:52Z,foolip,needs concrete proposal,0,190719966
true,Editorial: use the Infra Standard,https://github.com/whatwg/fullscreen/pull/62,2016-11-18T10:50:45Z,2016-11-21T11:27:58Z,annevk,,0,190289957
true,wip,https://github.com/whatwg/fullscreen/pull/61,2016-11-01T11:49:20Z,2016-11-04T08:48:39Z,annevk,,0,186515836
false,Deny request on invisible document,https://github.com/whatwg/fullscreen/pull/60,2016-10-24T05:12:20Z,2021-01-15T07:53:54Z,upsuper,,0,184750171
true,Element moved into another document after requesting fullscreen should make the request fail,https://github.com/whatwg/fullscreen/issues/59,2016-09-29T05:09:55Z,2016-09-29T09:32:55Z,upsuper,,0,179953961
false,Fullscreen request on invisible document should be denied,https://github.com/whatwg/fullscreen/issues/58,2016-09-29T05:06:00Z,2018-12-06T14:28:52Z,upsuper,needs concrete proposal,0,179953639
true,Move the element type check out of the ready check,https://github.com/whatwg/fullscreen/pull/57,2016-09-27T11:11:14Z,2016-09-27T12:51:44Z,foolip,,0,179463824
false,Should browser UI be able to activate fullscreen even if iframe is missing allowfullscreen,https://github.com/whatwg/fullscreen/issues/56,2016-09-20T12:13:56Z,2016-09-26T14:12:37Z,smaug----,,0,178042839
true,"To fullscreen/unfullscreen, do not take document as an argument",https://github.com/whatwg/fullscreen/pull/55,2016-09-16T10:37:58Z,2016-09-16T14:51:50Z,TakayoshiKochi,,0,177394503
true,Update fullscreen spec to be Shadow DOM compliant,https://github.com/whatwg/fullscreen/pull/54,2016-09-15T08:08:47Z,2016-09-30T17:14:56Z,TakayoshiKochi,,0,177114748
true,Update fullscreen spec to be Shadow DOM compliant,https://github.com/whatwg/fullscreen/pull/53,2016-09-15T07:47:57Z,2016-09-15T07:49:20Z,TakayoshiKochi,,0,177111363
true,Remove redundant recursive step of fullscreen element ready check,https://github.com/whatwg/fullscreen/pull/52,2016-09-14T21:48:41Z,2016-09-15T14:30:40Z,foolip,,0,177030654
true,Editorial: shorten the top layer add/remove IDs,https://github.com/whatwg/fullscreen/pull/51,2016-09-14T21:35:26Z,2016-09-15T14:22:39Z,foolip,,0,177027749
true,Final recursive step of fullscreen element ready check is redundant,https://github.com/whatwg/fullscreen/issues/50,2016-09-13T22:43:46Z,2016-09-15T14:30:40Z,foolip,,0,176769633
true,Convert to Bikeshed,https://github.com/whatwg/fullscreen/pull/49,2016-09-13T13:06:58Z,2016-09-14T11:29:46Z,foolip,,0,176635251
true,Prepare for conversion to Bikeshed,https://github.com/whatwg/fullscreen/pull/48,2016-09-13T10:01:06Z,2016-09-13T12:41:30Z,foolip,,0,176599468
true,Convert to Bikeshed,https://github.com/whatwg/fullscreen/issues/47,2016-09-13T09:58:05Z,2016-09-14T11:34:22Z,foolip,,1,176598782
true,"Use HTML's new ""allowed to use"" algorithm",https://github.com/whatwg/fullscreen/pull/46,2016-08-12T09:38:31Z,2016-08-12T09:41:17Z,foolip,,0,170834548
true,Drop the iframe ancestor check?,https://github.com/whatwg/fullscreen/issues/45,2016-07-13T13:04:39Z,2016-07-20T05:15:37Z,foolip,,0,165315205
true,"Should we apply !important to ""object-fit: contain""?",https://github.com/whatwg/fullscreen/issues/44,2016-07-12T13:59:10Z,2016-07-18T09:40:26Z,upsuper,,0,165087422
true,Allow requestFullscreen() to be called from an orientation change event (closes #34),https://github.com/whatwg/fullscreen/pull/43,2016-07-11T15:44:16Z,2017-08-26T15:05:26Z,mounirlamouri,,0,164869285
true,Allow element in Shadow DOM to become fullscreen,https://github.com/whatwg/fullscreen/issues/42,2016-07-05T07:17:55Z,2016-09-30T17:14:39Z,TakayoshiKochi,,0,163786001
true,"Use new ""allowed to use"" algorithm once introduced",https://github.com/whatwg/fullscreen/issues/41,2016-07-04T12:59:10Z,2016-08-12T09:41:17Z,annevk,,0,163672014
false,root element background propagation issue,https://github.com/whatwg/fullscreen/issues/40,2016-06-16T15:28:43Z,2016-06-30T08:50:14Z,wanderview,,0,160690594
false,Reserved keyboard shortcut behaviour in fullscreen,https://github.com/whatwg/fullscreen/issues/39,2016-06-02T00:30:01Z,2017-01-24T11:35:57Z,dominickng,,0,158036068
true,Consider adding Document.fullscreen property,https://github.com/whatwg/fullscreen/issues/38,2016-05-01T00:20:37Z,2016-05-03T12:04:57Z,upsuper,,0,152060611
false,Document state change should be synced with dimensions change,https://github.com/whatwg/fullscreen/issues/37,2016-03-31T00:05:46Z,2016-03-31T12:16:58Z,upsuper,,0,144753013
false,Allow fullscreen on initial load of a page,https://github.com/whatwg/fullscreen/issues/36,2016-03-30T03:04:26Z,2018-12-06T14:26:04Z,duanyao,addition/proposal,0,144450289
true,Integration with HTML's event loop,https://github.com/whatwg/fullscreen/issues/35,2016-03-25T10:56:20Z,2018-12-06T14:21:44Z,annevk,,0,143476844
true,Allow fullscreen to be triggered by an orientation change event,https://github.com/whatwg/fullscreen/issues/34,2016-03-15T18:04:28Z,2019-03-16T06:13:26Z,mounirlamouri,,0,141054152
